Registration,Aircraft,Age
N410SY,Embraer S A ERJ 170-200 LR,2
N410UA,Airbus Industrie A320-232,30
N410WN,Boeing 737-7H4,23
N410YX,Embraer ERJ 170-200 LR,11
N41135,Boeing 757-224,25
N41140,Boeing 757-224,24
N411AN,Airbus A321-253NX,4
N411DX,Airbus A330-941,3
N411SY,Embraer S A ERJ 170-200 LR,2
N411UA,Airbus Industrie A320-232,30
N411WN,Boeing 737-7H4,23
N411YX,Embraer ERJ 170-200 LR,11
N411ZW,Bombardier Inc CL-600-2B19,23
N412DX,Airbus A330-941,2
N412SY,Embraer S A ERJ 170-200 LR,2
N412UA,Airbus Industrie A320-232,30
N412UW,Airbus A321-253NX,5
N412WN,Boeing 737-7H4,23
N412YX,Embraer ERJ 170-200 LR,11
N413AN,Airbus A321-253NX,4
N413AS,Boeing 737-990ER,11
N413AW,Bombardier Inc CL-600-2B19,23
N413DX,Airbus Sas A330-941,2
N413SY,Embraer S A ERJ 170-200 LR,2
N413UA,Airbus Industrie A320-232,30
N413WN,Boeing 737-7H4,23
N413YX,Embraer ERJ 170-200 LR,11
N414AL,Airbus A321-253NX,4
N414DZ,Airbus Sas A330-941,2
N414SY,Embraer S A ERJ 170-200 LR,2
N414UA,Airbus Industrie A320-232,30
N414WN,Boeing 737-7H4,23
N414YX,Embraer ERJ 170-200 LR,11
N415AN,Airbus A321-253NX,4
N415AW,Bombardier Inc CL-600-2B19,23
N415DX,Airbus Sas A330-941,2
N415UA,Airbus Industrie A320-232,30
N415WN,Boeing 737-7H4,23
N416AN,Airbus A321-253NX,4
N416AW,Bombardier Inc CL-600-2B19,22
N416DX,Airbus A330-941,2
N416UA,Airbus Industrie A320-232,30
N416WN,Boeing 737-7H4,23
N416YX,Embraer ERJ 170-200 LR,11
N417AN,Airbus A321-253NX,4
N417AW,Bombardier Inc CL-600-2B19,22
N417DX,Airbus A330-941,2
N417UA,Airbus Industrie A320-232,30
N417WN,Boeing 737-7H4,23
N417YX,Embraer ERJ 170-200 LR,11
N418AN,Airbus A321-253NX,4
N418DX,Airbus A330-941,2
N418UA,Airbus Industrie A320-232,30
N418WN,Boeing 737-7H4,23
N418YX,Embraer ERJ 170-200 LR,11
N419AN,Airbus A321-253NX,4
N419AS,Boeing 737-990ER,11
N419DX,Airbus Sas A330-941,2
N419UA,Airbus Industrie A320-232,30
N419WN,Boeing 737-7H4,23
N419YX,Embraer ERJ 170-200 LR,11
N420AN,Airbus A321-253NX,4
N420AW,Bombardier Inc CL-600-2B19,22
N420DX,Airbus Sas A330-941,2
N420UA,Airbus Industrie A320-232,30
N420WN,Boeing 737-7H4,23
N420YX,Embraer S A ERJ 170-200 LR,10
N421DX,Airbus Sas A330-941,1
N421LV,Boeing 737-7H4,23
N421QX,Bombardier Inc DHC-8-402,17
N421UA,Airbus Industrie A320-232,30
N421UW,Airbus A321-253NX,4
N421YX,Embraer S A ERJ 170-200 LR,10
N422AN,Airbus A321-253NX,4
N422DZ,Airbus Sas A330-941,1
N422UA,Airbus Industrie A320-232,29
N422WN,Boeing 737-7H4,22
N422YX,Embraer S A ERJ 170-200 LR,10
N423AN,Airbus A321-253NX,3
N423AS,Boeing 737-990ER,11
N423AW,Bombardier Inc CL-600-2B19,22
N423DX,Airbus Sas A330-941,1
N423UA,Airbus Industrie A320-232,29
N423WN,Boeing 737-7H4,22
N423YX,Embraer S A ERJ 170-200 LR,10
N424AN,Airbus A321-253NX,4
N424AW,Bombardier Inc CL-600-2B19,22
N424DX,Airbus Sas A330-941,1
N424UA,Airbus Industrie A320-232,29
N424WN,Boeing 737-7H4,22
N424YX,Embraer S A ERJ 170-200 LR,10
N425AN,Airbus A321-253NX,4
N425AW,Bombardier Inc CL-600-2B19,22
N425DX,Airbus Sas A330-941,1
N425LV,Boeing 737-7H4,22
N425UA,Airbus Industrie A320-232,29
N425YX,Embraer S A ERJ 170-200 LR,10
N426AN,Airbus A321-253NX,4
N426AW,Bombardier Inc CL-600-2B19,22
N426UA,Airbus Industrie A320-232,29
N426WN,Boeing 737-7H4,22
N426YX,Embraer S A ERJ 170-200 LR,10
N427AN,Airbus A321-253NX,4
N427UA,Airbus Industrie A320-232,29
N427WN,Boeing 737-7H4,22
N427YX,Embraer S A ERJ 170-200 LR,10
N427ZW,Bombardier Inc CL-600-2B19,22
N428AA,Airbus A321-253NX,4
N428AS,Boeing 737-990ER,8
N428AW,Bombardier Inc CL-600-2B19,22
N428UA,Airbus Industrie A320-232,29
N428WN,Boeing 737-7H4,22
N428YX,Embraer S A ERJ 170-200 LR,10
N429AN,Airbus A321-253NX,3
N429AW,Bombardier Inc CL-600-2B19,22
N429UA,Airbus Industrie A320-232,29
N429WN,Boeing 737-7H4,22
N429YX,Embraer S A ERJ 170-200 LR,10
N430AN,Airbus A321-253NX,3
N430QX,Bombardier Inc DHC-8-402,17
N430SW,Bombardier Inc CL-600-2B19,23
N430SY,Embraer S A ERJ 170-200 LR,2
N430UA,Airbus Industrie A320-232,28
N430YX,Embraer S A ERJ 170-200 LR,10
N431AN,Airbus A321-253NX,3
N431AS,Boeing 737-990ER,11
N431AW,Bombardier Inc CL-600-2B19,26
N431UA,Airbus Industrie A320-232,28
N431WN,Boeing 737-7H4,22
N431YX,Embraer S A ERJ 170-200 LR,10
N432AN,Airbus A321-253NX,3
N432AW,Bombardier Inc CL-600-2B19,26
N432UA,Airbus Industrie A320-232,28
N432YX,,
N433AN,Airbus A321-253NX,3
N433AS,Boeing 737-990ER,11
N433AW,Bombardier Inc CL-600-2B19,25
N433UA,Airbus Industrie A320-232,28
N433YX,Embraer S A ERJ 170-200 LR,10
N434AN,Airbus A321-253NX,3
N434AS,Boeing 737-990ER,8
N434AW,Bombardier Inc CL-600-2B19,25
N434UA,Airbus Industrie A320-232,28
N434YX,Embraer S A ERJ 170-200 LR,10
N435AN,Airbus A321-253NX,3
N435AS,Boeing 737-990ER,11
N435AW,Bombardier Inc CL-600-2B19,22
N435QX,Bombardier Inc DHC-8-402,15
N435UA,Airbus Industrie A320-232,28
N435WN,Boeing 737-7H4,21
N435YX,Embraer S A ERJ 170-200 LR,10
N436AN,Airbus A321-253NX,3
N436AW,Bombardier Inc CL-600-2B19,22
N436UA,Airbus Industrie A320-232,28
N436WN,Boeing 737-7H4,21
N436YX,Embraer S A ERJ 170-200 LR,10
N437AN,Airbus A321-253NX,3
N437AW,,
N437UA,Airbus Industrie A320-232,27
N437WN,Boeing 737-7H4,21
N437YX,Embraer S A ERJ 170-200 LR,10
N438AN,Airbus A321-253NX,3
N438AW,Bombardier Inc CL-600-2B19,21
N438UA,Airbus Industrie A320-232,27
N438WN,Boeing 737-7H4,21
N438YX,Embraer S A ERJ 170-200 LR,10
N439AN,Airbus A321-253NX,3
N439AW,Bombardier Inc CL-600-2B19,21
N439SW,Bombardier Inc CL-600-2B19,23
N439UA,Airbus Industrie A320-232,27
N439WN,Boeing 737-7H4,21
N439YX,Embraer S A ERJ 170-200 LR,10
N440AN,Airbus A321-253NX,3
N440AS,Boeing 737-990ER,11
N440AW,Bombardier Inc CL-600-2B19,21
N440LV,Boeing 737-7H4,21
N440UA,Airbus Industrie A320-232,27
N440YX,Embraer S A ERJ 170-200 LR,10
N441SW,Bombardier Inc CL-600-2B19,22
N441UA,Airbus Industrie A320-232,27
N441UW,Airbus A321-253NX,3
N441WN,Boeing 737-7H4,21
N441YX,Embraer S A ERJ 170-200 LR,10
N441ZW,Bombardier Inc CL-600-2B19,21
N442AN,Airbus A321-253NX,3
N442AS,Boeing 737-990ER,11
N442AW,Bombardier Inc CL-600-2B19,21
N442SW,Bombardier Inc CL-600-2B19,22
N442UA,Airbus Industrie A320-232,26
N442WN,Boeing 737-7H4,21
N442YX,Embraer S A ERJ 170-200 LR,9
N443AA,Airbus A321-253NX,3
N443AW,Bombardier Inc CL-600-2B19,21
N443QX,Bombardier Inc DHC-8-402,13
N443UA,Airbus Industrie A320-232,26
N443WN,Boeing 737-7H4,21
N443YX,Embraer S A ERJ 170-200 LR,9
N444QX,Bombardier Inc DHC-8-402,13
N444UA,Airbus Industrie A320-232,26
N444UW,Airbus A321-253NX,2
N444WN,Boeing 737-7H4,21
N444YX,Embraer S A ERJ 170-200 LR,9
N444ZW,Bombardier Inc CL-600-2B19,21
N44501,Airbus S A S A321-271NX,1
N445AA,Airbus A321-253NX,2
N445QX,Bombardier Inc DHC-8-402,13
N445SW,Bombardier Inc CL-600-2B19,22
N445UA,Airbus Industrie A320-232,26
N445WN,Boeing 737-7H4,21
N445YX,Embraer S A ERJ 170-200 LR,9
N446AN,Airbus A321-253NX,2
N446AW,Bombardier Inc CL-600-2B19,21
N446QX,Bombardier Inc DHC-8-402,13
N446SW,Bombardier Inc CL-600-2B19,22
N446UA,Airbus Industrie A320-232,26
N446WN,Boeing 737-7H4,21
N446YX,Embraer S A ERJ 170-200 LR,9
N447AN,Airbus A321-253NX,2
N447QX,Bombardier Inc DHC-8-402,13
N447SW,Bombardier Inc CL-600-2B19,22
N447UA,Airbus Industrie A320-232,26
N447WN,Boeing 737-7H4,21
N447YX,Embraer S A ERJ 170-200 LR,9
N448AN,Airbus A321-253NX,2
N448AS,Boeing 737-990ER,8
N448AW,Bombardier Inc CL-600-2B19,21
N448UA,Airbus Industrie A320-232,26
N448WN,Boeing 737-7H4,21
N448YX,,
N449AN,Airbus A321-253NX,2
N449SW,Bombardier Inc CL-600-2B19,22
N449UA,Airbus Industrie A320-232,26
N449WN,Boeing 737-7H4,21
N449YX,Yabora Industria Aeronautica S ERJ 170-200 LR,3
N450AN,Airbus A321-253NX,2
N450AW,Bombardier Inc CL-600-2B19,21
N450WN,Boeing 737-7H4,20
N450YX,Yabora Industria Aeronautica S ERJ 170-200 LR,3
N451AN,Airbus A321-253NX,2
N451AW,Bombardier Inc CL-600-2B19,21
N451QX,Bombardier Inc DHC-8-402,11
N451UA,Airbus Industrie A320-232,26
N451WN,Boeing 737-7H4,20
N451YX,Yabora Industria Aeronautica S ERJ 170-200 LR,3
N452AN,Airbus A321-253NX,2
N452AW,Bombardier Inc CL-600-2B19,21
N452UA,Airbus Industrie A320-232,25
N452WN,Boeing 737-7H4,20
N452YX,,
N453AA,Airbus A321-253NX,2
N453AS,Boeing 737-990ER,10
N453QX,Bombardier Inc DHC-8-402,9
N453UA,Airbus Industrie A320-232,25
N453WN,Boeing 737-7H4,20
N453YX,,
N45440,Boeing 737-924ER,15
N454AL,Airbus A321-253NX,2
N454AW,Bombardier Inc CL-600-2B19,21
N454UA,Airbus Industrie A320-232,25
N454WN,Boeing 737-7H4,20
N455AN,Airbus A321-253NX,2
N455AW,Bombardier Inc CL-600-2B19,21
N455UA,Airbus Industrie A320-232,25
N455WN,Boeing 737-7H4,20
N456AN,Airbus A321-253NX,2
N456UA,Airbus Industrie A320-232,25
N456WN,Boeing 737-7H4,20
N456ZW,Bombardier Inc CL-600-2B19,21
N457AM,Airbus A321-253NX,2
N457AS,Boeing 737-990ER,10
N457AW,Bombardier Inc CL-600-2B19,21
N457SW,Bombardier Inc CL-600-2B19,21
N457UA,Airbus Industrie A320-232,25
N457WN,Boeing 737-7H4,20
N458AL,Airbus A321-253NX,2
N458AW,Bombardier Inc CL-600-2B19,21
N458UA,Airbus Industrie A320-232,24
N458WN,Boeing 737-7H4,20
N45905,Boeing 787-8,12
N45956,Boeing 787-9,9
N459AN,Airbus A321-253NX,2
N459AS,Boeing 737-990ER,10
N459AW,Bombardier Inc CL-600-2B19,21
N459SW,Bombardier Inc CL-600-2B19,21
N459UA,Airbus Industrie A320-232,24
N459WN,Boeing 737-7H4,20
N460AN,Airbus A321-253NX,2
N460AW,Bombardier Inc CL-600-2B19,21
N460SW,Bombardier Inc CL-600-2B19,21
N460UA,Airbus Industrie A320-232,24
N460WN,Boeing 737-7H4,20
N461AN,Airbus A321-253NX,2
N461AS,Boeing 737-990ER,10
N461AW,Bombardier Inc CL-600-2B19,21
N461SW,Bombardier Inc CL-600-2B19,21
N461UA,Airbus Industrie A320-232,24
N461WN,Boeing 737-7H4,20
N462AA,Airbus A321-253NX,2
N462AS,Boeing 737-990ER,10
N462UA,Airbus Industrie A320-232,24
N462WN,Boeing 737-7H4,20
N463AA,Airbus A321-253NX,2
N463AW,Bombardier Inc CL-600-2B19,21
N463SW,Bombardier Inc CL-600-2B19,21
N463UA,Airbus Industrie A320-232,24
N463WN,Boeing 737-7H4,20
N464AA,Airbus A321-253NX,2
N464AS,Boeing 737-990ER,10
N464AW,,
N464SW,Bombardier Inc CL-600-2B19,21
N464UA,Airbus Industrie A320-232,24
N464WN,Boeing 737-7H4,20
N465AN,Airbus A321-253NX,2
N465AW,Bombardier Inc CL-600-2B19,20
N465SW,Bombardier Inc CL-600-2B19,21
N465UA,Airbus Industrie A320-232,24
N465WN,Boeing 737-7H4,20
N466AN,Airbus A321-253NX,2
N466AW,,
N466SW,Bombardier Inc CL-600-2B19,21
N466UA,Airbus Industrie A320-232,24
N467AL,Airbus A321-253NX,2
N467AS,Boeing 737-990ER,10
N467AW,,
N467UA,Airbus Industrie A320-232,24
N467WN,Boeing 737-7H4,20
N468AN,Airbus A321-253NX,1
N468AS,Boeing 737-990ER,10
N468AW,,
N468UA,Airbus Industrie A320-232,24
N468WN,Boeing 737-7H4,20
N469AN,Airbus A321-253NX,1
N469AS,Boeing 737-990ER,10
N469AW,Bombardier Inc CL-600-2B19,20
N469UA,Airbus Industrie A320-232,23
N469WN,Boeing 737-7H4,20
N470UA,Airbus Industrie A320-232,23
N470WN,Boeing 737-7H4,20
N470ZW,Bombardier Inc CL-600-2B19,20
N471AS,Boeing 737-990ER,10
N471CA,Bombardier Inc CL-600-2B19,22
N471UA,Airbus Industrie A320-232,23
N471ZW,Bombardier Inc CL-600-2B19,24
N47275,Boeing 737-8,2
N47280,Boeing 737-8,2
N47281,Boeing 737-8,2
N47282,Boeing 737-8,2
N47284,Boeing 737-8,2
N47288,Boeing 737-8,2
N47291,Boeing 737-8,1
N47293,Boeing 737-8,1
N472AS,Boeing 737-990ER,9
N472UA,Airbus Industrie A320-232,23
N472WN,Boeing 737-7H4,20
N47340,Boeing 737-8,1
N473UA,Airbus Industrie A320-232,23
N473WN,Boeing 737-7H4,20
N47414,Boeing 737-924ER,16
N474AS,Boeing 737-990ER,9
N474UA,Airbus Industrie A320-232,23
N474WN,Boeing 737-7H4,20
N47505,Boeing 737-9,6
N47512,Boeing 737-9,5
N47517,Boeing 737-9,4
N47524,Boeing 737-9,4
N47533,Boeing 737-9,2
N47569,Boeing 737-9,1
N47570,Boeing 737-9,1
N475HA,Boeing 717-200,23
N475UA,Airbus Industrie A320-232,23
N475WN,Boeing 737-7H4,20
N476HA,Boeing 717-200,23
N476UA,Airbus Industrie A320-232,23
N476WN,Boeing 737-7H4,20
N477AS,Boeing 737-990ER,9
N477CA,Bombardier Inc CL-600-2B19,22
N477HA,Boeing 717-200,23
N477UA,Airbus Industrie A320-232,23
N477WN,Boeing 737-7H4,20
N478AS,Boeing 737-990ER,9
N478HA,Boeing 717-200,23
N478PX,Bombardier Inc CL-600-2D24,5
N478UA,Airbus Industrie A320-232,23
N478WN,Boeing 737-7H4,20
N479AS,Boeing 737-990ER,9
N479CA,Bombardier Inc CL-600-2B19,22
N479HA,Boeing 717-200,23
N479PX,Bombardier Inc CL-600-2D24,5
N479UA,Airbus Industrie A320-232,23
N479WN,Boeing 737-7H4,20
N480HA,Boeing 717-200,23
N480PX,Bombardier Inc CL-600-2D24,4
N480UA,Airbus Industrie A320-232,23
N480WN,Boeing 737-7H4,20
N48127,Boeing 757-224,26
N481AS,Boeing 737-990ER,9
N481UA,Airbus Industrie A320-232,23
N481WN,Boeing 737-7H4,20
N482PX,Bombardier Inc CL-600-2D24,4
N482UA,Airbus Industrie A320-232,23
N482WN,Boeing 737-7H4,20
N483AS,Boeing 737-990ER,9
N483HA,Boeing 717-200,23
N483UA,Airbus Industrie A320-232,23
N483WN,Boeing 737-7H4,20
N484HA,Boeing 717-200,23
N484UA,Airbus Industrie A320-232,23
N484WN,Boeing 737-7H4,20
N485HA,Boeing 717-200,23
N485PX,Bombardier Inc CL-600-2D24,4
N485UA,Airbus Industrie A320-232,23
N485WN,Boeing 737-7H4,20
N486AS,Boeing 737-990ER,9
N486HA,Boeing 717-200,23
N486UA,Airbus Industrie A320-232,23
N486WN,Boeing 737-7H4,20
N487AS,Boeing 737-990ER,9
N487CA,Bombardier Inc CL-600-2B19,22
N487HA,Boeing 717-200,23
N487UA,Airbus Industrie A320-232,22
N487WN,Boeing 737-7H4,20
N4888U,Airbus A319-132,17
N488HA,Boeing 717-200,26
N488UA,Airbus Industrie A320-232,22
N488WN,Boeing 737-7H4,20
N489HA,Boeing 717-200,26
N489UA,Airbus A320-232,22
N489WN,Boeing 737-7H4,20
N4901U,Airbus A320-232,18
N490HA,Boeing 717-200,24
N490PX,Bombardier Inc CL-600-2D24,4
N490UA,Airbus A320-232,22
N490WN,Boeing 737-7H4,20
N491AS,Boeing 737-990ER,9
N491HA,Boeing 717-200,21
N491PX,Bombardier Inc CL-600-2D24,4
N491UA,Airbus A320-232,22
N491WN,Boeing 737-7H4,20
N492AS,Boeing 737-990ER,9
N492HA,Boeing 717-200,20
N492UA,Airbus A320-232,22
N492WN,Boeing 737-7H4,20
N493AS,Boeing 737-990ER,8
N493HA,Boeing 717-200,19
N493UA,Airbus A320-232,22
N493WN,Boeing 737-7H4,20
N494AS,Boeing 737-990ER,8
N494CA,Bombardier Inc CL-600-2B19,21
N494HA,Boeing 717-200,20
N494UA,Airbus A320-232,22
N494WN,Boeing 737-7H4,20
N495AS,Boeing 737-990ER,8
N495HA,Boeing 717-200,20
N495UA,Airbus A320-232,22
N495WN,Boeing 737-7H4,20
N496CA,Bombardier Inc CL-600-2B19,21
N496UA,Airbus A320-232,22
N496WN,Boeing 737-7H4,20
N497UA,Airbus A320-232,22
N497WN,Boeing 737-7H4,20
N498CA,Bombardier Inc CL-600-2B19,21
N498UA,Airbus A320-232,22
N498WN,Boeing 737-7H4,19
N499WN,Boeing 737-7H4,19
N5007E,Airbus A319-115,11
N500AE,Bombardier Inc CL-600-2C10,23
N500WR,Boeing 737-8H4,10
N501BG,Bombardier Inc CL-600-2C10,23
N501DA,Airbus A321-271NX,2
N501DN,Airbus Sas A350-941,7
N501GJ,Bombardier Inc CL-600-2C11,23
N501SY,Yabora Industria Aeronautica S ERJ 170-200 LR,3
N502AE,Bombardier Inc CL-600-2C10,23
N502DN,Airbus Sas A350-941,7
N502DX,Airbus A321-271NX,2
N502GJ,Bombardier Inc CL-600-2C11,23
N502NK,,
N502SY,Yabora Industria Aeronautica S ERJ 170-200 LR,3
N503AE,Bombardier Inc CL-600-2C10,22
N503DN,Airbus A350-941,7
N503DZ,Airbus A321-271NX,2
N503GJ,Bombardier Inc CL-600-2C11,23
N503JB,Airbus Industrie A320-232,25
N503NK,,
N503SY,Yabora Industria Aeronautica S ERJ 170-200 LR,3
N504AE,,
N504DN,Airbus A350-941,7
N504DZ,Airbus A321-271NX,2
N504GJ,Bombardier Inc CL-600-2C11,22
N504JB,Airbus Industrie A320-232,25
N504NK,Airbus A319-132,19
N504SY,Yabora Industria Aeronautica S ERJ 170-200 LR,3
N505AE,Bombardier Inc CL-600-2C10,22
N505DN,Airbus A350-941,7
N505DZ,Airbus A321-271NX,2
N505JB,Airbus Industrie A320-232,24
N505NK,Airbus A319-132,19
N505SY,Yabora Industria Aeronautica S ERJ 170-200 LR,3
N506AE,Bombardier Inc CL-600-2C10,22
N506AS,Boeing 737-890,16
N506CA,Bombardier Inc CL-600-2B19,21
N506DA,Airbus A321-271NX,2
N506DN,Airbus A350-941,7
N506GJ,Bombardier Inc CL-600-2C11,22
N506JB,Airbus Industrie A320-232,24
N506NK,Airbus A319-132,19
N506SY,Yabora Industria Aeronautica S ERJ 170-200 LR,3
N507AE,Bombardier Inc CL-600-2C10,22
N507AY,Airbus A321-231,16
N507DN,Airbus A350-941,6
N507DZ,Airbus A321-271NX,2
N507JT,Airbus Industrie A320-232,24
N507NK,Airbus A319-132,19
N507SY,Yabora Industria Aeronautica S ERJ 170-200 LR,3
N508AE,Bombardier Inc CL-600-2C10,22
N508AS,Boeing 737-890,16
N508AY,Airbus A321-231,16
N508DA,Airbus A321-271NX,2
N508DN,Airbus A350-941,6
N508GJ,Bombardier Inc CL-600-2C11,22
N508JL,Airbus Industrie A320-232,24
N508NK,Airbus A319-132,19
N508SY,Yabora Industria Aeronautica S ERJ 170-200 LR,3
N509AE,Bombardier Inc CL-600-2C10,21
N509AY,Airbus A321-231,15
N509DN,Airbus A350-941,6
N509DT,Airbus A321-271NX,2
N509JB,Airbus Industrie A320-232,24
N509NK,Airbus A319-132,19
N509SY,Yabora Industria Aeronautica S ERJ 170-200 LR,3
N510AE,Bombardier Inc CL-600-2C10,21
N510DE,Airbus A321-271NX,2
N510DN,Airbus A350-941,6
N510JB,Airbus Industrie A320-232,24
N510NK,Airbus A319-132,19
N510SY,Yabora Industria Aeronautica S ERJ 170-200 LR,3
N510UW,Airbus A321-231,15
N511AE,Bombardier Inc CL-600-2C10,21
N511DE,Airbus A321-271NX,2
N511DN,Airbus A350-941,6
N511GJ,Bombardier Inc CL-600-2C11,21
N511SY,Yabora Industria Aeronautica S ERJ 170-200 LR,3
N512AE,,
N512AS,Boeing 737-890,16
N512DE,Airbus A321-271NX,2
N512DN,Airbus A350-941,5
N512NK,Airbus A319-132,18
N512SY,Yabora Industria Aeronautica S ERJ 170-200 LR,3
N513AE,Bombardier Inc CL-600-2C10,21
N513AS,Boeing 737-890,16
N513DA,,
N513DZ,Airbus A350-941,5
N513SY,Yabora Industria Aeronautica S ERJ 170-200 LR,3
N514AE,Bombardier Inc CL-600-2C10,21
N514AS,Boeing 737-890,16
N514DE,Airbus A321-271NX,2
N514DN,Airbus A350-941,4
N514NK,Airbus A319-132,18
N514SY,Yabora Industria Aeronautica S ERJ 170-200 LR,3
N515AE,Bombardier Inc CL-600-2C10,21
N515DE,Airbus A321-271NX,2
N515DN,Airbus A350-941,4
N515NK,Airbus A319-132,18
N515SY,Yabora Industria Aeronautica S ERJ 170-200 LR,3
N516AE,Bombardier Inc CL-600-2C10,21
N516AS,Boeing 737-890,16
N516DA,Airbus A321-271NX,2
N516DN,Airbus Sas A350-941,2
N516JB,Airbus Industrie A320-232,24
N516NK,Airbus A319-132,18
N516SY,Yabora Industria Aeronautica S ERJ 170-200 LR,3
N517AE,Bombardier Inc CL-600-2C10,21
N517AS,Boeing 737-890,16
N517DN,Airbus A321-271NX,2
N517DZ,Airbus Sas A350-941,2
N517JB,Airbus Industrie A320-232,24
N517NK,Airbus A319-132,18
N517SY,Yabora Industria Aeronautica S ERJ 170-200 LR,3
N518AE,Bombardier Inc CL-600-2C10,21
N518AS,Boeing 737-890,15
N518DQ,Airbus A321-271NX,2
N518DZ,Airbus Sas A350-941,2
N519AE,Bombardier Inc CL-600-2C10,21
N519AS,Boeing 737-890,15
N519DN,Airbus Sas A350-941,2
N519DT,Airbus A321-271NX,1
N519GJ,Bombardier Inc CL-600-2C11,23
N519JB,Airbus Industrie A320-232,23
N519NK,Airbus A319-132,18
N519SY,Yabora Industria Aeronautica S ERJ 170-200 LR,3
N519UW,Airbus A321-231,15
N520AS,Boeing 737-890,15
N520DC,Bombardier Inc CL-600-2C10,20
N520DE,Airbus A321-271NX,1
N520GJ,Bombardier Inc CL-600-2C11,22
N520JB,Airbus Industrie A320-232,23
N520SY,Embraer S A ERJ 170-200 LR,2
N521AE,Bombardier Inc CL-600-2C10,20
N521DT,Airbus A321-271NX,2
N521GJ,Bombardier Inc CL-600-2C11,15
N521JB,Airbus Industrie A320-232,23
N521NK,Airbus A319-132,18
N521SY,Embraer S A ERJ 170-200 LR,2
N521UW,Airbus A321-231,15
N522AE,Bombardier Inc CL-600-2C10,20
N522DA,Airbus A321-271NX,2
N522GJ,Bombardier Inc CL-600-2C11,21
N522NK,Airbus A319-132,18
N523AE,Bombardier Inc CL-600-2C10,20
N523AS,Boeing 737-890,15
N523DE,Airbus A321-271NX,1
N523GJ,Bombardier Inc CL-600-2C11,21
N523JB,Airbus Industrie A320-232,23
N523NK,Airbus A319-132,18
N523UW,Airbus A321-231,15
N524AE,Bombardier Inc CL-600-2C10,20
N524AS,Boeing 737-890,15
N524DE,Airbus S A S A321-271NX,1
N524GJ,Bombardier Inc CL-600-2C11,21
N524JB,Airbus Industrie A320-232,23
N524NK,Airbus A319-132,18
N524UW,Airbus A321-231,15
N525AE,Bombardier Inc CL-600-2C10,14
N525AS,Boeing 737-890,15
N525DA,Airbus S A S A321-271NX,1
N525NK,Airbus A319-132,18
N526AS,Boeing 737-890,15
N526DE,Airbus A321-271NX,2
N526EA,Bombardier Inc CL-600-2C10,14
N526GJ,Bombardier Inc CL-600-2C11,20
N526JL,Airbus Industrie A320-232,23
N526NK,Airbus A319-132,18
N527AS,,
N527DE,Airbus S A S A321-271NX,1
N527EA,Bombardier Inc CL-600-2C10,14
N527JL,Airbus Industrie A320-232,23
N527NK,Airbus A319-132,17
N528AS,Boeing 737-890,15
N528DE,Airbus A321-271NX,1
N528EG,,
N528NK,Airbus A319-132,17
N529AS,Boeing 737-890,14
N529DT,Airbus A321-271NX,1
N529EA,Bombardier Inc CL-600-2C10,14
N529JB,Airbus Industrie A320-232,23
N529NK,Airbus A319-132,17
N530AS,Boeing 737-890,14
N530DE,Airbus A321-271NX,1
N530EA,Bombardier Inc CL-600-2C10,14
N530NK,Airbus A319-132,17
N531AS,Boeing 737-890,14
N531DA,Airbus A321-271NX,1
N531EG,Bombardier Inc CL-600-2C10,14
N531GJ,Bombardier Inc CL-600-2C11,19
N531JL,Airbus Industrie A320-232,23
N531NK,Airbus A319-132,17
N532AS,Boeing 737-890,14
N532DN,Airbus A321-271NX,1
N532EA,Bombardier Inc CL-600-2C10,14
N532NK,Airbus A319-132,17
N533AE,Bombardier Inc CL-600-2C10,14
N533AS,Boeing 737-890,13
N533DT,Airbus S A S A321-271NX,1
N533NK,,
N53441,,
N53442,Boeing 737-924ER,15
N534AE,Bombardier Inc CL-600-2C10,14
N534AS,Boeing 737-890,13
N534DT,Airbus A321-271NX,1
N534GJ,Bombardier Inc CL-600-2C11,19
N534JB,Airbus Industrie A320-232,22
N534NK,Airbus A319-132,16
N534UW,Airbus A321-231,15
N535AS,Boeing 737-890,13
N535DN,Airbus A321-271NX,1
N535EA,Bombardier Inc CL-600-2C10,14
N535GJ,Bombardier Inc CL-600-2C11,19
N535JB,Airbus Industrie A320-232,22
N535NK,Airbus Industrie A319-132,14
N535US,Boeing 757-251,29
N535UW,Airbus A321-231,15
N536AS,Boeing 737-890,12
N536DN,Airbus A321-271NX,1
N536EA,Bombardier Inc CL-600-2C10,14
N536GJ,Bombardier Inc CL-600-2C11,19
N536JB,Airbus A320-232,22
N536NK,Airbus Industrie A319-132,14
N536US,Boeing 757-251,29
N536UW,Airbus A321-231,15
N537AS,Boeing 737-890,12
N537DT,Airbus A321-271NX,1
N537EA,Bombardier Inc CL-600-2C10,14
N537GJ,Bombardier Inc CL-600-2C11,19
N537JT,Airbus A320-232,22
N537US,Boeing 757-251,28
N537UW,Airbus A321-231,15
N538AS,Boeing 737-890,12
N538CA,Bombardier Inc CL-600-2D24,16
N538DN,Airbus A321-271NX,1
N538EG,Bombardier Inc CL-600-2C10,14
N538GJ,Bombardier Inc CL-600-2C11,18
N538US,Boeing 757-251,28
N538UW,Airbus A321-231,15
N539DN,Airbus A321-271NX,1
N539EA,Bombardier Inc CL-600-2C10,14
N539GJ,Bombardier Inc CL-600-2C11,19
N539US,Boeing 757-251,28
N539UW,Airbus A321-231,15
N540DE,,
