Name,City,Country,IATA,Latitude,Longitude,Key,Hex
Capital City Airport,Frankfort,United States,FFT,38.18249893,-84.90470123,5192,1448
Sierra Vista Municipal Libby Army Air Field,Fort Huachuca,United States,FHU,31.58849907,-110.3440018,5193,1449
Venango Regional Airport,Franklin,United States,FKL,41.37789917,-79.86039734,5194,144A
Fond du Lac County Airport,Fond du Lac,United States,FLD,43.77119827,-88.48840332,5195,144B
Flagstaff Pulliam Airport,Flagstaff,United States,FLG,35.13850021,-111.6709976,5196,144C
Fort Lauderdale Hollywood International Airport,Fort Lauderdale,United States,FLL,26.072599,-80.152702,5197,144D
Florence Regional Airport,Florence,United States,FLO,34.1853981,-79.72389984,5198,144E
Marion County Regional Airport,Flippin,United States,FLP,36.29090118,-92.59030151,5199,144F
Sherman Army Air Field,Fort Leavenworth,United States,FLV,39.36830139,-94.91470337,5200,1450
Tipton Airport,Fort Meade,United States,FME,39.08539963,-76.75939941,5201,1451
Cape Cod Coast Guard Air Station,Falmouth,United States,FMH,41.65840149,-70.52140045,5202,1452
Four Corners Regional Airport,Farmington,United States,FMN,36.74119949,-108.2300034,5203,1453
Page Field,Fort Myers,United States,FMY,26.58659935,-81.86329651,5204,1454
Northern Colorado Regional Airport,Fort Collins,United States,FNL,40.451804,-105.011,5205,1455
Funter Bay Seaplane Base,Funter Bay,United States,FNR,58.25439835,-134.897995,5206,1456
Bishop International Airport,Flint,United States,FNT,42.9654007,-83.74359894,5207,1457
Fort Dodge Regional Airport,Fort Dodge,United States,FOD,42.55149841,-94.19259644,5208,1458
Topeka Regional Airport - Forbes Field,Topeka,United States,FOE,38.95090103,-95.66359711,5209,1459
Francis S Gabreski Airport,West Hampton Beach,United States,FOK,40.84370041,-72.63179779,5210,145A
St Lucie County International Airport,Fort Pierce,United States,FPR,27.49510002,-80.36830139,5211,145B
Friday Harbor Airport,Friday Harbor,United States,FRD,48.52199936,-123.0240021,5212,145C
Republic Airport,Farmingdale,United States,FRG,40.72880173,-73.41339874,5213,145D
Marshall Army Air Field,Fort Riley,United States,FRI,39.05530167,-96.76450348,5214,145E
Bryant Army Heliport,Fort Richardson,United States,FRN,61.26639938,-149.6529999,5215,145F
Eastern Slopes Regional Airport,Fryeburg,United States,FRY,43.99110031,-70.94789886,5216,1460
Joe Foss Field Airport,Sioux Falls,United States,FSD,43.58200073,-96.74189758,5217,1461
Henry Post Army Air Field (Fort Sill),Fort Sill,United States,FSI,34.64979935,-98.40219879,5218,1462
Fort Smith Regional Airport,Fort Smith,United States,FSM,35.33660126,-94.36740112,5219,1463
Fort Stockton Pecos County Airport,Fort Stockton,United States,FST,30.91570091,-102.9160004,5220,1464
Godman Army Air Field,Fort Knox,United States,FTK,37.90710068,-85.9720993,5221,1465
Fort Worth Meacham International Airport,Fort Worth,United States,FTW,32.819801,-97.362396,5222,1466
Fulton County Airport Brown Field,Atlanta,United States,FTY,33.77909851,-84.52140045,5223,1467
Fullerton Municipal Airport,Fullerton,United States,FUL,33.87200165,-117.9800034,5224,1468
Fort Wayne International Airport,Fort Wayne,United States,FWA,40.97850037,-85.19509888,5225,1469
NAS Fort Worth JRB/Carswell Field,Dallas,United States,FWH,32.76919937,-97.4414978,5226,146A
Fort Lauderdale Executive Airport,Fort Lauderdale,United States,FXE,26.19729996,-80.17070007,5227,146B
Fort Yukon Airport,Fort Yukon,United States,FYU,66.57150269,-145.25,5228,146C
Drake Field,Fayetteville,United States,FYV,36.00510025,-94.17009735,5229,146D
Northeast Alabama Regional Airport,Gadsden,United States,GAD,33.972599,-86.088996,5230,146E
Montgomery County Airpark,Gaithersburg,United States,GAI,39.16830063,-77.16600037,5231,146F
Edward G. Pitka Sr Airport,Galena,United States,GAL,64.73619843,-156.9369965,5232,1470
Gambell Airport,Gambell,United States,GAM,63.76679993,-171.7330017,5233,1471
Great Bend Municipal Airport,Great Bend,United States,GBD,38.34429932,-98.85919952,5234,1472
Galesburg Municipal Airport,Galesburg,United States,GBG,40.93799973,-90.43109894,5235,1473
Gillette Campbell County Airport,Gillette,United States,GCC,44.34889984,-105.5390015,5236,1474
Garden City Regional Airport,Garden City,United States,GCK,37.92750168,-100.723999,5237,1475
Grand Canyon National Park Airport,Grand Canyon,United States,GCN,35.95240021,-112.1470032,5238,1476
Grand Canyon West Airport,Arizona,United States,GCW,35.986336,-113.820097,5239,1477
Donaldson Field Airport,Greenville,United States,GDC,34.758301,-82.376404,5240,1478
Dawson Community Airport,Glendive,United States,GDV,47.13869858,-104.8069992,5241,1479
Gladwin Zettel Memorial Airport,Gladwin,United States,GDW,43.97060013,-84.47499847,5242,147A
Sussex County Airport,Georgetown,United States,GED,38.68920135,-75.35890198,5243,147B
Spokane International Airport,Spokane,United States,GEG,47.61989975,-117.5339966,5244,147C
Grand Forks International Airport,Grand Forks,United States,GFK,47.949299,-97.176102,5245,147D
Floyd Bennett Memorial Airport,Queensbury,United States,GFL,43.34120178,-73.61029816,5246,147E
Georgetown County Airport,Georgetown,United States,GGE,33.31169891,-79.31960297,5247,147F
East Texas Regional Airport,Longview,United States,GGG,32.38399887,-94.71150208,5248,1480
Wokal Field Glasgow International Airport,Glasgow,United States,GGW,48.212502,-106.614998,5249,1481
Winter Haven Regional Airport - Gilbert Field,Winter Haven,United States,GIF,28.062901,-81.753304,5250,1482
Grand Junction Regional Airport,Grand Junction,United States,GJT,39.12239838,-108.5270004,5251,1483
Gulkana Airport,Gulkana,United States,GKN,62.1548996,-145.4570007,5252,1484
Renner Field-Goodland Municipal Airport,Goodland,United States,GLD,39.37060165,-101.6989975,5253,1485
Mid Delta Regional Airport,Greenville,United States,GLH,33.48289871,-90.98560333,5254,1486
Gaylord Regional Airport,GAYLORD,United States,GLR,45.01350021,-84.70359802,5255,1487
Scholes International At Galveston Airport,Galveston,United States,GLS,29.26530075,-94.86039734,5256,1488
Golovin Airport,Golovin,United States,GLV,64.55049896,-163.0070038,5257,1489
Glasgow Municipal Airport,Glasgow,United States,GLW,37.03179932,-85.9536972,5258,148A
Greenville Downtown Airport,Greenville,United States,GMU,34.84790039,-82.34999847,5259,148B
Monument Valley Airport,Monument Valley,United States,GMV,37.01670074,-110.2009964,5260,148C
Grants-Milan Municipal Airport,Grants,United States,GNT,35.16730118,-107.9020004,5261,148D
Goodnews Airport,Goodnews,United States,GNU,59.1175,-161.5775,5262,148E
Gainesville Regional Airport,Gainesville,United States,GNV,29.69009972,-82.27179718,5263,148F
Groton New London Airport,Groton CT,United States,GON,41.33010101,-72.04509735,5264,1490
Gulfport Biloxi International Airport,Gulfport,United States,GPT,30.40730095,-89.07009888,5265,1491
Grand Rapids Itasca Co-Gordon Newstrom field,Grand Rapids MN,United States,GPZ,47.21110153,-93.50980377,5266,1492
Galion Municipal Airport,Galion,United States,GQQ,40.7533989,-82.72380066,5267,1493
Austin Straubel International Airport,Green Bay,United States,GRB,44.48509979,-88.12960052,5268,1494
Gray Army Air Field,Fort Lewis,United States,GRF,47.07920074,-122.5810013,5269,1495
Central Nebraska Regional Airport,Grand Island,United States,GRI,40.96749878,-98.30960083,5270,1496
Robert Gray  Army Air Field Airport,Killeen,United States,GRK,31.06719971,-97.8289032,5271,1497
Grand Marais Cook County Airport,Grand Marais,United States,GRM,47.8382988,-90.38289642,5272,1498
Gerald R. Ford International Airport,Grand Rapids,United States,GRR,42.88079834,-85.52279663,5273,1499
Seymour Johnson Air Force Base,Goldsboro,United States,GSB,35.33940125,-77.96060181,5274,149A
Piedmont Triad International Airport,Greensboro,United States,GSO,36.09780121,-79.93730164,5275,149B
Greenville Spartanburg International Airport,Greenville,United States,GSP,34.89569855,-82.21890259,5276,149C
Gustavus Airport,Gustavus,United States,GST,58.4253006,-135.7070007,5277,149D
Great Falls International Airport,Great Falls,United States,GTF,47.48199844,-111.3710022,5278,149E
Golden Triangle Regional Airport,Columbus Mississippi,United States,GTR,33.45029831,-88.59140015,5279,149F
Gunnison Crested Butte Regional Airport,Gunnison,United States,GUC,38.53390121,-106.9329987,5280,14A0
Jack Edwards Airport,Gulf Shores,United States,GUF,30.29050064,-87.67179871,5281,14A1
Gallup Municipal Airport,Gallup,United States,GUP,35.51110077,-108.7890015,5282,14A2
Grissom Air Reserve Base,Peru,United States,GUS,40.64810181,-86.15209961,5283,14A3
Guymon Municipal Airport,Guymon,United States,GUY,36.68510056,-101.5080032,5284,14A4
Lee Gilmer Memorial Airport,Gainesville,United States,GVL,34.27259827,-83.8302002,5285,14A5
Majors Airport,Greenvile,United States,GVT,33.06779861,-96.06529999,5286,14A6
Greenwood–Leflore Airport,Greenwood,United States,GWO,33.49430084,-90.08470154,5287,14A7
Greeley–Weld County Airport,Greeley,United States,GXY,40.43740082,-104.6330032,5288,14A8
Phoenix Goodyear Airport,Goodyear,United States,GYR,33.42250061,-112.3759995,5289,14A9
Gary Chicago International Airport,Gary,United States,GYY,41.61629868,-87.41280365,5290,14AA
Half Moon Bay Airport,Half Moon Bay,United States,HAF,37.51340103,-122.5009995,5291,14AB
Butler Co Regional Airport - Hogan Field,Hamilton,United States,HAO,39.36380005,-84.52200317,5292,14AC
Capital City Airport,Harrisburg,United States,HAR,40.21709824,-76.85150146,5293,14AD
Hattiesburg Bobby L Chain Municipal Airport,Hattiesburg,United States,HBG,31.26479912,-89.25279999,5294,14AE
Hobart Regional Airport,Hobart,United States,HBR,34.991317,-99.051313,5295,14AF
Holy Cross Airport,Holy Cross,United States,HCR,62.18830109,-159.7749939,5296,14B0
Cheraw Municipal Airport/Lynch Bellinger Field,Cheraw,United States,HCW,34.71289825,-79.95700073,5297,14B1
Brewster Field,Holdredge,United States,HDE,40.452099,-99.336502,5298,14B2
Dillingham Airfield,Dillingham,United States,HDH,21.5795002,-158.1970062,5299,14B3
Hardwick Field,Cleveland,United States,HDI,35.2201004,-84.83239746,5300,14B4
Yampa Valley Airport,Hayden,United States,HDN,40.48120117,-107.2180023,5301,14B5
Hartford Brainard Airport,Hartford,United States,HFD,41.73669815,-72.6493988,5302,14B6
Hagerstown Regional Richard A Henson Field,Hagerstown,United States,HGR,39.707901,-77.72949982,5303,14B7
Hilton Head Airport,Hilton Head Island,United States,HHH,32.22439957,-80.69750214,5304,14B8
Wheeler Army Airfield,Wahiawa,United States,HHI,21.48349953,-158.0399933,5305,14B9
Jack Northrop Field Hawthorne Municipal Airport,Hawthorne,United States,HHR,33.922798,-118.334999,5306,14BA
Range Regional Airport,Hibbing,United States,HIB,47.38660049,-92.83899689,5307,14BB
Hill Air Force Base,Ogden,United States,HIF,41.12403,-111.973086,5308,14BC
Lake Havasu City Airport,Lake Havasu City,United States,HII,34.571098,-114.358002,5309,14BD
Portland Hillsboro Airport,Hillsboro,United States,HIO,45.540401,-122.949997,5310,14BE
Healy River Airport,Healy,United States,HKB,63.866658,-148.970211,5311,14BF
Hickory Regional Airport,Hickory,United States,HKY,35.74110031,-81.38950348,5312,14C0
Wheeling Ohio County Airport,Wheeling,United States,HLG,40.17499924,-80.64630127,5313,14C1
Hollister Municipal Airport,Hollister,United States,HLI,36.8932991,-121.4100037,5314,14C2
Helena Regional Airport,Helena,United States,HLN,46.60680008,-111.9830017,5315,14C3
Hood Army Air Field,Fort Hood,United States,HLR,31.13870049,-97.71450043,5316,14C4
Holloman Air Force Base,Alamogordo,United States,HMN,32.85250092,-106.1070023,5317,14C5
Hoonah Airport,Hoonah,United States,HNH,58.0961,-135.410111,5318,14C6
Daniel K Inouye International Airport,Honolulu,United States,HNL,21.32062,-157.924228,5319,14C7
Hana Airport,Hana,United States,HNM,20.79560089,-156.0140076,5320,14C8
Haines Airport,Haines,United States,HNS,59.24380112,-135.5240021,5321,14C9
Lea County Regional Airport,Hobbs,United States,HOB,32.6875,-103.2170029,5322,14CA
Homer Airport,Homer,United States,HOM,59.64559937,-151.477005,5323,14CB
Huron Regional Airport,Huron,United States,HON,44.3852005,-98.22850037,5324,14CC
Campbell AAF (Fort Campbell) Air Field,Hopkinsville,United States,HOP,36.66859818,-87.49620056,5325,14CD
Memorial Field,Hot Springs,United States,HOT,34.47800064,-93.09619904,5326,14CE
William P Hobby Airport,Houston,United States,HOU,29.64539909,-95.27890015,5327,14CF
Hooper Bay Airport,Hooper Bay,United States,HPB,61.52389908,-166.1470032,5328,14D0
Westchester County Airport,White Plains,United States,HPN,41.06700134,-73.70760345,5329,14D1
Bowerman Airport,Hoquiam,United States,HQM,46.97119904,-123.9369965,5330,14D2
Valley International Airport,Harlingen,United States,HRL,26.22850037,-97.65440369,5331,14D3
Boone County Airport,Harrison,United States,HRO,36.26150131,-93.15470123,5332,14D4
Henderson Executive Airport,Henderson,United States,HSH,35.97280121,-115.1340027,5333,14D5
Huslia Airport,Huslia,United States,HSL,65.69789886,-156.3509979,5334,14D6
Homestead ARB Airport,Homestead,United States,HST,25.48859978,-80.38359833,5335,14D7
Huntsville International Carl T Jones Field,Huntsville,United States,HSV,34.6371994,-86.77510071,5336,14D8
Roscommon County - Blodgett Memorial Airport,Houghton Lake,United States,HTL,44.359798,-84.671095,5337,14D9
Tri-State/Milton J. Ferguson Field,Huntington,United States,HTS,38.36669922,-82.55799866,5338,14DA
Huntsville Regional Airport,Huntsville,United States,HTV,30.74690056,-95.58719635,5339,14DB
Redstone Army Air Field,Redstone,United States,HUA,34.67869949,-86.68479919,5340,14DC
"Terre Haute Regional Airport, Hulman Field",Terre Haute,United States,HUF,39.4515,-87.307602,5341,14DD
Houlton International Airport,Houlton,United States,HUL,46.12310028,-67.792099,5342,14DE
Hughes Airport,Hughes,United States,HUS,66.04109955,-154.2630005,5343,14DF
Hutchinson Municipal Airport,Hutchinson,United States,HUT,38.06549835,-97.86060333,5344,14E0
Tweed New Haven Airport,New Haven,United States,HVN,41.26369858,-72.88680267,5345,14E1
Havre City County Airport,Havre,United States,HVR,48.54299927,-109.762001,5346,14E2
Hartsville Regional Airport,Hartsville,United States,HVS,34.40309906,-80.11920166,5347,14E3
Hayward Executive Airport,Hayward,United States,HWD,37.65919876,-122.1220016,5348,14E4
North Perry Airport,Hollywood,United States,HWO,26.0012,-80.2407,5349,14E5
Barnstable Municipal Boardman Polando Field,Barnstable,United States,HYA,41.66930008,-70.28040314,5350,14E6
Hydaburg Seaplane Base,Hydaburg,United States,HYG,55.20629883,-132.8280029,5351,14E7
Hollis Seaplane Base,Hollis,United States,HYL,55.490556,-132.623611,5352,14E8
Sawyer County Airport,Hayward,United States,HYR,46.02519989,-91.44429779,5353,14E9
Hays Regional Airport,Hays,United States,HYS,38.84220123,-99.27320099,5354,14EA
Hazleton Municipal Airport,Hazleton,United States,HZL,40.98680115,-75.99490356,5355,14EB
Mc Connell Air Force Base,Wichita,United States,IAB,37.62189865,-97.26820374,5356,14EC
Washington Dulles International Airport,Washington,United States,IAD,38.94449997,-77.45580292,5357,14ED
Niagara Falls International Airport,Niagara Falls,United States,IAG,43.1072998,-78.94619751,5358,14EE
George Bush Intercontinental Houston Airport,Houston,United States,IAH,29.9843998,-95.34140015,5359,14EF
Bob Baker Memorial Airport,Kiana,United States,IAN,66.97599792,-160.4369965,5360,14F0
Wichita Eisenhower National Airport,Wichita,United States,ICT,37.649899,-97.433098,5361,14F1
Idaho Falls Regional Airport,Idaho Falls,United States,IDA,43.514599,-112.070999,5362,14F2
Independence Municipal Airport,Independence,United States,IDP,37.15840149,-95.77839661,5363,14F3
Igiugig Airport,Igiugig,United States,IGG,59.32400131,-155.9019928,5364,14F4
Kingman Airport,Kingman,United States,IGM,35.256959,-113.938058,5365,14F5
Wilkes County Airport,North Wilkesboro,United States,IKB,36.22280121,-81.09829712,5366,14F6
Greater Kankakee Airport,Kankakee,United States,IKK,41.07139969,-87.84629822,5367,14F7
Nikolski Air Station,Nikolski,United States,IKO,52.9416008,-168.848999,5368,14F8
New Castle Airport,Wilmington,United States,ILG,39.67869949,-75.60649872,5369,14F9
Iliamna Airport,Iliamna,United States,ILI,59.75439835,-154.9109955,5370,14FA
Wilmington International Airport,Wilmington,United States,ILM,34.27059937,-77.90260315,5371,14FB
Wilmington Airpark,Wilmington,United States,ILN,39.42789841,-83.792099,5372,14FC
Immokalee Regional Airport,Immokalee ,United States,IMM,26.43320084,-81.40100098,5373,14FD
Ford Airport,Iron Mountain,United States,IMT,45.81840134,-88.11450195,5374,14FE
Indianapolis International Airport,Indianapolis,United States,IND,39.7173,-86.294403,5375,14FF
Winkler County Airport,Wink,United States,INK,31.77960014,-103.2009964,5376,1500
Falls International Airport,International Falls,United States,INL,48.56620026,-93.40309906,5377,1501
Creech Air Force Base,Indian Springs,United States,INS,36.58720016,-115.6729965,5378,1502
Smith Reynolds Airport,Winston-salem,United States,INT,36.13370132,-80.22200012,5379,1503
Winslow Lindbergh Regional Airport,Winslow,United States,INW,35.02190018,-110.7229996,5380,1504
Iowa City Municipal Airport,Iowa City,United States,IOW,41.6391983,-91.54650116,5381,1505
Imperial County Airport,Imperial,United States,IPL,32.83420181,-115.5790024,5382,1506
Williamsport Regional Airport,Williamsport,United States,IPT,41.2417984,-76.9210968,5383,1507
Iraan Municipal Airport,Iraan,United States,IRB,30.90570068,-101.8919983,5384,1508
Circle City /New/ Airport,Circle,United States,IRC,65.830498,-144.076008,5385,1509
Kirksville Regional Airport,Kirksville,United States,IRK,40.09349823,-92.54489899,5386,150A
Kissimmee Gateway Airport,Kissimmee,United States,ISM,28.28980064,-81.43710327,5387,150B
Sloulin Field International Airport,Williston,United States,ISN,48.17789841,-103.6419983,5388,150C
Kinston Regional Jetport At Stallings Field,Kinston,United States,ISO,35.33140183,-77.6088028,5389,150D
Long Island Mac Arthur Airport,Islip,United States,ISP,40.79520035,-73.10019684,5390,150E
Alexander Field South Wood County Airport,Wisconsin Rapids,United States,ISW,44.36029816,-89.83899689,5391,150F
Ithaca Tompkins Regional Airport,Ithaca,United States,ITH,42.49100113,-76.45839691,5392,1510
Hilo International Airport,Hilo,United States,ITO,19.72139931,-155.0480042,5393,1511
Gogebic-Iron County Airport,Ironwood,United States,IWD,46.527222,-90.131389,5394,1512
West Houston Airport,Houston,United States,IWS,29.81819916,-95.67259979,5395,1513
Inyokern Airport,Inyokern,United States,IYK,35.65879822,-117.8300018,5396,1514
Jackson Hole Airport,Jacksn Hole,United States,JAC,43.6072998,-110.737999,5397,1515
Jackson-Medgar Wiley Evers International Airport,Jackson,United States,JAN,32.31119919,-90.07589722,5398,1516
Jasper County Airport-Bell Field,Jasper,United States,JAS,30.88570023,-94.03489685,5399,1517
Jacksonville International Airport,Jacksonville,United States,JAX,30.49410057,-81.68789673,5400,1518
Jonesboro Municipal Airport,Jonesboro,United States,JBR,35.83169937,-90.64640045,5401,1519
New Century Aircenter Airport,Olathe,United States,JCI,38.83089828,-94.89029694,5402,151A
Kimble County Airport,Junction,United States,JCT,30.51129913,-99.7634964,5403,151B
Jefferson City Memorial Airport,Jefferson City,United States,JEF,38.59120178,-92.15609741,5404,151C
John F Kennedy International Airport,New York,United States,JFK,40.63980103,-73.77890015,5405,151D
Kapalua Airport,Lahania-kapalua,United States,JHM,20.96290016,-156.6730042,5406,151E
Chautauqua County-Jamestown Airport,Jamestown,United States,JHW,42.15340042,-79.25800323,5407,151F
Ontario International Heliport,Ontario,United States,JIO,42.058695,-84.239709,5408,1520
Joplin Regional Airport,Joplin,United States,JLN,37.15179825,-94.49829865,5409,1521
Jamestown Regional Airport,Jamestown,United States,JMS,46.92969894,-98.67819977,5410,1522
Juneau International Airport,Juneau,United States,JNU,58.35499954,-134.576004,5411,1523
Joliet Regional Airport,Joliet,United States,JOT,41.51779938,-88.17549896,5412,1524
West 30th St. Heliport,New York,United States,JRA,40.754501,-74.007103,5413,1525
Downtown-Manhattan/Wall St Heliport,New York,United States,JRB,40.70119858,-74.00900269,5414,1526
Kalaeloa Airport,Kapolei,United States,JRF,21.3074,-158.070009,5415,1527
John Murtha Johnstown Cambria County Airport,Johnstown,United States,JST,40.31610107,-78.83390045,5416,1528
Southern Wisconsin Regional Airport,Janesville,United States,JVL,42.62030029,-89.04160309,5417,1529
Jackson County Reynolds Field,Jackson,United States,JXN,42.25979996,-84.45939636,5418,152A
Kake Airport,Kake,United States,KAE,56.973618,-133.94368,5419,152B
Kaltag Airport,Kaltag,United States,KAL,64.31909943,-158.7409973,5420,152C
Birch Creek Airport,Central,United States,KBC,66.27461,-145.817919,5421,152D
Coffman Cove Seaplane Base,Coffman Cove,United States,KCC,56.011894,-132.828325,5422,152E
Chignik Fisheries Airport,Chignik,United States,KCG,56.310833,-158.373611,5423,152F
Chignik Lagoon Airport,Chignik Lagoon,United States,KCL,56.311163,-158.535926,5424,1530
Cginik Lake Airport,Chignik Lake,United States,KCQ,56.254943,-158.770064,5425,1531
False Pass Airport,False Pass,United States,KFP,54.84740067,-163.4100037,5426,1532
Koliganek Airport,Koliganek,United States,KGK,59.72660065,-157.2590027,5427,1533
Grayling Airport,Grayling,United States,KGX,62.894444,-160.065,5428,1534
Koyuk Alfred Adams Airport,Koyuk,United States,KKA,64.9394989,-161.154007,5429,1535
Kitoi Bay Seaplane Base,Kitoi Bay,United States,KKB,58.190833,-152.370556,5430,1536
Kongiganak Airport,Kongiganak,United States,KKH,59.96080017,-162.8809967,5431,1537
Akiachak Airport,Akiachak,United States,KKI,60.906111,-161.426944,5432,1538
Kalskag Airport,Kalskag,United States,KLG,61.53630066,-160.3410034,5433,1539
Levelock Airport,Lekelock,United States,KLL,59.126497,-156.860253,5434,153A
Larsen Bay Airport,Larsen Bay,United States,KLN,57.53509903,-153.9779968,5435,153B
Southwest Washington Regional Airport,Kelso,United States,KLS,46.11800003,-122.8980026,5436,153C
Klawock Airport,Klawock,United States,KLW,55.57920074,-133.076004,5437,153D
Manokotak Airport,Manokotak,United States,KMO,58.99020004,-159.0500031,5438,153E
Moser Bay Seaplane Base,Kodiak,United States,KMY,57.025732,-154.144492,5439,153F
New Stuyahok Airport,New Stuyahok,United States,KNW,59.44990158,-157.3280029,5440,1540
Ellison Onizuka Kona International At Keahole Airport,Kona,United States,KOA,19.738783,-156.045603,5441,1541
Kotlik Airport,Kotlik,United States,KOT,63.0306015,-163.5330048,5442,1542
Olga Bay Seaplane Base,Kodiak,United States,KOY,57.161453,-154.229793,5443,1543
Ouzinkie Airport,Ouzinkie,United States,KOZ,57.942222,-152.465,5444,1544
Point Baker Seaplane Base,Point Baker,United States,KPB,56.35186,-133.622586,5445,1545
Port Clarence Coast Guard Station,Port Clarence,United States,KPC,65.25370026,-166.8589935,5446,1546
Kipnuk Airport,Kipnuk,United States,KPN,59.93299866,-164.0310059,5447,1547
Port Williams Seaplane Base,Kodiak,United States,KPR,58.490137,-152.582165,5448,1548
Perryville Airport,Perryville,United States,KPV,55.905998,-159.162993,5449,1549
Port Bailey Seaplane Base,Port Lions,United States,KPY,57.930111,-153.040559,5450,154A
Akutan Seaplane Base,Akutan,United States,KQA,54.13377044,-165.7788956,5451,154B
St Mary's Airport,St Mary's,United States,KSM,62.0605011,-163.302002,5452,154C
Thorne Bay Seaplane Base,Thorne Bay,United States,KTB,55.688056,-132.536667,5453,154D
Ketchikan International Airport,Ketchikan,United States,KTN,55.35559845,-131.7140045,5454,154E
Brevig Mission Airport,Brevig Mission,United States,KTS,65.33129883,-166.4660034,5455,154F
Kasigluk Airport,Kasigluk,United States,KUK,60.87440109,-162.5240021,5456,1550
King Cove Airport,King Cove,United States,KVC,55.11629868,-162.2660065,5457,1551
Kivalina Airport,Kivalina,United States,KVL,67.73619843,-164.5630035,5458,1552
Waterfall Seaplane Base,Waterfall,United States,KWF,55.296323,-133.243336,5459,1553
Kwigillingok Airport,Kwigillingok,United States,KWK,59.876499,-163.169005,5460,1554
Quinhagak Airport,Quinhagak,United States,KWN,59.7551,-161.845,5461,1555
West Point Village Seaplane Base,Kodiak,United States,KWP,57.7702,-153.548854,5462,1556
Kwethluk Airport,Kwethluk,United States,KWT,60.79029846,-161.4440002,5463,1557
Karluk Airport,Karluk,United States,KYK,57.56710052,-154.4499969,5464,1558
Koyukuk Airport,Koyukuk,United States,KYU,64.87609863,-157.727005,5465,1559
Zachar Bay Seaplane Base,Kodiak,United States,KZB,58.190946,-152.370487,5466,155A
Lamar Municipal Airport,Lamar,United States,LAA,38.06969833,-102.6880035,5467,155B
Purdue University Airport,Lafayette,United States,LAF,40.41230011,-86.93689728,5468,155C
Lakeland Linder International Airport,Lakeland,United States,LAL,27.988899,-82.018602,5469,155D
Los Alamos Airport,Los Alamos,United States,LAM,35.87979889,-106.2689972,5470,155E
Capital City Airport,Lansing,United States,LAN,42.77870178,-84.58740234,5471,155F
Laramie Regional Airport,Laramie,United States,LAR,41.31209946,-105.6750031,5472,1560
McCarran International Airport,Las Vegas,United States,LAS,36.08010101,-115.1520004,5473,1561
Lawton Fort Sill Regional Airport,Lawton,United States,LAW,34.56769943,-98.41660309,5474,1562
Los Angeles International Airport,Los Angeles,United States,LAX,33.94250107,-118.4079971,5475,1563
Lubbock Preston Smith International Airport,Lubbock,United States,LBB,33.663601,-101.822998,5476,1564
Arnold Palmer Regional Airport,Latrobe,United States,LBE,40.27590179,-79.40480042,5477,1565
North Platte Regional Airport Lee Bird Field,North Platte,United States,LBF,41.12620163,-100.6839981,5478,1566
Liberal Mid-America Regional Airport,Liberal,United States,LBL,37.0442009,-100.9599991,5479,1567
Lumberton Regional Airport,Lumberton,United States,LBT,34.60990143,-79.05940247,5480,1568
Lake Charles Regional Airport,Lake Charles,United States,LCH,30.12610054,-93.22329712,5481,1569
Rickenbacker International Airport,Columbus,United States,LCK,39.813801,-82.927803,5482,156A
Lake City Gateway Airport,Lake City,United States,LCQ,30.18199921,-82.57689667,5483,156B
Linden Airport,Linden,United States,LDJ,40.61740112,-74.24459839,5484,156C
Mason County Airport,Ludington,United States,LDM,43.96250153,-86.40789795,5485,156D
Lebanon Municipal Airport,Lebanon,United States,LEB,43.62609863,-72.30419922,5486,156E
Leesburg International Airport,Leesburg,United States,LEE,28.82309914,-81.80870056,5487,156F
Auburn Lewiston Municipal Airport,Lewiston,United States,LEW,44.04850006,-70.28350067,5488,1570
Blue Grass Airport,Lexington KY,United States,LEX,38.03649902,-84.60590363,5489,1571
Langley Air Force Base,Hampton,United States,LFI,37.082901,-76.36049652,5490,1572
Angelina County Airport,Lufkin,United States,LFK,31.23399925,-94.75,5491,1573
Lafayette Regional Airport,Lafayette,United States,LFT,30.20529938,-91.98760223,5492,1574
La Guardia Airport,New York,United States,LGA,40.77719879,-73.87259674,5493,1575
Long Beach /Daugherty Field/ Airport,Long Beach,United States,LGB,33.81769943,-118.1520004,5494,1576
LaGrange Callaway Airport,LaGrange,United States,LGC,33.0089,-85.072601,5495,1577
La Grande/Union County Airport,La Grande,United States,LGD,45.29019928,-118.0070038,5496,1578
Logan-Cache Airport,Logan,United States,LGU,41.79119873,-111.8519974,5497,1579
William T. Piper Memorial Airport,Lock Haven,United States,LHV,41.13560104,-77.42230225,5498,157A
Lihue Airport,Lihue,United States,LIH,21.97599983,-159.3390045,5499,157B
Bill & Hillary Clinton National Airport/Adams Field,Little Rock,United States,LIT,34.72940063,-92.22429657,5500,157C
Wright AAF (Fort Stewart)/Midcoast Regional Airport,Wright,United States,LIY,31.889099,-81.562303,5501,157D
Texas Gulf Coast Regional Airport,Angleton,United States,LJN,29.10860062,-95.46209717,5502,157E
Kenmore Air Harbor Seaplane Base,Seattle,United States,LKE,47.628574,-122.33983,5503,157F
Lake Placid Airport,Lake Placid,United States,LKP,44.26449966,-73.9618988,5504,1580
Lake County Airport,Lakeview,United States,LKV,42.16109848,-120.3990021,5505,1581
South Jersey Regional Airport,Mount Holly,United States,LLY,39.94290161,-74.84570313,5506,1582
Minchumina Airport,Lake Minchumina,United States,LMA,63.886002,-152.302002,5507,1583
