Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
London City Airport,London,UK,United Kingdom,LDY,51.505299,0.055278,4823,12D7
City of Derry Airport,Londonderry,UK,United Kingdom,LEQ,55.0428009,-7.161109924,4824,12D8
Land's End Airport,Land's End,UK,United Kingdom,LGW,50.102798,-5.67056,4825,12D9
London Gatwick Airport,London,UK,United Kingdom,LHR,51.148102,-0.190278,4826,12DA
London Heathrow Airport,London,UK,United Kingdom,LKZ,51.4706,-0.461941,4827,12DB
RAF Lakenheath,Lakenheath,UK,United Kingdom,LMO,52.40930176,0.56099999,4828,12DC
RAF Lossiemouth,Lossiemouth,UK,United Kingdom,LPL,57.7052002,-3.339169979,4829,12DD
Liverpool John Lennon Airport,Liverpool,UK,United Kingdom,LSI,53.33359909,-2.849720001,4830,12DE
Sumburgh Airport,Sumburgh,UK,United Kingdom,LTN,59.87889862,-1.295560002,4831,12DF
London Luton Airport,London,UK,United Kingdom,LWK,51.87469864,-0.368333012,4832,1.20E+01
Lerwick / Tingwall Airport,Lerwick,UK,United Kingdom,LYE,60.19219971,-1.243610024,4833,1.20E+02
RAF Lyneham,Lyneham,UK,United Kingdom,LYM,51.5051,-1.99343,4834,1.20E+03
Lympne Airport,Lympne,UK,United Kingdom,LYX,51.08,1.013,4835,1.20E+04
Lydd Airport,Lydd,UK,United Kingdom,MAN,50.95610046,0.939167023,4836,1.20E+05
Manchester Airport,Manchester,UK,United Kingdom,MHZ,53.35369873,-2.274950027,4837,1.20E+06
RAF Mildenhall,Mildenhall,UK,United Kingdom,MME,52.36190033,0.486405998,4838,1.20E+07
Durham Tees Valley Airport,Teesside,UK,United Kingdom,MSE,54.50920105,-1.429409981,4839,1.20E+08
Kent International Airport,Manston,UK,United Kingdom,NCL,51.342201,1.34611,4840,1.20E+09
Newcastle Airport,Newcastle,UK,United Kingdom,NDY,55.03749847,-1.691669941,4841,1.20E+10
Sanday Airport,Sanday,UK,United Kingdom,NHT,59.25030136,-2.576669931,4842,12EA
RAF Northolt,Northolt,UK,United Kingdom,NQT,51.5530014,-0.418166995,4843,12EB
Nottingham Airport,Nottingham,UK,United Kingdom,NQY,52.91999817,-1.079169989,4844,12EC
Newquay Cornwall Airport,Newquai,UK,United Kingdom,NRL,50.44060135,-4.995409966,4845,12ED
North Ronaldsay Airport,North Ronaldsay,UK,United Kingdom,NWI,59.36750031,-2.434439898,4846,12EE
Norwich International Airport,Norwich,UK,United Kingdom,OBN,52.67580032,1.282780051,4847,12EF
Oban Airport,North Connel,UK,United Kingdom,ODH,56.46350098,-5.399670124,4848,12F0
RAF Odiham,Odiham,UK,United Kingdom,OUK,51.23410034,-0.942825019,4849,12F1
Outer Skerries Airport,Outer Skerries,UK,United Kingdom,OXF,60.4252,-0.75,4850,12F2
Oxford (Kidlington) Airport,Oxford,UK,United Kingdom,PIK,51.8368988,-1.320000052,4851,12F3
Glasgow Prestwick Airport,Prestwick,UK,United Kingdom,PLH,55.50939941,-4.586669922,4852,12F4
Plymouth City Airport,Plymouth,UK,United Kingdom,PPW,50.422798,-4.10583,4853,12F5
Papa Westray Airport,Papa Westray,UK,United Kingdom,PSL,59.35169983,-2.900279999,4854,12F6
Perth/Scone Airport,Perth,UK,United Kingdom,PZE,56.43920135,-3.372220039,4855,12F7
Penzance Heliport,Penzance,UK,United Kingdom,QCY,50.128101,-5.51845,4856,12F8
RAF Coningsby,Coningsby,UK,United Kingdom,QFO,53.0929985,-0.166014001,4857,12F9
Duxford Aerodrome,Duxford,UK,United Kingdom,QLA,52.090801,0.131944,4858,12FA
Lasham Airport,Lasham,UK,United Kingdom,QUG,51.18719864,-1.033499956,4859,12FB
Chichester/Goodwood Airport,Goodwood,UK,United Kingdom,QUY,50.8594017,-0.759167016,4860,12FC
RAF Wyton,Wyton,UK,United Kingdom,RCS,52.35720062,-0.107832998,4861,12FD
Rochester Airport,Rochester,UK,United Kingdom,SCS,51.35189819,0.503332973,4862,12FE
Scatsta Airport,Scatsta,UK,United Kingdom,SEN,60.43280029,-1.296110034,4863,12FF
Southend Airport,Southend,UK,United Kingdom,SOU,51.57139969,0.695555985,4864,1300
Southampton Airport,Southampton,UK,United Kingdom,SOY,50.95029831,-1.35679996,4865,1301
Stronsay Airport,Stronsay,UK,United Kingdom,SQZ,59.15530014,-2.641390085,4866,1302
RAF Scampton,Scampton,UK,United Kingdom,STN,53.30780029,-0.550832987,4867,1303
London Stansted Airport,London,UK,United Kingdom,SWS,51.88499832,0.234999999,4868,1304
Swansea Airport,Swansea,UK,United Kingdom,SYY,51.6053009,-4.067830086,4869,1305
Stornoway Airport,Stornoway,UK,United Kingdom,SZE,58.21559906,-6.331110001,4870,1306
Sheffield City Heliport,Sheffield,UK,United Kingdom,TRE,53.395204,-1.383052,4871,1307
Tiree Airport,Tiree,UK,United Kingdom,UNT,56.49919891,-6.869170189,4872,1308
Unst Airport,Unst,UK,United Kingdom,VLY,60.74720001,-0.853850007,4873,1309
Anglesey Airport,Angelsey,UK,United Kingdom,WIC,53.24810028,-4.535339832,4874,130A
Wick Airport,Wick,UK,United Kingdom,WRT,58.45890045,-3.093060017,4875,130B
Warton Airport,Warton,UK,United Kingdom,WRY,53.745098,-2.88306,4876,130C
Westray Airport,Westray,UK,United Kingdom,WTN,59.35029984,-2.950000048,4877,130D
RAF Waddington,Waddington,UK,United Kingdom,YEO,53.16619873,-0.523810983,4878,130E
Apalachicola Regional Airport,Apalachicola,US,United States,AAP,29.72750092,-85.02749634,4879,130F
Andrau Airpark,Houston,US,United States,ABE,29.72249985,-95.58830261,4880,1310
Lehigh Valley International Airport,Allentown,US,United States,ABI,40.65209961,-75.44080353,4881,1311
Abilene Regional Airport,Abilene,US,United States,ABL,32.41130066,-99.68190002,4882,1312
Ambler Airport,Ambler,US,United States,ABQ,67.1063,-157.856989,4883,1313
Albuquerque International Sunport,Albuquerque,US,United States,ABR,35.040199,-106.609001,4884,1314
Aberdeen Regional Airport,Aberdeen,US,United States,ABY,45.44910049,-98.42179871,4885,1315
Southwest Georgia Regional Airport,Albany,US,United States,ACK,31.53549957,-84.19450378,4886,1316
Nantucket Memorial Airport,Nantucket,US,United States,ACT,41.25310135,-70.06020355,4887,1317
Waco Regional Airport,Waco,US,United States,ACV,31.61129951,-97.23049927,4888,1318
California Redwood Coast-Humboldt County Airport,Arcata CA,US,United States,ACY,40.978101,-124.109,4889,1319
Atlantic City International Airport,Atlantic City,US,United States,ADK,39.45759964,-74.57720184,4890,131A
Adak Airport,Adak Island,US,United States,ADM,51.87799835,-176.6459961,4891,131B
Ardmore Municipal Airport,Ardmore,US,United States,ADQ,34.30301,-97.0196342,4892,131C
Kodiak Airport,Kodiak,US,United States,ADS,57.75,-152.4940033,4893,131D
Addison Airport,Addison,US,United States,ADT,32.96860123,-96.83640289,4894,131E
Ada Regional Airport,Ada,US,United States,ADW,34.804298,-96.671303,4895,131F
Joint Base Andrews,Camp Springs,US,United States,AET,38.810799,-76.866997,4896,1320
Allakaket Airport,Allakaket,US,United States,AEX,66.55180359,-152.621994,4897,1321
Afton Municipal Airport,Afton,US,United States,AFO,42.708771,-110.94217,4898,1322
Alexandria International Airport,Alexandria,US,United States,AFW,31.32740021,-92.54979706,4899,1323
Fort Worth Alliance Airport,Fort Worth,US,United States,AGC,32.98759842,-97.31880188,4900,1324
Allegheny County Airport,Pittsburgh,US,United States,AGN,40.35440063,-79.93019867,4901,1325
Angoon Seaplane Base,Angoon,US,United States,AGS,57.503601,-134.585007,4902,1326
Augusta Regional At Bush Field,Bush Field,US,United States,AHN,33.36989975,-81.96450043,4903,1327
Athens Ben Epps Airport,Athens,US,United States,AIA,33.94860077,-83.32630157,4904,1328
Alliance Municipal Airport,Alliance,US,United States,AID,42.05319977,-102.8040009,4905,1329
Anderson Municipal Darlington Field,ANDERSON,US,United States,AIK,40.10860062,-85.61299896,4906,132A
Aiken Regional Airport,Aiken,US,United States,AIN,33.649399,-81.684998,4907,132B
Atlantic Municipal Airport,Atlantic,US,United States,AIO,41.403833,-95.048749,4908,132C
George Downer Airport,Aliceville,US,United States,AIV,33.106744,-88.197174,4909,132D
Wainwright Airport,Wainwright,US,United States,AIZ,70.63800049,-159.9949951,4910,132E
Lee C Fine Memorial Airport,Kaiser Lake Ozark,US,United States,AKB,38.09600067,-92.54949951,4911,132F
Atka Airport,Atka,US,United States,AKC,52.22029877,-174.2059937,4912,1330
Akron Fulton International Airport,Akron,US,United States,AKI,41.03749847,-81.46690369,4913,1331
Akiak Airport,Akiak,US,United States,AKK,60.9029007,-161.2310028,4914,1332
Akhiok Airport,Akhiok,US,United States,AKN,56.93870163,-154.1829987,4915,1333
King Salmon Airport,King Salmon,US,United States,AKO,58.67679977,-156.6490021,4916,1334
Colorado Plains Regional Airport,Akron,US,United States,AKP,40.17559814,-103.2220001,4917,1335
Anaktuvuk Pass Airport,Anaktuvuk Pass,US,United States,ALB,68.13359833,-151.7429962,4918,1336
Albany International Airport,Albany,US,United States,ALE,42.74829865,-73.80169678,4919,1337
Alpine Casparis Municipal Airport,Alpine,US,United States,ALI,30.38419914,-103.6839981,4920,1338
Alice International Airport,Alice,US,United States,ALM,27.74090004,-98.02690125,4921,1339
Alamogordo White Sands Regional Airport,Alamogordo,US,United States,ALN,32.83990097,-105.9909973,4922,133A
St Louis Regional Airport,Alton/St Louis,US,United States,ALO,38.89030075,-90.04599762,4923,133B
Waterloo Regional Airport,Waterloo,US,United States,ALS,42.55709839,-92.40029907,4924,133C
San Luis Valley Regional Bergman Field,Alamosa,US,United States,ALW,37.434898,-105.866997,4925,133D
Walla Walla Regional Airport,Walla Walla,US,United States,ALX,46.09489822,-118.288002,4926,133E
Thomas C Russell Field,Alexander City,US,United States,ALZ,32.91469955,-85.96299744,4927,133F
Alitak Seaplane Base,Lazy Bay,US,United States,AMA,56.899444,-154.247778,4928,1340
Rick Husband Amarillo International Airport,Amarillo,US,United States,ANB,35.219398,-101.706001,4929,1341
Anniston Regional Airport,Anniston,US,United States,ANC,33.5882,-85.8581,4930,1342
Ted Stevens Anchorage International Airport,Anchorage,US,United States,AND,61.17440033,-149.9960022,4931,1343
Anderson Regional Airport,Andersen,US,United States,ANI,34.49459839,-82.70939636,4932,1344
Aniak Airport,Aniak,US,United States,ANN,61.58160019,-159.5429993,4933,1345
Annette Island Airport,Annette Island,US,United States,ANP,55.04240036,-131.5720062,4934,1346
Lee Airport,Annapolis,US,United States,ANQ,38.942902,-76.568398,4935,1347
Tri State Steuben County Airport,Angola,US,United States,ANV,41.639702,-85.083504,4936,1348
Anvik Airport,Anvik,US,United States,AOH,62.646702,-160.190994,4937,1349
Lima Allen County Airport,Lima,US,United States,AOO,40.706902,-84.026703,4938,134A
Altoona Blair County Airport,Altoona,US,United States,AOS,40.29639816,-78.31999969,4939,134B
Amook Bay Seaplane Base,Amook Bay,US,United States,APA,57.471389,-153.815278,4940,134C
Centennial Airport,Denver,US,United States,APC,39.57009888,-104.848999,4941,134D
Napa County Airport,Napa,US,United States,APF,38.2132,-122.280998,4942,134E
Naples Municipal Airport,Naples,US,United States,APG,26.15259933,-81.77529907,4943,134F
Phillips Army Air Field,Aberdeen,US,United States,APN,39.466202,-76.1688,4944,1350
Alpena County Regional Airport,Alpena,US,United States,APT,45.0780983,-83.56030273,4945,1351
Marion County Brown Field,Jasper,US,United States,ARA,35.060699,-85.585297,4946,1352
Acadiana Regional Airport,Louisiana,US,United States,ARB,30.0378,-91.883904,4947,1353
Ann Arbor Municipal Airport,Ann Arbor,US,United States,ARC,42.22299957,-83.74559784,4948,1354
Walnut Ridge Regional,Walnut Ridge,US,United States,ARG,36.124667,-90.92511,4949,1355
Arctic Village Airport,Arctic Village,US,United States,ART,68.1147,-145.578995,4950,1356
Watertown International Airport,Watertown,US,United States,ARV,43.9919014,-76.021698,4951,1357
Lakeland-Noble F. Lee Memorial field,Minocqua - Woodruff,US,United States,ASE,45.92789841,-89.73090363,4952,1358
Aspen-Pitkin Co/Sardy Field,Aspen,US,United States,ASH,39.22320175,-106.8690033,4953,1359
Boire Field,Nashua,US,United States,ASN,42.78170013,-71.51480103,4954,135A
Talladega Municipal Airport,Talladega,US,United States,AST,33.56990051,-86.05090332,4955,135B
Zanesville Municipal Airport,Zanesville,US,United States,ATI,39.94440079,-81.89209747,4956,135C
Astoria Regional Airport,Astoria,US,United States,ATK,46.15800095,-123.8789978,4957,135D
Atqasuk Edward Burnell Sr Memorial Airport,Atqasuk,US,United States,ATL,70.46730042,-157.4360046,4958,135E
Hartsfield Jackson Atlanta International Airport,Atlanta,US,United States,ATO,33.6367,-84.428101,4959,135F
Ohio University Snyder Field,Athens,US,United States,ATT,39.21099854,-82.23139954,4960,1360
Atmautluak Airport,Atmautluak,US,United States,ATW,60.866667,-162.273056,4961,1361
Appleton International Airport,Appleton,US,United States,ATY,44.2580986,-88.51909637,4962,1362
Watertown Regional Airport,Watertown,US,United States,AUG,44.91400146,-97.15470123,4963,1363
Augusta State Airport,Augusta,US,United States,AUK,44.3205986,-69.79730225,4964,1364
Alakanuk Airport,Alakanuk,US,United States,AUO,62.68004227,-164.6599274,4965,1365
Auburn University Regional Airport,Auburn,US,United States,AUS,32.615101,-85.433998,4966,1366
Austin Bergstrom International Airport,Austin,US,United States,AUW,30.19449997,-97.66989899,4967,1367
Aurora Municipal Airport,Chicago/Aurora,US,United States,AUZ,41.771917,-88.475666,4968,1368
Wausau Downtown Airport,Wausau,US,United States,AVL,44.92620087,-89.62660217,4969,1369
Asheville Regional Airport,Asheville,US,United States,AVO,35.43619919,-82.54180145,4970,136A
Avon Park Executive Airport,Avon Park,US,United States,AVP,27.59119987,-81.52780151,4971,136B
Wilkes Barre Scranton International Airport,Scranton,US,United States,AVW,41.33850098,-75.7233963,4972,136C
Marana Regional Airport,Tucson,US,United States,AVX,32.4095993,-111.2180023,4973,136D
Catalina Airport,Catalina Island,US,United States,AWK,33.4049,-118.416,4974,136E
West Memphis Municipal Airport,West Memphis,US,United States,AWM,35.135056,-90.234443,4975,136F
Wake Island Airfield,Wake Island,US,United States,AXN,19.28210068,166.6360016,4976,1370
Altus/Quartz Mountain Regional,Altus,US,United States,AXS,34.698806,-99.338471,4977,1371
Neil Armstrong Airport,Wapakoneta,US,United States,AXV,40.493548,-84.298073,4978,1372
Chandler Field,Alexandria,US,United States,AYS,45.86629868,-95.3946991,4979,1373
Waycross Ware County Airport,Waycross,US,United States,AZA,31.24909973,-82.39550018,4980,1374
Phoenix-Mesa-Gateway Airport,Mesa,US,United States,AZO,33.30780029,-111.6549988,4981,1375
Kalamazoo Battle Creek International Airport,Kalamazoo,US,United States,BAB,42.23490143,-85.55210114,4982,1376
Beale Air Force Base,Marysville,US,United States,BAD,39.13610077,-121.4369965,4983,1377
Barksdale Air Force Base,Shreveport,US,United States,BAF,32.50180054,-93.66269684,4984,1378
Westfield-Barnes Regional Airport,Westfield,US,United States,BBC,42.157799,-72.715599,4985,1379
Bay City Municipal Airport,Bay City,US,United States,BBD,28.97330093,-95.8635025,4986,137A
Broken Bow Municipal/Keith Glaze Field,Broken Bow,US,United States,BBW,41.436444,-99.642166,4987,137B
Curtis Field,Brady,US,United States,BBX,31.17930031,-99.32389832,4988,137C
Virginia Tech / Montgomery Executive Airport,Blacksburg,US,United States,BCB,37.209387,-80.412089,4989,137D
Wings Field,Philadelphia,US,United States,BCE,40.13750076,-75.26509857,4990,137E
Bryce Canyon Airport,Bryce Canyon,US,United States,BCT,37.70640183,-112.1449966,4991,137F
Boca Raton Airport,Boca Raton,US,United States,BDE,26.37849998,-80.10769653,4992,1380
Blanding Municipal Airport,Blanding,US,United States,BDG,37.583333,-109.483277,4993,1381
Baudette International Airport,Baudette,US,United States,BDL,48.72840118,-94.61219788,4994,1382
Bradley International Airport,Windsor Locks,US,United States,BDR,41.93889999,-72.68319702,4995,1383
Igor I Sikorsky Memorial Airport,Stratford,US,United States,BEC,41.16350174,-73.12619781,4996,1384
Beech Factory Airport,Wichita,US,United States,BED,37.69449997,-97.21499634,4997,1385
Laurence G Hanscom Field,Bedford,US,United States,BET,42.47000122,-71.28900146,4998,1386
Bethel Airport,Bethel,US,United States,BFD,60.77980042,-161.8379974,4999,1387
Bradford Regional Airport,Bradford,US,United States,BFF,41.80310059,-78.64009857,5000,1388
Western Neb. Rgnl/William B. Heilig Airport,Scottsbluff,US,United States,BFI,41.87400055,-103.5960007,5001,1389
Boeing Field King County International Airport,Seattle,US,United States,BFK,47.52999878,-122.302002,5002,138A
Buckley Air Force Base,Buckley,US,United States,BFL,39.7016983,-104.7519989,5003,138B
Meadows Field,Bakersfield,US,United States,BFM,35.43360138,-119.0569992,5004,138C
Mobile Downtown Airport,Mobile,US,United States,BFP,30.62680054,-88.06809998,5005,138D
Beaver County Airport,Beaver Falls,US,United States,BFT,40.77249908,-80.3914032,5006,138E
Beaufort County Airport,Beaufort,US,United States,BGD,32.41220093,-80.63439941,5007,138F
Hutchinson County Airport,Borger,US,United States,BGE,35.70090103,-101.3939972,5008,1390
Decatur County Industrial Air Park,Bainbridge,US,United States,BGM,30.9715004,-84.63739777,5009,1391
Greater Binghamton/Edwin A Link field,Binghamton,US,United States,BGR,42.20869827,-75.97979736,5010,1392
Webb AFB,Big Spring,US,United States,BGS,32.218056,-101.521389,5011,1393
Bangor International Airport,Bangor,US,United States,BHB,44.80739975,-68.82810211,5012,1394
Hancock County-Bar Harbor Airport,Bar Harbor,US,United States,BHM,44.45000076,-68.3615036,5013,1395
Birmingham-Shuttlesworth International Airport,Birmingham,US,United States,BID,33.56290054,-86.75350189,5014,1396
Beatrice Municipal Airport,Beatrice,US,United States,BIE,40.301278,-96.75411,5015,1397
Block Island State Airport,Block Island,US,United States,BIF,41.16809845,-71.57779694,5016,1398
Biggs Army Air Field (Fort Bliss),El Paso,US,United States,BIG,31.84950066,-106.3799973,5017,1399
Allen Army Airfield,Delta Junction,US,United States,BIH,63.99449921,-145.7220001,5018,139A
Eastern Sierra Regional Airport,Bishop,US,United States,BIL,37.37310028,-118.3639984,5019,139B
Billings Logan International Airport,Billings,US,United States,BIS,45.80770111,-108.5429993,5020,139C
Bismarck Municipal Airport,Bismarck,US,United States,BIX,46.77270126,-100.7460022,5021,139D
Keesler Air Force Base,Biloxi,US,United States,BJC,30.41040039,-88.92440033,5022,139E
Rocky Mountain Metropolitan Airport,Broomfield-CO,US,United States,BJI,39.90879822,-105.1169968,5023,139F
Bemidji Regional Airport,Bemidji,US,United States,BKC,47.50939941,-94.93370056,5024,13A0
Buckland Airport,Buckland,US,United States,BKD,65.9815979,-161.1490021,5025,13A1
Stephens County Airport,Breckenridge,US,United States,BKE,32.71900177,-98.89099884,5026,13A2
Baker City Municipal Airport,Baker City,US,United States,BKG,44.83729935,-117.8089981,5027,13A3
Branson Airport,Branson,US,United States,BKH,36.532082,-93.200544,5028,13A4
Barking Sands Airport,Barking Sands,US,United States,BKL,22.02280045,-159.7850037,5029,13A5
Burke Lakefront Airport,Cleveland,US,United States,BKW,41.51750183,-81.6832962,5030,13A6
Brookings Regional,Brookings,US,United States,BKX,44.304528,-96.818916,5031,13A7
Raleigh County Memorial Airport,Beckley,US,United States,BLD,37.78730011,-81.12419891,5032,13A8
Boulder City Municipal Airport,Boluder City,US,United States,BLF,35.947222,-114.860278,5033,13A9
Mercer County Airport,Bluefield,US,United States,BLH,37.29579926,-81.20770264,5034,13AA
Blythe Airport,Blythe,US,United States,BLI,33.61920166,-114.7170029,5035,13AB
Monmouth Exec Airport,Belmar/Farmingdale,US,United States,BLM,40.186778,-74.124555,5036,13AC
Bellingham International Airport,Bellingham,US,United States,BLV,48.7928009,-122.538002,5037,13AD
Scott AFB/Midamerica Airport,Belleville,US,United States,BMC,38.5452,-89.835197,5038,13AE
Brigham City Regional Airport,Brigham City,US,United States,BMG,41.552399,-112.061996,5039,13AF
Monroe County Airport,Bloomington,US,United States,BMI,39.14599991,-86.61669922,5040,13B0
Central Illinois Regional Airport at Bloomington-Normal,Bloomington,US,United States,BMT,40.47710037,-88.91590118,5041,13B1
Beaumont Municipal Airport,Beaumont,US,United States,BMX,30.07069969,-94.21579742,5042,13B2
Big Mountain Airport,Big Mountain,US,United States,BNA,59.36119843,-155.2590027,5043,13B3
Nashville International Airport,Nashville,US,United States,BNG,36.12450027,-86.67819977,5044,13B4
Banning Municipal Airport,Banning,US,United States,BNO,33.92309952,-116.8509979,5045,13B5
Burns Municipal Airport,Burns,US,United States,BOI,43.59189987,-118.9550018,5046,13B6
Boise Air Terminal/Gowen Field,Boise,US,United States,BOS,43.5644,-116.223,5047,13B7
General Edward Lawrence Logan International Airport,Boston,US,United States,BOW,42.36429977,-71.00520325,5048,13B8
Bartow Municipal Airport,Bartow,US,United States,BPI,27.94339943,-81.78340149,5049,13B9
Miley Memorial Field,Big Piney,US,United States,BPT,42.58509827,-110.1110001,5050,13BA
Southeast Texas Regional Airport,Beaumont,US,United States,BQK,29.95079994,-94.02069855,5051,13BB
Brunswick Golden Isles Airport,Brunswick,US,United States,BRD,31.25880051,-81.46649933,5052,13BC
Brainerd Lakes Regional Airport,Brainerd,US,United States,BRL,46.39830017,-94.13809967,5053,13BD
Southeast Iowa Regional Airport,Burlington,US,United States,BRO,40.78319931,-91.12550354,5054,13BE
Brownsville South Padre Island International Airport,Brownsville,US,United States,BRW,25.90679932,-97.42590332,5055,13BF
Wiley Post Will Rogers Memorial Airport,Barrow,US,United States,BSF,71.285402,-156.766008,5056,13C0
Bradshaw Army Airfield,Bradshaw Field,US,United States,BTI,19.76009941,-155.5540009,5057,13C1
Barter Island LRRS Airport,Barter Island,US,United States,BTL,70.13400269,-143.5820007,5058,13C2
W K Kellogg Airport,Battle Creek,US,United States,BTM,42.30730057,-85.25150299,5059,13C3
Bert Mooney Airport,Butte,US,United States,BTR,45.95479965,-112.4970016,5060,13C4
Baton Rouge Metropolitan Airport,Baton Rouge,US,United States,BTT,30.533199,-91.149597,5061,13C5
Bettles Airport,Bettles,US,United States,BTV,66.91390228,-151.529007,5062,13C6
Burlington International Airport,Burlington,US,United States,BUF,44.47190094,-73.15329742,5063,13C7
Buffalo Niagara International Airport,Buffalo,US,United States,BUR,42.94049835,-78.73220062,5064,13C8
Batesville Regional,Batesville,US,United States,BVX,35.726222,-91.647443,5065,13C9
Bob Hope Airport,Burbank,US,United States,BVY,34.20069885,-118.3590012,5066,13CA
Brownwood Regional,Brownwood,US,United States,BWD,31.793611,-98.956499,5067,13CB
Beverly Municipal Airport,Beverly,US,United States,BWG,42.58420181,-70.91649628,5068,13CC
Bowling Green Warren County Regional Airport,Bowling Green,US,United States,BWI,36.96450043,-86.41970062,5069,13CD
Baltimore/Washington International Thurgood Marshall Airport,Baltimore,US,United States,BXK,39.1754,-76.668297,5070,13CE
Johnson County Airport,Buffalo,US,United States,BYG,44.381083,-106.721805,5071,13CF
Buckeye Municipal Airport,Buckeye,US,United States,BYH,33.42039871,-112.685997,5072,13D0
Arkansas International Airport,Blytheville,US,United States,BYI,35.96429825,-89.94400024,5073,13D1
Burley Municipal Airport,Burley,US,United States,BYS,42.54259872,-113.7720032,5074,13D2
Blakely Island,Blakely Island,US,United States,BYW,48.578992,-122.82629,5075,13D3
Bicycle Lake Army Air Field,Fort Irwin,US,United States,BZN,35.2804985,-116.6299973,5076,13D4
Wexford County Airport,Cadillac,US,United States,CAD,44.275333,-85.418916,5077,13D5
Gallatin Field,Bozeman,US,United States,CAE,45.77750015,-111.1529999,5078,13D6
Columbia Metropolitan Airport,Columbia,US,United States,CAK,33.93880081,-81.11949921,5079,13D7
Akron Canton Regional Airport,Akron,US,United States,CAR,40.91609955,-81.44219971,5080,13D8
Caribou Municipal Airport,Caribou,US,United States,CBE,46.87149811,-68.01789856,5081,13D9
Greater Cumberland Regional Airport,Cumberland,US,United States,CBF,39.61539841,-78.7609024,5082,13DA
Shalz Field,Colby,US,United States,CBK,39.427459,-101.046619,5083,13DB
Council Bluffs Municipal Airport,Council Bluffs,US,United States,CBM,41.25920105,-95.76059723,5084,13DC
Columbus Air Force Base,Colombus,US,United States,CCB,33.64379883,-88.44380188,5085,13DD
Cable Airport,Upland,US,United States,CCR,34.11159897,-117.6880035,5086,13DE
Buchanan Field,Concord,US,United States,CCY,37.98970032,-122.0569992,5087,13DF
Northeast Iowa Regional Airport,Charles City,US,United States,CDB,43.07260132,-92.6108017,5088,1.30E+01
Cold Bay Airport,Cold Bay,US,United States,CDC,55.20610046,-162.7250061,5089,1.30E+02
Cedar City Regional Airport,Cedar City,US,United States,CDN,37.70100021,-113.098999,5090,1.30E+03
Woodward Field,Camden,US,United States,CDR,34.28359985,-80.56490326,5091,1.30E+04
Chadron Municipal Airport,Chadron,US,United States,CDS,42.83760071,-103.0950012,5092,1.30E+05
Childress Municipal Airport,Childress,US,United States,CDV,34.43379974,-100.288002,5093,1.30E+06
Merle K (Mudhole) Smith Airport,Cordova,US,United States,CDW,60.4917984,-145.4779968,5094,1.30E+07
Essex County Airport,Caldwell,US,United States,CEC,40.87519836,-74.28140259,5095,1.30E+08
Jack Mc Namara Field Airport,Crescent City,US,United States,CEF,41.78020096,-124.2369995,5096,1.30E+09
Westover ARB/Metropolitan Airport,Chicopee Falls,US,United States,CEM,42.19400024,-72.53479767,5097,1.30E+10
Central Airport,Central,US,United States,CEU,65.57379913,-144.7830048,5098,13EA
Oconee County Regional Airport,Clemson,US,United States,CEW,34.6719017,-82.8864975,5099,13EB
Bob Sikes Airport,Crestview,US,United States,CEZ,30.77879906,-86.52210236,5100,13EC
Cortez Municipal Airport,Cortez,US,United States,CFD,37.3030014,-108.6279984,5101,13ED
Coulter Field,Bryan,US,United States,CFV,30.71570015,-96.33139801,5102,13EE
Coffeyville Municipal Airport,Coffeyville,US,United States,CGA,37.09400177,-95.57189941,5103,13EF
Craig Seaplane Base,Craig,US,United States,CGF,55.478889,-133.147778,5104,13F0
Cuyahoga County Airport,Richmond Heights,US,United States,CGI,41.56510162,-81.48639679,5105,13F1
Cape Girardeau Regional Airport,Cape Girardeau,US,United States,CGX,37.22529984,-89.57080078,5106,13F2
Chicago Meigs Airport,Chicago,US,United States,CGZ,41.85879898,-87.60790253,5107,13F3
Casa Grande Municipal Airport,Casa Grande,US,United States,CHA,32.954899,-111.766998,5108,13F4
Lovell Field,Chattanooga,US,United States,CHO,35.03530121,-85.20379639,5109,13F5
Charlottesville Albemarle Airport,Charlottesville VA,US,United States,CHS,38.1385994,-78.45290375,5110,13F6
Charleston Air Force Base-International Airport,Charleston,US,United States,CHU,32.89860153,-80.04049683,5111,13F7
Chuathbaluk Airport,Chuathbaluk,US,United States,CIC,61.579102,-159.216003,5112,13F8
Chico Municipal Airport,Chico,US,United States,CID,39.79539871,-121.8580017,5113,13F9
The Eastern Iowa Airport,Cedar Rapids,US,United States,CIK,41.88470078,-91.71080017,5114,13FA
Arthur N Neu Airport,Carroll,US,United States,CIN,42.046667,-94.788693,5115,13FB
Chalkyitsik Airport,Chalkyitsik,US,United States,CIU,66.64499664,-143.7400055,5116,13FC
Chippewa County International Airport,Sault Ste Marie,US,United States,CKB,46.25080109,-84.47239685,5117,13FD
North Central West Virginia Airport,Clarksburg,US,United States,CKD,39.29660034,-80.22810364,5118,13FE
Crookston Municipal/Kirkwood Field,Crookston,US,United States,CKN,47.841657,-96.621453,5119,13FF
Crooked Creek Airport,Crooked Creek,US,United States,CKV,61.8679008,-158.1349945,5120,1400
Clarksville–Montgomery County Regional Airport,Clarksville,US,United States,CKX,36.62189865,-87.41500092,5121,1401
Chicken Airport,Chicken,US,United States,CLD,64.071389,-141.952222,5122,1402
Mc Clellan-Palomar Airport,Carlsbad,US,United States,CLE,33.12829971,-117.2799988,5123,1403
