Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Vermilion Regional Airport,Danville,US,United States,DOV,40.19919968,-87.59590149,5359,14F7
Dover Air Force Base,Dover,US,United States,DPA,39.12950134,-75.46600342,5360,14F8
Dupage Airport,West Chicago,US,United States,DRA,41.90779877,-88.24859619,5361,14F9
Desert Rock Airport,Mercury,US,United States,DRE,36.6194,-116.032997,5362,14FA
Drummond Island Airport,Drummond Island,US,United States,DRG,46.00930023,-83.74389648,5363,14FB
Deering Airport,Deering,US,United States,DRI,66.06960297,-162.7660065,5364,14FC
Beauregard Regional Airport,Deridder,US,United States,DRO,30.83169937,-93.33989716,5365,14FD
Durango La Plata County Airport,Durango,US,United States,DRT,37.1515007,-107.7539978,5366,14FE
Del Rio International Airport,Del Rio,US,United States,DSI,29.37420082,-100.927002,5367,14FF
Destin Executive Airport,Destin,US,United States,DSM,30.40010071,-86.47149658,5368,1500
Des Moines International Airport,Des Moines,US,United States,DTA,41.5340004,-93.6631012,5369,1501
Delta Municipal Airport,Delta,US,United States,DTN,39.38059998,-112.5080032,5370,1502
Shreveport Downtown Airport,Shreveport,US,United States,DTW,32.54019928,-93.74500275,5371,1503
Durant Regional/Eaker Field,Durant,US,United States,DUA,33.939698,-96.395056,5372,1504
Detroit Metropolitan Wayne County Airport,Detroit,US,United States,DUC,42.21239853,-83.35340118,5373,1505
Halliburton Field,Duncan,US,United States,DUG,34.47090149,-97.9598999,5374,1506
Bisbee Douglas International Airport,Douglas,US,United States,DUJ,31.46899986,-109.6039963,5375,1507
DuBois Regional Airport,Du Bois,US,United States,DUT,41.17829895,-78.8986969,5376,1508
Unalaska Airport,Unalaska,US,United States,DVL,53.90010071,-166.5440063,5377,1509
Davenport Municipal Airport,Davenport,US,United States,DVN,41.610278,-90.58836,5378,150A
Devils Lake Regional Airport,Devils Lake,US,United States,DVT,48.11420059,-98.90879822,5379,150B
Phoenix Deer Valley Airport,Phoenix ,US,United States,DWH,33.68830109,-112.0830002,5380,150C
Dexter Municipal Airport,Dexter,US,United States,DXE,36.775417,-89.941249,5381,150D
David Wayne Hooks Memorial Airport,Houston,US,United States,DXR,30.0618,-95.55280304,5382,150E
Danbury Municipal Airport,Danbury,US,United States,DYL,41.37149811,-73.48220062,5383,150F
Doylestown Airport,Doylestown,US,United States,DYS,40.33300018,-75.12229919,5384,1510
Dyess Air Force Base,Abilene,US,United States,EAA,32.42079926,-99.854599,5385,1511
Eagle Airport,Eagle,US,United States,EAR,64.77639771,-141.151001,5386,1512
Kearney Regional Airport,Kearney,US,United States,EAT,40.726944,-99.006667,5387,1513
Pangborn Memorial Airport,Wenatchee,US,United States,EAU,47.39889908,-120.2070007,5388,1514
Chippewa Valley Regional Airport,Eau Claire,US,United States,ECA,44.86579895,-91.48429871,5389,1515
Iosco County Airport,East Tawas,US,United States,ECG,44.312801,-83.422302,5390,1516
Elizabeth City Regional Airport & Coast Guard Air Station,Elizabeth City,US,United States,ECP,36.26060104,-76.17459869,5391,1517
Mondell Field,Newcastle,US,United States,ECS,43.88425,-104.314499,5392,1518
Northwest Florida Beaches International Airport,Panama City,US,United States,EDA,30.357106,-85.795414,5393,1519
Austin Exec Airport,Austin,US,United States,EDC,30.397493,-97.566392,5394,151A
Northeastern Regional,Edenton,US,United States,EDE,36.02859,-76.569766,5395,151B
Edna Bay Airport,Edna Bay,US,United States,EDF,55.95,-133.6666667,5396,151C
Elmendorf Air Force Base,Anchorage,US,United States,EDW,61.25099945,-149.8070068,5397,151D
Edwards Air Force Base,Edwards Afb,US,United States,EED,34.905399,-117.884003,5398,151E
Needles Airport,Needles,US,United States,EEK,34.7663002,-114.6230011,5399,151F
Eek Airport,Eek,US,United States,EEN,60.21367264,-162.0438843,5400,1520
Dillant Hopkins Airport,Keene,US,United States,EFD,42.89839935,-72.27079773,5401,1521
Ellington Airport,Houston,US,United States,EGE,29.6072998,-95.15879822,5402,1522
Eagle County Regional Airport,Vail,US,United States,EGI,39.64260101,-106.9179993,5403,1523
Duke Field,Crestview,US,United States,EGV,30.65040016,-86.52290344,5404,1524
Eagle River Union Airport,Eagle River,US,United States,EGX,45.93230057,-89.26830292,5405,1525
Egegik Airport,Egegik,US,United States,EHM,58.1855011,-157.375,5406,1526
Cape Newenham LRRS Airport,Cape Newenham,US,United States,EIL,58.64640045,-162.0630035,5407,1527
Eielson Air Force Base,Fairbanks,US,United States,EKA,64.66570282,-147.102005,5408,1528
Murray Field,Eureka,US,United States,EKI,40.80339813,-124.112999,5409,1529
Elkhart Municipal Airport,Elkhart,US,United States,EKN,41.7193985,-86.00319672,5410,152A
Elkins-Randolph Co-Jennings Randolph Field,Elkins,US,United States,EKO,38.88940048,-79.85710144,5411,152B
Addington Field,Elizabethtown,US,United States,EKX,37.686,-85.925027,5412,152C
Elko Regional Airport,Elko,US,United States,ELD,40.82490158,-115.7919998,5413,152D
South Arkansas Regional At Goodwin Field,El Dorado,US,United States,ELI,33.22100067,-92.81330109,5414,152E
Elk City Regional Business,Elk City,US,United States,ELK,35.430778,-99.394277,5415,152F
Elim Airport,Elim,US,United States,ELM,64.61470032,-162.2720032,5416,1530
Bowers Field,Ellensburg,US,United States,ELN,47.034846,-120.528858,5417,1531
Elmira Corning Regional Airport,Elmira,US,United States,ELP,42.15990067,-76.89160156,5418,1532
El Paso International Airport,El Paso,US,United States,ELV,31.80719948,-106.3779984,5419,1533
Elfin Cove Seaplane Base,Elfin Cove,US,United States,ELY,58.19520187,-136.3470001,5420,1534
Ely Airport Yelland Field,Ely,US,United States,EMK,39.29970169,-114.8420029,5421,1535
Emmonak Airport,Emmonak,US,United States,EMT,62.78609848,-164.4909973,5422,1536
San Gabriel Valley Airport,El Monte,US,United States,ENA,34.086102,-118.035004,5423,1537
Kenai Municipal Airport,Kenai,US,United States,END,60.57310104,-151.2449951,5424,1538
Vance Air Force Base,Enid,US,United States,ENN,36.33919907,-97.91649628,5425,1539
Nenana Municipal Airport,Nenana,US,United States,ENV,64.54730225,-149.0740051,5426,153A
Wendover Airport,Wendover,US,United States,ENW,40.71870041,-114.0309982,5427,153B
Kenosha Regional Airport,Kenosha,US,United States,EOK,42.59569931,-87.92780304,5428,153C
Keokuk Municipal Airport,Keokuk,US,United States,ERI,40.4598999,-91.42849731,5429,153D
Erie International Tom Ridge Field,Erie,US,United States,ERV,42.08312701,-80.17386675,5430,153E
Kerrville Municipal Louis Schreiner Field,Kerrville,US,United States,ESC,29.97669983,-99.08570099,5431,153F
Delta County Airport,Escanaba,US,United States,ESD,45.72269821,-87.09369659,5432,1540
Orcas Island Airport,Eastsound,US,United States,ESF,48.70819855,-122.9100037,5433,1541
Esler Regional Airport,Alexandria,US,United States,ESN,31.39489937,-92.29579926,5434,1542
Easton Newnam Field,Easton,US,United States,ETB,38.80419922,-76.06900024,5435,1543
Eastland Municipal Airport,Eastland,US,United States,ETN,32.414889,-98.809693,5436,1544
West Bend Municipal Airport,WEST BEND,US,United States,ETS,43.42219925,-88.12789917,5437,1545
Enterprise Municipal Airport,Enterprise,US,United States,EUF,31.29969978,-85.89990234,5438,1546
Weedon Field,Eufala,US,United States,EUG,31.95129967,-85.12889862,5439,1547
Mahlon Sweet Field,Eugene,US,United States,EVV,44.12459946,-123.211998,5440,1548
Evansville Regional Airport,Evansville,US,United States,EVW,38.03699875,-87.53240204,5441,1549
Evanston-Uinta County Airport-Burns Field,Evanston,US,United States,EWB,41.27479935,-111.0350037,5442,154A
New Bedford Regional Airport,New Bedford,US,United States,EWK,41.67610168,-70.95690155,5443,154B
Newton City-County Airport,Newton,US,United States,EWN,38.05820084,-97.27449799,5444,154C
Coastal Carolina Regional Airport,New Bern,US,United States,EWR,35.07300186,-77.04290009,5445,154D
Newark Liberty International Airport,Newark,US,United States,EXI,40.69250107,-74.16870117,5446,154E
Excursion Inlet Seaplane Base,Excursion Inlet,US,United States,EYW,58.420556,-135.449167,5447,154F
Key West International Airport,Key West,US,United States,FAF,24.55610085,-81.75959778,5448,1550
Felker Army Air Field,Fort Eustis,US,United States,FAI,37.13249969,-76.6088028,5449,1551
Farmington Regional,Farmington,US,United States,FAM,37.761018,-90.428597,5450,1552
Fairbanks International Airport,Fairbanks,US,United States,FAR,64.81510162,-147.8560028,5451,1553
Hector International Airport,Fargo,US,United States,FAT,46.92070007,-96.81580353,5452,1554
Fresno Yosemite International Airport,Fresno,US,United States,FAY,36.77619934,-119.7180023,5453,1555
Fayetteville Regional Grannis Field,Fayetteville,US,United States,FBG,34.99119949,-78.88030243,5454,1556
Simmons Army Air Field,Fredericksburg,US,United States,FBK,35.13180161,-78.93669891,5455,1557
Ladd AAF Airfield,Fort Wainwright,US,United States,FBR,64.83750153,-147.6139984,5456,1558
Fort Bridger Airport,Fort Bridger,US,United States,FBS,41.39189911,-110.4069977,5457,1559
Friday Harbour Seaplane Base,Friday Harbour,US,United States,FCA,48.537949,-123.013347,5458,155A
Glacier Park International Airport,Kalispell,US,United States,FCM,48.3105011,-114.2559967,5459,155B
Flying Cloud Airport,Eden Prairie,US,United States,FCS,44.82720184,-93.45709991,5460,155C
Frederick Municipal Airport,Frederick,US,United States,FDK,39.417021,-77.374731,5461,155D
Frederick Regional,Frederick,US,United States,FDR,34.352096,-98.983908,5462,155E
Butts AAF (Fort Carson) Air Field,Fort Carson,US,United States,FDY,38.67839813,-104.7570038,5463,155F
Findlay Airport,Findley,US,United States,FET,41.01350021,-83.66870117,5464,1560
Fremont Municipal Airport,Fremont,US,United States,FFA,41.44910049,-96.52020264,5465,1561
Fergus Falls Municipal/Einar Mickelson Field,Fergus Falls,US,United States,FFM,46.284389,-96.156693,5466,1562
First Flight Airport,Kill Devil Hills,US,United States,FFO,36.01819992,-75.6713028,5467,1563
Wright-Patterson Air Force Base,Dayton,US,United States,FFT,39.8260994,-84.0483017,5468,1564
Capital City Airport,Frankfort,US,United States,FHU,38.18249893,-84.90470123,5469,1565
Sierra Vista Municipal Libby Army Air Field,Fort Huachuca,US,United States,FKL,31.58849907,-110.3440018,5470,1566
Venango Regional Airport,Franklin,US,United States,FLD,41.37789917,-79.86039734,5471,1567
Fond du Lac County Airport,Fond du Lac,US,United States,FLG,43.77119827,-88.48840332,5472,1568
Flagstaff Pulliam Airport,Flagstaff,US,United States,FLL,35.13850021,-111.6709976,5473,1569
Fort Lauderdale Hollywood International Airport,Fort Lauderdale,US,United States,FLO,26.072599,-80.152702,5474,156A
Florence Regional Airport,Florence,US,United States,FLP,34.1853981,-79.72389984,5475,156B
Marion County Regional Airport,Flippin,US,United States,FLV,36.29090118,-92.59030151,5476,156C
Sherman Army Air Field,Fort Leavenworth,US,United States,FME,39.36830139,-94.91470337,5477,156D
Tipton Airport,Fort Meade,US,United States,FMH,39.08539963,-76.75939941,5478,156E
Cape Cod Coast Guard Air Station,Falmouth,US,United States,FMN,41.65840149,-70.52140045,5479,156F
Four Corners Regional Airport,Farmington,US,United States,FMY,36.74119949,-108.2300034,5480,1570
Page Field,Fort Myers,US,United States,FNL,26.58659935,-81.86329651,5481,1571
Northern Colorado Regional Airport,Fort Collins,US,United States,FNR,40.451804,-105.011,5482,1572
Funter Bay Seaplane Base,Funter Bay,US,United States,FNT,58.25439835,-134.897995,5483,1573
Bishop International Airport,Flint,US,United States,FOD,42.9654007,-83.74359894,5484,1574
Fort Dodge Regional Airport,Fort Dodge,US,United States,FOE,42.55149841,-94.19259644,5485,1575
Topeka Regional Airport - Forbes Field,Topeka,US,United States,FOK,38.95090103,-95.66359711,5486,1576
Francis S Gabreski Airport,West Hampton Beach,US,United States,FPR,40.84370041,-72.63179779,5487,1577
St Lucie County International Airport,Fort Pierce,US,United States,FRD,27.49510002,-80.36830139,5488,1578
Friday Harbor Airport,Friday Harbor,US,United States,FRG,48.52199936,-123.0240021,5489,1579
Republic Airport,Farmingdale,US,United States,FRI,40.72880173,-73.41339874,5490,157A
Marshall Army Air Field,Fort Riley,US,United States,FRN,39.05530167,-96.76450348,5491,157B
Bryant Army Heliport,Fort Richardson,US,United States,FRY,61.26639938,-149.6529999,5492,157C
Eastern Slopes Regional Airport,Fryeburg,US,United States,FSD,43.99110031,-70.94789886,5493,157D
Joe Foss Field Airport,Sioux Falls,US,United States,FSI,43.58200073,-96.74189758,5494,157E
Fort Scott Municipal Airport,Fort Scott,US,United States,FSK,37.798361,-94.76936,5495,157F
Henry Post Army Air Field (Fort Sill),Fort Sill,US,United States,FSM,34.64979935,-98.40219879,5496,1580
Fort Smith Regional Airport,Fort Smith,US,United States,FST,35.33660126,-94.36740112,5497,1581
Fort Stockton Pecos County Airport,Fort Stockton,US,United States,FTK,30.91570091,-102.9160004,5498,1582
Godman Army Air Field,Fort Knox,US,United States,FTW,37.90710068,-85.9720993,5499,1583
Fort Worth Meacham International Airport,Fort Worth,US,United States,FTY,32.819801,-97.362396,5500,1584
Fulton County Airport Brown Field,Atlanta,US,United States,FUL,33.77909851,-84.52140045,5501,1585
Fullerton Municipal Airport,Fullerton,US,United States,FWA,33.87200165,-117.9800034,5502,1586
Fort Wayne International Airport,Fort Wayne,US,United States,FWH,40.97850037,-85.19509888,5503,1587
NAS Fort Worth JRB/Carswell Field,Dallas,US,United States,FXE,32.76919937,-97.4414978,5504,1588
Fort Lauderdale Executive Airport,Fort Lauderdale,US,United States,FYU,26.19729996,-80.17070007,5505,1589
Fort Yukon Airport,Fort Yukon,US,United States,FYV,66.57150269,-145.25,5506,158A
Drake Field,Fayetteville,US,United States,GAD,36.00510025,-94.17009735,5507,158B
Northeast Alabama Regional Airport,Gadsden,US,United States,GAI,33.972599,-86.088996,5508,158C
Montgomery County Airpark,Gaithersburg,US,United States,GAL,39.16830063,-77.16600037,5509,158D
Edward G. Pitka Sr Airport,Galena,US,United States,GAM,64.73619843,-156.9369965,5510,158E
Gambell Airport,Gambell,US,United States,GBD,63.76679993,-171.7330017,5511,158F
Great Bend Municipal Airport,Great Bend,US,United States,GBG,38.34429932,-98.85919952,5512,1590
Galesburg Municipal Airport,Galesburg,US,United States,GCC,40.93799973,-90.43109894,5513,1591
Gillette Campbell County Airport,Gillette,US,United States,GCK,44.34889984,-105.5390015,5514,1592
Garden City Regional Airport,Garden City,US,United States,GCN,37.92750168,-100.723999,5515,1593
Grand Canyon National Park Airport,Grand Canyon,US,United States,GCW,35.95240021,-112.1470032,5516,1594
Greeneville Municipal Airport,Greeneville,US,United States,GCY,36.195722,-82.81136,5517,1595
Grand Canyon West Airport,Arizona,US,United States,GDC,35.986336,-113.820097,5518,1596
Donaldson Field Airport,Greenville,US,United States,GDV,34.758301,-82.376404,5519,1597
Dawson Community Airport,Glendive,US,United States,GDW,47.13869858,-104.8069992,5520,1598
Gladwin Zettel Memorial Airport,Gladwin,US,United States,GED,43.97060013,-84.47499847,5521,1599
Sussex County Airport,Georgetown,US,United States,GEG,38.68920135,-75.35890198,5522,159A
Spokane International Airport,Spokane,US,United States,GFK,47.61989975,-117.5339966,5523,159B
Grand Forks International Airport,Grand Forks,US,United States,GFL,47.949299,-97.176102,5524,159C
Floyd Bennett Memorial Airport,Queensbury,US,United States,GGE,43.34120178,-73.61029816,5525,159D
Georgetown County Airport,Georgetown,US,United States,GGG,33.31169891,-79.31960297,5526,159E
East Texas Regional Airport,Longview,US,United States,GGW,32.38399887,-94.71150208,5527,159F
Wokal Field Glasgow International Airport,Glasgow,US,United States,GIF,48.212502,-106.614998,5528,15A0
Winter Haven Regional Airport - Gilbert Field,Winter Haven,US,United States,GJT,28.062901,-81.753304,5529,15A1
Grand Junction Regional Airport,Grand Junction,US,United States,GKN,39.12239838,-108.5270004,5530,15A2
Gatlinburg-Pigeon Forge Airport,Sevierville,US,United States,GKT,35.857759,-83.528702,5531,15A3
Gulkana Airport,Gulkana,US,United States,GLD,62.1548996,-145.4570007,5532,15A4
Gainesville Municipal Airport,Gainesville,US,United States,GLE,33.652194,-97.197277,5533,15A5
Renner Field-Goodland Municipal Airport,Goodland,US,United States,GLH,39.37060165,-101.6989975,5534,15A6
Mid Delta Regional Airport,Greenville,US,United States,GLR,33.48289871,-90.98560333,5535,15A7
Gaylord Regional Airport,GAYLORD,US,United States,GLS,45.01350021,-84.70359802,5536,15A8
Scholes International At Galveston Airport,Galveston,US,United States,GLV,29.26530075,-94.86039734,5537,15A9
Golovin Airport,Golovin,US,United States,GLW,64.55049896,-163.0070038,5538,15AA
Glasgow Municipal Airport,Glasgow,US,United States,GMU,37.03179932,-85.9536972,5539,15AB
Greenville Downtown Airport,Greenville,US,United States,GMV,34.84790039,-82.34999847,5540,15AC
Monument Valley Airport,Monument Valley,US,United States,GNT,37.01670074,-110.2009964,5541,15AD
Grants-Milan Municipal Airport,Grants,US,United States,GNU,35.16730118,-107.9020004,5542,15AE
Goodnews Airport,Goodnews,US,United States,GNV,59.1175,-161.5775,5543,15AF
Guthrie/Edmond Regional,Guthrie,US,United States,GOK,35.851523,-97.416177,5544,15B0
Gainesville Regional Airport,Gainesville,US,United States,GON,29.69009972,-82.27179718,5545,15B1
Groton New London Airport,Groton CT,US,United States,GPT,41.33010101,-72.04509735,5546,15B2
Gulfport Biloxi International Airport,Gulfport,US,United States,GPZ,30.40730095,-89.07009888,5547,15B3
Grand Rapids Itasca Co-Gordon Newstrom field,Grand Rapids MN,US,United States,GQQ,47.21110153,-93.50980377,5548,15B4
Galion Municipal Airport,Galion,US,United States,GRB,40.7533989,-82.72380066,5549,15B5
Greenwood County Airport,Greenwood,US,United States,GRD,34.250394,-82.157808,5550,15B6
Austin Straubel International Airport,Green Bay,US,United States,GRF,44.48509979,-88.12960052,5551,15B7
Gray Army Air Field,Fort Lewis,US,United States,GRI,47.07920074,-122.5810013,5552,15B8
Central Nebraska Regional Airport,Grand Island,US,United States,GRK,40.96749878,-98.30960083,5553,15B9
Robert Gray  Army Air Field Airport,Killeen,US,United States,GRM,31.06719971,-97.8289032,5554,15BA
Gordon Municipal Airport,Gordon,US,United States,GRN,42.805972,-102.175249,5555,15BB
Grand Marais Cook County Airport,Grand Marais,US,United States,GRR,47.8382988,-90.38289642,5556,15BC
Gerald R. Ford International Airport,Grand Rapids,US,United States,GSB,42.88079834,-85.52279663,5557,15BD
Goshen Municipal Airport,Goshen,US,United States,GSH,41.526133,-85.794269,5558,15BE
Seymour Johnson Air Force Base,Goldsboro,US,United States,GSO,35.33940125,-77.96060181,5559,15BF
Piedmont Triad International Airport,Greensboro,US,United States,GSP,36.09780121,-79.93730164,5560,15C0
Greenville Spartanburg International Airport,Greenville,US,United States,GST,34.89569855,-82.21890259,5561,15C1
Gustavus Airport,Gustavus,US,United States,GTF,58.4253006,-135.7070007,5562,15C2
Great Falls International Airport,Great Falls,US,United States,GTR,47.48199844,-111.3710022,5563,15C3
Golden Triangle Regional Airport,Columbus Mississippi,US,United States,GUC,33.45029831,-88.59140015,5564,15C4
Gunnison Crested Butte Regional Airport,Gunnison,US,United States,GUF,38.53390121,-106.9329987,5565,15C5
Jack Edwards Airport,Gulf Shores,US,United States,GUP,30.29050064,-87.67179871,5566,15C6
Gallup Municipal Airport,Gallup,US,United States,GUS,35.51110077,-108.7890015,5567,15C7
Grissom Air Reserve Base,Peru,US,United States,GUY,40.64810181,-86.15209961,5568,15C8
Guymon Municipal Airport,Guymon,US,United States,GVL,36.68510056,-101.5080032,5569,15C9
Lee Gilmer Memorial Airport,Gainesville,US,United States,GVT,34.27259827,-83.8302002,5570,15CA
Majors Airport,Greenvile,US,United States,GWO,33.06779861,-96.06529999,5571,15CB
Greenwood–Leflore Airport,Greenwood,US,United States,GXY,33.49430084,-90.08470154,5572,15CC
Greeley–Weld County Airport,Greeley,US,United States,GYR,40.43740082,-104.6330032,5573,15CD
Phoenix Goodyear Airport,Goodyear,US,United States,GYY,33.42250061,-112.3759995,5574,15CE
Gary Chicago International Airport,Gary,US,United States,HAF,41.61629868,-87.41280365,5575,15CF
Half Moon Bay Airport,Half Moon Bay,US,United States,HAO,37.51340103,-122.5009995,5576,15D0
Butler Co Regional Airport - Hogan Field,Hamilton,US,United States,HAR,39.36380005,-84.52200317,5577,15D1
Capital City Airport,Harrisburg,US,United States,HBG,40.21709824,-76.85150146,5578,15D2
Holbrook Municipal Airport,Holbrook,US,United States,HBK,34.940833,-110.138611,5579,15D3
Hattiesburg Bobby L Chain Municipal Airport,Hattiesburg,US,United States,HBR,31.26479912,-89.25279999,5580,15D4
Big Spring McMahon-Wrinkle Airport,Big Spring,US,United States,HCA,32.2125,-101.521667,5581,15D5
Hobart Regional Airport,Hobart,US,United States,HCR,34.991317,-99.051313,5582,15D6
Holy Cross Airport,Holy Cross,US,United States,HCW,62.18830109,-159.7749939,5583,15D7
Cheraw Municipal Airport/Lynch Bellinger Field,Cheraw,US,United States,HDE,34.71289825,-79.95700073,5584,15D8
Brewster Field,Holdredge,US,United States,HDH,40.452099,-99.336502,5585,15D9
Dillingham Airfield,Dillingham,US,United States,HDI,21.5795002,-158.1970062,5586,15DA
Hardwick Field,Cleveland,US,United States,HDN,35.2201004,-84.83239746,5587,15DB
Hermiston Municipal Airport,Hermiston,US,United States,HES,45.828222,-119.259166,5588,15DC
Hardy-Anders Field/Natchez-Adams County Airport,Natchez,US,United States,HEZ,31.613661,-91.297335,5589,15DD
Yampa Valley Airport,Hayden,US,United States,HFD,40.48120117,-107.2180023,5590,15DE
Hartford Brainard Airport,Hartford,US,United States,HGR,41.73669815,-72.6493988,5591,15DF
Hagerstown Regional Richard A Henson Field,Hagerstown,US,United States,HHH,39.707901,-77.72949982,5592,1.50E+01
Hilton Head Airport,Hilton Head Island,US,United States,HHI,32.22439957,-80.69750214,5593,1.50E+02
Wheeler Army Airfield,Wahiawa,US,United States,HHR,21.48349953,-158.0399933,5594,1.50E+03
Jack Northrop Field Hawthorne Municipal Airport,Hawthorne,US,United States,HIB,33.922798,-118.334999,5595,1.50E+04
Range Regional Airport,Hibbing,US,United States,HIF,47.38660049,-92.83899689,5596,1.50E+05
Hill Air Force Base,Ogden,US,United States,HII,41.12403,-111.973086,5597,1.50E+06
Lake Havasu City Airport,Lake Havasu City,US,United States,HIO,34.571098,-114.358002,5598,1.50E+07
Portland Hillsboro Airport,Hillsboro,US,United States,HKB,45.540401,-122.949997,5599,1.50E+08
Hawkins Field,Jackson,US,United States,HKS,32.334778,-90.222527,5600,1.50E+09
Healy River Airport,Healy,US,United States,HKY,63.866658,-148.970211,5601,1.50E+10
Hickory Regional Airport,Hickory,US,United States,HLG,35.74110031,-81.38950348,5602,15EA
Wheeling Ohio County Airport,Wheeling,US,United States,HLI,40.17499924,-80.64630127,5603,15EB
Hollister Municipal Airport,Hollister,US,United States,HLN,36.8932991,-121.4100037,5604,15EC
Helena Regional Airport,Helena,US,United States,HLR,46.60680008,-111.9830017,5605,15ED
Hood Army Air Field,Fort Hood,US,United States,HMN,31.13870049,-97.71450043,5606,15EE
Hemet-Ryan Airport,Hemet,US,United States,HMT,33.734028,-117.022305,5607,15EF
Huntingburg,Huntingburg,US,United States,HNB,38.249017,-86.952818,5608,15F0
Holloman Air Force Base,Alamogordo,US,United States,HNH,32.85250092,-106.1070023,5609,15F1
Hoonah Airport,Hoonah,US,United States,HNL,58.0961,-135.410111,5610,15F2
Daniel K Inouye International Airport,Honolulu,US,United States,HNM,21.32062,-157.924228,5611,15F3
Hana Airport,Hana,US,United States,HNS,20.79560089,-156.0140076,5612,15F4
Haines Airport,Haines,US,United States,HOB,59.24380112,-135.5240021,5613,15F5
Lea County Regional Airport,Hobbs,US,United States,HOM,32.6875,-103.2170029,5614,15F6
Homer Airport,Homer,US,United States,HON,59.64559937,-151.477005,5615,15F7
Huron Regional Airport,Huron,US,United States,HOP,44.3852005,-98.22850037,5616,15F8
Campbell AAF (Fort Campbell) Air Field,Hopkinsville,US,United States,HOT,36.66859818,-87.49620056,5617,15F9
Memorial Field,Hot Springs,US,United States,HOU,34.47800064,-93.09619904,5618,15FA
William P Hobby Airport,Houston,US,United States,HPB,29.64539909,-95.27890015,5619,15FB
Hooper Bay Airport,Hooper Bay,US,United States,HPN,61.52389908,-166.1470032,5620,15FC
Westchester County Airport,White Plains,US,United States,HQM,41.06700134,-73.70760345,5621,15FD
Bowerman Airport,Hoquiam,US,United States,HRL,46.97119904,-123.9369965,5622,15FE
Valley International Airport,Harlingen,US,United States,HRO,26.22850037,-97.65440369,5623,15FF
Boone County Airport,Harrison,US,United States,HSH,36.26150131,-93.15470123,5624,1600
Hastings Municipal Airport,Hastings,US,United States,HSI,40.60525,-98.427888,5625,1601
Henderson Executive Airport,Henderson,US,United States,HSL,35.97280121,-115.1340027,5626,1602
Huslia Airport,Huslia,US,United States,HST,65.69789886,-156.3509979,5627,1603
Homestead ARB Airport,Homestead,US,United States,HSV,25.48859978,-80.38359833,5628,1604
Huntsville International Carl T Jones Field,Huntsville,US,United States,HTL,34.6371994,-86.77510071,5629,1605
Roscommon County - Blodgett Memorial Airport,Houghton Lake,US,United States,HTS,44.359798,-84.671095,5630,1606
Tri-State/Milton J. Ferguson Field,Huntington,US,United States,HTV,38.36669922,-82.55799866,5631,1607
Huntsville Regional Airport,Huntsville,US,United States,HUA,30.74690056,-95.58719635,5632,1608
Redstone Army Air Field,Redstone,US,United States,HUF,34.67869949,-86.68479919,5633,1609
"Terre Haute Regional Airport, Hulman Field",Terre Haute,US,United States,HUL,39.4515,-87.307602,5634,160A
Houma-Terrebonne Airport,Houma,US,United States,HUM,29.566502,-90.660426,5635,160B
Houlton International Airport,Houlton,US,United States,HUS,46.12310028,-67.792099,5636,160C
Hughes Airport,Hughes,US,United States,HUT,66.04109955,-154.2630005,5637,160D
Hutchinson Municipal Airport,Hutchinson,US,United States,HVN,38.06549835,-97.86060333,5638,160E
Tweed New Haven Airport,New Haven,US,United States,HVR,41.26369858,-72.88680267,5639,160F
Havre City County Airport,Havre,US,United States,HVS,48.54299927,-109.762001,5640,1610
Hartsville Regional Airport,Hartsville,US,United States,HWD,34.40309906,-80.11920166,5641,1611
Hayward Executive Airport,Hayward,US,United States,HWO,37.65919876,-122.1220016,5642,1612
North Perry Airport,Hollywood,US,United States,HYA,26.0012,-80.2407,5643,1613
Barnstable Municipal Boardman Polando Field,Barnstable,US,United States,HYG,41.66930008,-70.28040314,5644,1614
San Marcos Regional Airport,San Marcos,US,United States,HYI,29.892778,-97.863056,5645,1615
Hydaburg Seaplane Base,Hydaburg,US,United States,HYL,55.20629883,-132.8280029,5646,1616
Hollis Seaplane Base,Hollis,US,United States,HYR,55.490556,-132.623611,5647,1617
Sawyer County Airport,Hayward,US,United States,HYS,46.02519989,-91.44429779,5648,1618
Hays Regional Airport,Hays,US,United States,HZL,38.84220123,-99.27320099,5649,1619
Hazleton Municipal Airport,Hazleton,US,United States,IAB,40.98680115,-75.99490356,5650,161A
Mc Connell Air Force Base,Wichita,US,United States,IAD,37.62189865,-97.26820374,5651,161B
Washington Dulles International Airport,Washington,US,United States,IAG,38.94449997,-77.45580292,5652,161C
Niagara Falls International Airport,Niagara Falls,US,United States,IAH,43.1072998,-78.94619751,5653,161D
George Bush Intercontinental Houston Airport,Houston,US,United States,IAN,29.9843998,-95.34140015,5654,161E
Schenck Field,Clarinda,US,United States,ICL,40.722194,-95.02661,5655,161F
Bob Baker Memorial Airport,Kiana,US,United States,ICT,66.97599792,-160.4369965,5656,1620
Wichita Eisenhower National Airport,Wichita,US,United States,IDA,37.649899,-97.433098,5657,1621
Idaho Falls Regional Airport,Idaho Falls,US,United States,IDP,43.514599,-112.070999,5658,1622
Iowa Falls Municipal Airport,Iowa Falls,US,United States,IFA,42.471358,-93.270718,5659,1623
Laughlin/Bullhead International Airport,Bullhead City,US,United States,IFP,35.154614,-114.559331,5660,1624
