Name,City,Country,IATA,Latitude,Longitude,Key,Hex
Capital City Airport,Harrisburg,United States,HAR,40.21709824,-76.85150146,5250,1482
Hattiesburg Bobby L Chain Municipal Airport,Hattiesburg,United States,HBG,31.26479912,-89.25279999,5251,1483
Hobart Regional Airport,Hobart,United States,HBR,34.991317,-99.051313,5252,1484
Holy Cross Airport,Holy Cross,United States,HCR,62.18830109,-159.7749939,5253,1485
Cheraw Municipal Airport/Lynch Bellinger Field,Cheraw,United States,HCW,34.71289825,-79.95700073,5254,1486
Brewster Field,Holdredge,United States,HDE,40.452099,-99.336502,5255,1487
Dillingham Airfield,Dillingham,United States,HDH,21.5795002,-158.1970062,5256,1488
Hardwick Field,Cleveland,United States,HDI,35.2201004,-84.83239746,5257,1489
Yampa Valley Airport,Hayden,United States,HDN,40.48120117,-107.2180023,5258,148A
Hartford Brainard Airport,Hartford,United States,HFD,41.73669815,-72.6493988,5259,148B
Hagerstown Regional Richard A Henson Field,Hagerstown,United States,HGR,39.707901,-77.72949982,5260,148C
Hilton Head Airport,Hilton Head Island,United States,HHH,32.22439957,-80.69750214,5261,148D
Wheeler Army Airfield,Wahiawa,United States,HHI,21.48349953,-158.0399933,5262,148E
Jack Northrop Field Hawthorne Municipal Airport,Hawthorne,United States,HHR,33.922798,-118.334999,5263,148F
Range Regional Airport,Hibbing,United States,HIB,47.38660049,-92.83899689,5264,1490
Hill Air Force Base,Ogden,United States,HIF,41.12403,-111.973086,5265,1491
Lake Havasu City Airport,Lake Havasu City,United States,HII,34.571098,-114.358002,5266,1492
Portland Hillsboro Airport,Hillsboro,United States,HIO,45.540401,-122.949997,5267,1493
Healy River Airport,Healy,United States,HKB,63.866658,-148.970211,5268,1494
Hickory Regional Airport,Hickory,United States,HKY,35.74110031,-81.38950348,5269,1495
Wheeling Ohio County Airport,Wheeling,United States,HLG,40.17499924,-80.64630127,5270,1496
Hollister Municipal Airport,Hollister,United States,HLI,36.8932991,-121.4100037,5271,1497
Helena Regional Airport,Helena,United States,HLN,46.60680008,-111.9830017,5272,1498
Hood Army Air Field,Fort Hood,United States,HLR,31.13870049,-97.71450043,5273,1499
Holloman Air Force Base,Alamogordo,United States,HMN,32.85250092,-106.1070023,5274,149A
Hoonah Airport,Hoonah,United States,HNH,58.0961,-135.410111,5275,149B
Daniel K Inouye International Airport,Honolulu,United States,HNL,21.32062,-157.924228,5276,149C
Hana Airport,Hana,United States,HNM,20.79560089,-156.0140076,5277,149D
Haines Airport,Haines,United States,HNS,59.24380112,-135.5240021,5278,149E
Lea County Regional Airport,Hobbs,United States,HOB,32.6875,-103.2170029,5279,149F
Homer Airport,Homer,United States,HOM,59.64559937,-151.477005,5280,14A0
Huron Regional Airport,Huron,United States,HON,44.3852005,-98.22850037,5281,14A1
Campbell AAF (Fort Campbell) Air Field,Hopkinsville,United States,HOP,36.66859818,-87.49620056,5282,14A2
Memorial Field,Hot Springs,United States,HOT,34.47800064,-93.09619904,5283,14A3
William P Hobby Airport,Houston,United States,HOU,29.64539909,-95.27890015,5284,14A4
Hooper Bay Airport,Hooper Bay,United States,HPB,61.52389908,-166.1470032,5285,14A5
Westchester County Airport,White Plains,United States,HPN,41.06700134,-73.70760345,5286,14A6
Bowerman Airport,Hoquiam,United States,HQM,46.97119904,-123.9369965,5287,14A7
Valley International Airport,Harlingen,United States,HRL,26.22850037,-97.65440369,5288,14A8
Boone County Airport,Harrison,United States,HRO,36.26150131,-93.15470123,5289,14A9
Henderson Executive Airport,Henderson,United States,HSH,35.97280121,-115.1340027,5290,14AA
Huslia Airport,Huslia,United States,HSL,65.69789886,-156.3509979,5291,14AB
Homestead ARB Airport,Homestead,United States,HST,25.48859978,-80.38359833,5292,14AC
Huntsville International Carl T Jones Field,Huntsville,United States,HSV,34.6371994,-86.77510071,5293,14AD
Roscommon County - Blodgett Memorial Airport,Houghton Lake,United States,HTL,44.359798,-84.671095,5294,14AE
Tri-State/Milton J. Ferguson Field,Huntington,United States,HTS,38.36669922,-82.55799866,5295,14AF
Huntsville Regional Airport,Huntsville,United States,HTV,30.74690056,-95.58719635,5296,14B0
Redstone Army Air Field,Redstone,United States,HUA,34.67869949,-86.68479919,5297,14B1
"Terre Haute Regional Airport, Hulman Field",Terre Haute,United States,HUF,39.4515,-87.307602,5298,14B2
Houlton International Airport,Houlton,United States,HUL,46.12310028,-67.792099,5299,14B3
Hughes Airport,Hughes,United States,HUS,66.04109955,-154.2630005,5300,14B4
Hutchinson Municipal Airport,Hutchinson,United States,HUT,38.06549835,-97.86060333,5301,14B5
Tweed New Haven Airport,New Haven,United States,HVN,41.26369858,-72.88680267,5302,14B6
Havre City County Airport,Havre,United States,HVR,48.54299927,-109.762001,5303,14B7
Hartsville Regional Airport,Hartsville,United States,HVS,34.40309906,-80.11920166,5304,14B8
Hayward Executive Airport,Hayward,United States,HWD,37.65919876,-122.1220016,5305,14B9
North Perry Airport,Hollywood,United States,HWO,26.0012,-80.2407,5306,14BA
Barnstable Municipal Boardman Polando Field,Barnstable,United States,HYA,41.66930008,-70.28040314,5307,14BB
Hydaburg Seaplane Base,Hydaburg,United States,HYG,55.20629883,-132.8280029,5308,14BC
Hollis Seaplane Base,Hollis,United States,HYL,55.490556,-132.623611,5309,14BD
Sawyer County Airport,Hayward,United States,HYR,46.02519989,-91.44429779,5310,14BE
Hays Regional Airport,Hays,United States,HYS,38.84220123,-99.27320099,5311,14BF
Hazleton Municipal Airport,Hazleton,United States,HZL,40.98680115,-75.99490356,5312,14C0
Mc Connell Air Force Base,Wichita,United States,IAB,37.62189865,-97.26820374,5313,14C1
Washington Dulles International Airport,Washington,United States,IAD,38.94449997,-77.45580292,5314,14C2
Niagara Falls International Airport,Niagara Falls,United States,IAG,43.1072998,-78.94619751,5315,14C3
George Bush Intercontinental Houston Airport,Houston,United States,IAH,29.9843998,-95.34140015,5316,14C4
Bob Baker Memorial Airport,Kiana,United States,IAN,66.97599792,-160.4369965,5317,14C5
Wichita Eisenhower National Airport,Wichita,United States,ICT,37.649899,-97.433098,5318,14C6
Idaho Falls Regional Airport,Idaho Falls,United States,IDA,43.514599,-112.070999,5319,14C7
Independence Municipal Airport,Independence,United States,IDP,37.15840149,-95.77839661,5320,14C8
Igiugig Airport,Igiugig,United States,IGG,59.32400131,-155.9019928,5321,14C9
Kingman Airport,Kingman,United States,IGM,35.256959,-113.938058,5322,14CA
Wilkes County Airport,North Wilkesboro,United States,IKB,36.22280121,-81.09829712,5323,14CB
Greater Kankakee Airport,Kankakee,United States,IKK,41.07139969,-87.84629822,5324,14CC
Nikolski Air Station,Nikolski,United States,IKO,52.9416008,-168.848999,5325,14CD
New Castle Airport,Wilmington,United States,ILG,39.67869949,-75.60649872,5326,14CE
Iliamna Airport,Iliamna,United States,ILI,59.75439835,-154.9109955,5327,14CF
Wilmington International Airport,Wilmington,United States,ILM,34.27059937,-77.90260315,5328,14D0
Wilmington Airpark,Wilmington,United States,ILN,39.42789841,-83.792099,5329,14D1
Immokalee Regional Airport,Immokalee ,United States,IMM,26.43320084,-81.40100098,5330,14D2
Ford Airport,Iron Mountain,United States,IMT,45.81840134,-88.11450195,5331,14D3
Indianapolis International Airport,Indianapolis,United States,IND,39.7173,-86.294403,5332,14D4
Winkler County Airport,Wink,United States,INK,31.77960014,-103.2009964,5333,14D5
Falls International Airport,International Falls,United States,INL,48.56620026,-93.40309906,5334,14D6
Creech Air Force Base,Indian Springs,United States,INS,36.58720016,-115.6729965,5335,14D7
Smith Reynolds Airport,Winston-salem,United States,INT,36.13370132,-80.22200012,5336,14D8
Winslow Lindbergh Regional Airport,Winslow,United States,INW,35.02190018,-110.7229996,5337,14D9
Iowa City Municipal Airport,Iowa City,United States,IOW,41.6391983,-91.54650116,5338,14DA
Imperial County Airport,Imperial,United States,IPL,32.83420181,-115.5790024,5339,14DB
Williamsport Regional Airport,Williamsport,United States,IPT,41.2417984,-76.9210968,5340,14DC
Iraan Municipal Airport,Iraan,United States,IRB,30.90570068,-101.8919983,5341,14DD
Circle City /New/ Airport,Circle,United States,IRC,65.830498,-144.076008,5342,14DE
Kirksville Regional Airport,Kirksville,United States,IRK,40.09349823,-92.54489899,5343,14DF
Kissimmee Gateway Airport,Kissimmee,United States,ISM,28.28980064,-81.43710327,5344,1.40E+01
Sloulin Field International Airport,Williston,United States,ISN,48.17789841,-103.6419983,5345,1.40E+02
Kinston Regional Jetport At Stallings Field,Kinston,United States,ISO,35.33140183,-77.6088028,5346,1.40E+03
Long Island Mac Arthur Airport,Islip,United States,ISP,40.79520035,-73.10019684,5347,1.40E+04
Alexander Field South Wood County Airport,Wisconsin Rapids,United States,ISW,44.36029816,-89.83899689,5348,1.40E+05
Ithaca Tompkins Regional Airport,Ithaca,United States,ITH,42.49100113,-76.45839691,5349,1.40E+06
Hilo International Airport,Hilo,United States,ITO,19.72139931,-155.0480042,5350,1.40E+07
Gogebic-Iron County Airport,Ironwood,United States,IWD,46.527222,-90.131389,5351,1.40E+08
West Houston Airport,Houston,United States,IWS,29.81819916,-95.67259979,5352,1.40E+09
Inyokern Airport,Inyokern,United States,IYK,35.65879822,-117.8300018,5353,1.40E+10
Jackson Hole Airport,Jacksn Hole,United States,JAC,43.6072998,-110.737999,5354,14EA
Jackson-Medgar Wiley Evers International Airport,Jackson,United States,JAN,32.31119919,-90.07589722,5355,14EB
Jasper County Airport-Bell Field,Jasper,United States,JAS,30.88570023,-94.03489685,5356,14EC
Jacksonville International Airport,Jacksonville,United States,JAX,30.49410057,-81.68789673,5357,14ED
Jonesboro Municipal Airport,Jonesboro,United States,JBR,35.83169937,-90.64640045,5358,14EE
New Century Aircenter Airport,Olathe,United States,JCI,38.83089828,-94.89029694,5359,14EF
Kimble County Airport,Junction,United States,JCT,30.51129913,-99.7634964,5360,14F0
Jefferson City Memorial Airport,Jefferson City,United States,JEF,38.59120178,-92.15609741,5361,14F1
John F Kennedy International Airport,New York,United States,JFK,40.63980103,-73.77890015,5362,14F2
Kapalua Airport,Lahania-kapalua,United States,JHM,20.96290016,-156.6730042,5363,14F3
Chautauqua County-Jamestown Airport,Jamestown,United States,JHW,42.15340042,-79.25800323,5364,14F4
Ontario International Heliport,Ontario,United States,JIO,42.058695,-84.239709,5365,14F5
Joplin Regional Airport,Joplin,United States,JLN,37.15179825,-94.49829865,5366,14F6
Jamestown Regional Airport,Jamestown,United States,JMS,46.92969894,-98.67819977,5367,14F7
Juneau International Airport,Juneau,United States,JNU,58.35499954,-134.576004,5368,14F8
Joliet Regional Airport,Joliet,United States,JOT,41.51779938,-88.17549896,5369,14F9
West 30th St. Heliport,New York,United States,JRA,40.754501,-74.007103,5370,14FA
Downtown-Manhattan/Wall St Heliport,New York,United States,JRB,40.70119858,-74.00900269,5371,14FB
Kalaeloa Airport,Kapolei,United States,JRF,21.3074,-158.070009,5372,14FC
John Murtha Johnstown Cambria County Airport,Johnstown,United States,JST,40.31610107,-78.83390045,5373,14FD
Southern Wisconsin Regional Airport,Janesville,United States,JVL,42.62030029,-89.04160309,5374,14FE
Jackson County Reynolds Field,Jackson,United States,JXN,42.25979996,-84.45939636,5375,14FF
Kake Airport,Kake,United States,KAE,56.973618,-133.94368,5376,1500
Kaltag Airport,Kaltag,United States,KAL,64.31909943,-158.7409973,5377,1501
Birch Creek Airport,Central,United States,KBC,66.27461,-145.817919,5378,1502
Coffman Cove Seaplane Base,Coffman Cove,United States,KCC,56.011894,-132.828325,5379,1503
Chignik Fisheries Airport,Chignik,United States,KCG,56.310833,-158.373611,5380,1504
Chignik Lagoon Airport,Chignik Lagoon,United States,KCL,56.311163,-158.535926,5381,1505
Cginik Lake Airport,Chignik Lake,United States,KCQ,56.254943,-158.770064,5382,1506
False Pass Airport,False Pass,United States,KFP,54.84740067,-163.4100037,5383,1507
Koliganek Airport,Koliganek,United States,KGK,59.72660065,-157.2590027,5384,1508
Grayling Airport,Grayling,United States,KGX,62.894444,-160.065,5385,1509
Koyuk Alfred Adams Airport,Koyuk,United States,KKA,64.9394989,-161.154007,5386,150A
Kitoi Bay Seaplane Base,Kitoi Bay,United States,KKB,58.190833,-152.370556,5387,150B
Kongiganak Airport,Kongiganak,United States,KKH,59.96080017,-162.8809967,5388,150C
Akiachak Airport,Akiachak,United States,KKI,60.906111,-161.426944,5389,150D
Kalskag Airport,Kalskag,United States,KLG,61.53630066,-160.3410034,5390,150E
Levelock Airport,Lekelock,United States,KLL,59.126497,-156.860253,5391,150F
Larsen Bay Airport,Larsen Bay,United States,KLN,57.53509903,-153.9779968,5392,1510
Southwest Washington Regional Airport,Kelso,United States,KLS,46.11800003,-122.8980026,5393,1511
Klawock Airport,Klawock,United States,KLW,55.57920074,-133.076004,5394,1512
Manokotak Airport,Manokotak,United States,KMO,58.99020004,-159.0500031,5395,1513
Moser Bay Seaplane Base,Kodiak,United States,KMY,57.025732,-154.144492,5396,1514
New Stuyahok Airport,New Stuyahok,United States,KNW,59.44990158,-157.3280029,5397,1515
Ellison Onizuka Kona International At Keahole Airport,Kona,United States,KOA,19.738783,-156.045603,5398,1516
Kotlik Airport,Kotlik,United States,KOT,63.0306015,-163.5330048,5399,1517
Olga Bay Seaplane Base,Kodiak,United States,KOY,57.161453,-154.229793,5400,1518
Ouzinkie Airport,Ouzinkie,United States,KOZ,57.942222,-152.465,5401,1519
Point Baker Seaplane Base,Point Baker,United States,KPB,56.35186,-133.622586,5402,151A
Port Clarence Coast Guard Station,Port Clarence,United States,KPC,65.25370026,-166.8589935,5403,151B
Kipnuk Airport,Kipnuk,United States,KPN,59.93299866,-164.0310059,5404,151C
Port Williams Seaplane Base,Kodiak,United States,KPR,58.490137,-152.582165,5405,151D
Perryville Airport,Perryville,United States,KPV,55.905998,-159.162993,5406,151E
Port Bailey Seaplane Base,Port Lions,United States,KPY,57.930111,-153.040559,5407,151F
Akutan Seaplane Base,Akutan,United States,KQA,54.13377044,-165.7788956,5408,1520
St Mary's Airport,St Mary's,United States,KSM,62.0605011,-163.302002,5409,1521
Thorne Bay Seaplane Base,Thorne Bay,United States,KTB,55.688056,-132.536667,5410,1522
Ketchikan International Airport,Ketchikan,United States,KTN,55.35559845,-131.7140045,5411,1523
Brevig Mission Airport,Brevig Mission,United States,KTS,65.33129883,-166.4660034,5412,1524
Kasigluk Airport,Kasigluk,United States,KUK,60.87440109,-162.5240021,5413,1525
King Cove Airport,King Cove,United States,KVC,55.11629868,-162.2660065,5414,1526
Kivalina Airport,Kivalina,United States,KVL,67.73619843,-164.5630035,5415,1527
Waterfall Seaplane Base,Waterfall,United States,KWF,55.296323,-133.243336,5416,1528
Kwigillingok Airport,Kwigillingok,United States,KWK,59.876499,-163.169005,5417,1529
Quinhagak Airport,Quinhagak,United States,KWN,59.7551,-161.845,5418,152A
West Point Village Seaplane Base,Kodiak,United States,KWP,57.7702,-153.548854,5419,152B
Kwethluk Airport,Kwethluk,United States,KWT,60.79029846,-161.4440002,5420,152C
Karluk Airport,Karluk,United States,KYK,57.56710052,-154.4499969,5421,152D
Koyukuk Airport,Koyukuk,United States,KYU,64.87609863,-157.727005,5422,152E
Zachar Bay Seaplane Base,Kodiak,United States,KZB,58.190946,-152.370487,5423,152F
Lamar Municipal Airport,Lamar,United States,LAA,38.06969833,-102.6880035,5424,1530
Purdue University Airport,Lafayette,United States,LAF,40.41230011,-86.93689728,5425,1531
Lakeland Linder International Airport,Lakeland,United States,LAL,27.988899,-82.018602,5426,1532
Los Alamos Airport,Los Alamos,United States,LAM,35.87979889,-106.2689972,5427,1533
Capital City Airport,Lansing,United States,LAN,42.77870178,-84.58740234,5428,1534
Laramie Regional Airport,Laramie,United States,LAR,41.31209946,-105.6750031,5429,1535
McCarran International Airport,Las Vegas,United States,LAS,36.08010101,-115.1520004,5430,1536
Lawton Fort Sill Regional Airport,Lawton,United States,LAW,34.56769943,-98.41660309,5431,1537
Los Angeles International Airport,Los Angeles,United States,LAX,33.94250107,-118.4079971,5432,1538
Lubbock Preston Smith International Airport,Lubbock,United States,LBB,33.663601,-101.822998,5433,1539
Arnold Palmer Regional Airport,Latrobe,United States,LBE,40.27590179,-79.40480042,5434,153A
North Platte Regional Airport Lee Bird Field,North Platte,United States,LBF,41.12620163,-100.6839981,5435,153B
Liberal Mid-America Regional Airport,Liberal,United States,LBL,37.0442009,-100.9599991,5436,153C
Lumberton Regional Airport,Lumberton,United States,LBT,34.60990143,-79.05940247,5437,153D
Lake Charles Regional Airport,Lake Charles,United States,LCH,30.12610054,-93.22329712,5438,153E
Rickenbacker International Airport,Columbus,United States,LCK,39.813801,-82.927803,5439,153F
Lake City Gateway Airport,Lake City,United States,LCQ,30.18199921,-82.57689667,5440,1540
Linden Airport,Linden,United States,LDJ,40.61740112,-74.24459839,5441,1541
Mason County Airport,Ludington,United States,LDM,43.96250153,-86.40789795,5442,1542
Lebanon Municipal Airport,Lebanon,United States,LEB,43.62609863,-72.30419922,5443,1543
Leesburg International Airport,Leesburg,United States,LEE,28.82309914,-81.80870056,5444,1544
Auburn Lewiston Municipal Airport,Lewiston,United States,LEW,44.04850006,-70.28350067,5445,1545
Blue Grass Airport,Lexington KY,United States,LEX,38.03649902,-84.60590363,5446,1546
Langley Air Force Base,Hampton,United States,LFI,37.082901,-76.36049652,5447,1547
Angelina County Airport,Lufkin,United States,LFK,31.23399925,-94.75,5448,1548
Lafayette Regional Airport,Lafayette,United States,LFT,30.20529938,-91.98760223,5449,1549
La Guardia Airport,New York,United States,LGA,40.77719879,-73.87259674,5450,154A
Long Beach /Daugherty Field/ Airport,Long Beach,United States,LGB,33.81769943,-118.1520004,5451,154B
LaGrange Callaway Airport,LaGrange,United States,LGC,33.0089,-85.072601,5452,154C
La Grande/Union County Airport,La Grande,United States,LGD,45.29019928,-118.0070038,5453,154D
Logan-Cache Airport,Logan,United States,LGU,41.79119873,-111.8519974,5454,154E
William T. Piper Memorial Airport,Lock Haven,United States,LHV,41.13560104,-77.42230225,5455,154F
Lihue Airport,Lihue,United States,LIH,21.97599983,-159.3390045,5456,1550
Bill & Hillary Clinton National Airport/Adams Field,Little Rock,United States,LIT,34.72940063,-92.22429657,5457,1551
Wright AAF (Fort Stewart)/Midcoast Regional Airport,Wright,United States,LIY,31.889099,-81.562303,5458,1552
Texas Gulf Coast Regional Airport,Angleton,United States,LJN,29.10860062,-95.46209717,5459,1553
Kenmore Air Harbor Seaplane Base,Seattle,United States,LKE,47.628574,-122.33983,5460,1554
Lake Placid Airport,Lake Placid,United States,LKP,44.26449966,-73.9618988,5461,1555
Lake County Airport,Lakeview,United States,LKV,42.16109848,-120.3990021,5462,1556
South Jersey Regional Airport,Mount Holly,United States,LLY,39.94290161,-74.84570313,5463,1557
Minchumina Airport,Lake Minchumina,United States,LMA,63.886002,-152.302002,5464,1558
Crater Lake-Klamath Regional Airport,Klamath Falls,United States,LMT,42.156101,-121.733002,5465,1559
Palm Beach County Park Airport,West Palm Beach,United States,LNA,26.59300041,-80.08509827,5466,155A
Lincoln Airport,Lincoln,United States,LNK,40.85100174,-96.75920105,5467,155B
Willoughby Lost Nation Municipal Airport,Willoughby,United States,LNN,41.68399811,-81.38970184,5468,155C
Tri-County Regional Airport,Lone Rock,United States,LNR,43.21170044,-90.18160248,5469,155D
Lancaster Airport,Lancaster,United States,LNS,40.12170029,-76.2960968,5470,155E
Lanai Airport,Lanai,United States,LNY,20.78560066,-156.951004,5471,155F
Derby Field,Lovelock,United States,LOL,40.06639862,-118.5650024,5472,1560
Lewis University Airport,Lockport,United States,LOT,41.6072998,-88.09619904,5473,1561
Bowman Field,Louisville,United States,LOU,38.22800064,-85.66369629,5474,1562
London-Corbin Airport/Magee Field,London,United States,LOZ,37.0821991,-84.0848999,5475,1563
Lompoc Airport,Lompoc,United States,LPC,34.66559982,-120.4680023,5476,1564
Lopez Island Airport,Lopez,United States,LPS,48.48389816,-122.9380035,5477,1565
Laredo International Airport,Laredo,United States,LRD,27.54380035,-99.46160126,5478,1566
Little Rock Air Force Base,Jacksonville,United States,LRF,34.91690063,-92.14969635,5479,1567
Las Cruces International Airport,Las Cruces,United States,LRU,32.28939819,-106.9219971,5480,1568
La Crosse Municipal Airport,La Crosse,United States,LSE,43.879002,-91.256699,5481,1569
Lawson Army Air Field (Fort Benning),Fort Benning,United States,LSF,32.33729935,-84.99130249,5482,156A
Nellis Air Force Base,Las Vegas,United States,LSV,36.23619843,-115.0339966,5483,156B
Altus Air Force Base,Altus,United States,LTS,34.667099,-99.26670074,5484,156C
Luke Air Force Base,Phoenix,United States,LUF,33.53499985,-112.3830032,5485,156D
Cincinnati Municipal Airport Lunken Field,Cincinnati,United States,LUK,39.10329819,-84.41860199,5486,156E
Kalaupapa Airport,Molokai,United States,LUP,21.21100044,-156.973999,5487,156F
Cape Lisburne LRRS Airport,Cape Lisburne,United States,LUR,68.87509918,-166.1100006,5488,1570
Livermore Municipal Airport,Livermore,United States,LVK,37.69340134,-121.8199997,5489,1571
Mission Field,Livingston-Montana,United States,LVM,45.69940186,-110.447998,5490,1572
Las Vegas Municipal Airport,Las Vegas,United States,LVS,35.65420151,-105.1419983,5491,1573
Greenbrier Valley Airport,Lewisburg,United States,LWB,37.85829926,-80.39949799,5492,1574
Lawrence Municipal Airport,Lawrence,United States,LWC,39.01119995,-95.21659851,5493,1575
Lawrence Municipal Airport,Lawrence,United States,LWM,42.71720123,-71.12339783,5494,1576
Lewiston Nez Perce County Airport,Lewiston,United States,LWS,46.37450027,-117.0149994,5495,1577
Lewistown Municipal Airport,Lewistown,United States,LWT,47.04930115,-109.4670029,5496,1578
Jim Kelly Field,Lexington,United States,LXN,40.79100037,-99.77729797,5497,1579
Lynchburg Regional Preston Glenn Field,Lynchburg,United States,LYH,37.3266983,-79.20040131,5498,157A
Ely Municipal Airport,Ely,United States,LYU,47.82450104,-91.83070374,5499,157B
Gwinnett County Briscoe Field,Lawrenceville,United States,LZU,33.97809982,-83.96240234,5500,157C
Madera Municipal Airport,Madera,United States,MAE,36.98860168,-120.1119995,5501,157D
Midland International Airport,Midland,United States,MAF,31.94249916,-102.2020035,5502,157E
Mobridge Municipal Airport,Mobridge,United States,MBG,45.54650116,-100.4079971,5503,157F
Manistee Co Blacker Airport,Manistee,United States,MBL,44.2723999,-86.24690247,5504,1580
MBS International Airport,Saginaw,United States,MBS,43.53290176,-84.07959747,5505,1581
Mc Comb/Pike County Airport/John E Lewis Field,Mc Comb,United States,MCB,31.17849922,-90.47190094,5506,1582
Mc Clellan Airfield,Sacramento,United States,MCC,38.66759872,-121.401001,5507,1583
Merced Regional Macready Field,Merced,United States,MCE,37.28469849,-120.5139999,5508,1584
Mac Dill Air Force Base,Tampa,United States,MCF,27.84930038,-82.52120209,5509,1585
McGrath Airport,Mcgrath,United States,MCG,62.95289993,-155.6060028,5510,1586
Kansas City International Airport,Kansas City,United States,MCI,39.2976,-94.713898,5511,1587
Mc Cook Ben Nelson Regional Airport,McCook,United States,MCK,40.20629883,-100.5920029,5512,1588
McKinley National Park Airport,McKinley Park,United States,MCL,63.73260117,-148.9109955,5513,1589
Middle Georgia Regional Airport,Macon,United States,MCN,32.69279861,-83.64920044,5514,158A
Orlando International Airport,Orlando,United States,MCO,28.42939949,-81.30899811,5515,158B
Mason City Municipal Airport,Mason City,United States,MCW,43.15779877,-93.33129883,5516,158C
Southern Illinois Airport,Carbondale/Murphysboro,United States,MDH,37.77809906,-89.2519989,5517,158D
Harrisburg International Airport,Harrisburg,United States,MDT,40.19350052,-76.76339722,5518,158E
Chicago Midway International Airport,Chicago,United States,MDW,41.785999,-87.752403,5519,158F
Key Field,Meridian,United States,MEI,32.33259964,-88.75189972,5520,1590
Memphis International Airport,Memphis,United States,MEM,35.04240036,-89.97669983,5521,1591
Dare County Regional Airport,Manteo,United States,MEO,35.91899872,-75.69550323,5522,1592
Castle Airport,Merced,United States,MER,37.38050079,-120.5680008,5523,1593
Mansfield Lahm Regional Airport,Mansfield,United States,MFD,40.82139969,-82.51660156,5524,1594
Mc Allen Miller International Airport,Mcallen,United States,MFE,26.17580032,-98.23860168,5525,1595
Marshfield Municipal Airport,Marshfield,United States,MFI,44.63690186,-90.18930054,5526,1596
Rogue Valley International Medford Airport,Medford,United States,MFR,42.37419891,-122.8730011,5527,1597
Michigan City Municipal Airport,Michigan City,United States,MGC,41.70330048,-86.82119751,5528,1598
Dobbins Air Reserve Base,Marietta,United States,MGE,33.91540146,-84.51629639,5529,1599
Orange County Airport,Montgomery,United States,MGJ,41.50999832,-74.26460266,5530,159A
Montgomery Regional (Dannelly Field) Airport,MONTGOMERY,United States,MGM,32.30059814,-86.39399719,5531,159B
Morgantown Municipal Walter L. Bill Hart Field,Morgantown,United States,MGW,39.64289856,-79.91629791,5532,159C
Dayton-Wright Brothers Airport,Dayton,United States,MGY,39.5890007,-84.22489929,5533,159D
Mitchell Municipal Airport,Mitchell,United States,MHE,43.77479935,-98.03859711,5534,159E
Manhattan Regional Airport,Manhattan,United States,MHK,39.14099884,-96.67079926,5535,159F
Sacramento Mather Airport,Sacramento,United States,MHR,38.55390167,-121.2979965,5536,15A0
Manchester-Boston Regional Airport,Manchester NH,United States,MHT,42.932598,-71.435699,5537,15A1
Mojave Airport,Mojave,United States,MHV,35.05939865,-118.1520004,5538,15A2
Miami International Airport,Miami,United States,MIA,25.79319954,-80.29060364,5539,15A3
Minot Air Force Base,Minot,United States,MIB,48.4156,-101.358002,5540,15A4
Delaware County Johnson Field,Muncie,United States,MIE,40.24229813,-85.39589691,5541,15A5
Millville Municipal Airport,Millville,United States,MIV,39.367802,-75.072197,5542,15A6
Charles B. Wheeler Downtown Airport,Kansas City,United States,MKC,39.12319946,-94.59279633,5543,15A7
General Mitchell International Airport,Milwaukee,United States,MKE,42.94720078,-87.89659882,5544,15A8
Muskegon County Airport,Muskegon,United States,MKG,43.16949844,-86.23819733,5545,15A9
Molokai Airport,Molokai,United States,MKK,21.1529007,-157.095993,5546,15AA
McKellar-Sipes Regional Airport,Jackson,United States,MKL,35.599899,-88.915604,5547,15AB
Melbourne International Airport,Melbourne,United States,MLB,28.10280037,-80.64530182,5548,15AC
Mc Alester Regional Airport,Mcalester,United States,MLC,34.882401,-95.783501,5549,15AD
Quad City International Airport,Moline,United States,MLI,41.44850159,-90.50749969,5550,15AE
Marshall Don Hunter Sr Airport,Marshall,United States,MLL,61.86429977,-162.026001,5551,15AF
Frank Wiley Field,Miles City,United States,MLS,46.4280014,-105.8860016,5552,15B0
Monroe Regional Airport,Monroe,United States,MLU,32.51089859,-92.03769684,5553,15B1
Manley Hot Springs Airport,Manley Hot Springs,United States,MLY,64.99759674,-150.6439972,5554,15B2
Mammoth Yosemite Airport,Mammoth Lakes,United States,MMH,37.62409973,-118.8379974,5555,15B3
McMinn County Airport,Athens,United States,MMI,35.39730072,-84.56259918,5556,15B4
Mc Entire Joint National Guard Base,Eastover,United States,MMT,33.92079926,-80.80130005,5557,15B5
Morristown Municipal Airport,Morristown,United States,MMU,40.79940033,-74.41490173,5558,15B6
Menominee Regional Airport,Macon,United States,MNM,45.126701,-87.638397,5559,15B7
Minto Al Wright Airport,Minto,United States,MNT,65.148056,-149.368611,5560,15B8
Manassas Regional Airport/Harry P. Davis Field,Manassas,United States,MNZ,38.72140121,-77.51540375,5561,15B9
Mobile Regional Airport,Mobile,United States,MOB,30.69120026,-88.24279785,5562,15BA
Modesto City Co-Harry Sham Field,Modesto,United States,MOD,37.62580109,-120.9540024,5563,15BB
Minot International Airport,Minot,United States,MOT,48.25939941,-101.2799988,5564,15BC
Mountain Village Airport,Mountain Village,United States,MOU,62.09540176,-163.6820068,5565,15BD
Pocono Mountains Municipal Airport,Mount Pocono,United States,MPO,41.137503,-75.378897,5566,15BE
