Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Igiugig Airport,Igiugig,US,United States,IGM,59.32400131,-155.9019928,5604,15EC
Kingman Airport,Kingman,US,United States,IKB,35.256959,-113.938058,5605,15ED
Wilkes County Airport,North Wilkesboro,US,United States,IKK,36.22280121,-81.09829712,5606,15EE
Greater Kankakee Airport,Kankakee,US,United States,IKO,41.07139969,-87.84629822,5607,15EF
Skylark Field,Killeen,US,United States,ILE,31.085833,-97.686499,5608,15F0
Nikolski Air Station,Nikolski,US,United States,ILG,52.9416008,-168.848999,5609,15F1
New Castle Airport,Wilmington,US,United States,ILI,39.67869949,-75.60649872,5610,15F2
Willmar Municipal-John L Rice Field,Willmar,US,United States,ILL,45.115679,-95.088813,5611,15F3
Iliamna Airport,Iliamna,US,United States,ILM,59.75439835,-154.9109955,5612,15F4
Wilmington International Airport,Wilmington,US,United States,ILN,34.27059937,-77.90260315,5613,15F5
Imperial Municipal Airport,Imperial,US,United States,IML,40.510326,-101.620145,5614,15F6
Wilmington Airpark,Wilmington,US,United States,IMM,39.42789841,-83.792099,5615,15F7
Immokalee Regional Airport,Immokalee ,US,United States,IMT,26.43320084,-81.40100098,5616,15F8
Ford Airport,Iron Mountain,US,United States,IND,45.81840134,-88.11450195,5617,15F9
Indianapolis International Airport,Indianapolis,US,United States,INK,39.7173,-86.294403,5618,15FA
Winkler County Airport,Wink,US,United States,INL,31.77960014,-103.2009964,5619,15FB
Falls International Airport,International Falls,US,United States,INS,48.56620026,-93.40309906,5620,15FC
Creech Air Force Base,Indian Springs,US,United States,INT,36.58720016,-115.6729965,5621,15FD
Smith Reynolds Airport,Winston-salem,US,United States,INW,36.13370132,-80.22200012,5622,15FE
Winslow Lindbergh Regional Airport,Winslow,US,United States,IOW,35.02190018,-110.7229996,5623,15FF
Iowa City Municipal Airport,Iowa City,US,United States,IPL,41.6391983,-91.54650116,5624,1600
Imperial County Airport,Imperial,US,United States,IPT,32.83420181,-115.5790024,5625,1601
Williamsport Regional Airport,Williamsport,US,United States,IRB,41.2417984,-76.9210968,5626,1602
Iraan Municipal Airport,Iraan,US,United States,IRC,30.90570068,-101.8919983,5627,1603
Circle City /New/ Airport,Circle,US,United States,IRK,65.830498,-144.076008,5628,1604
Kirksville Regional Airport,Kirksville,US,United States,ISM,40.09349823,-92.54489899,5629,1605
Kissimmee Gateway Airport,Kissimmee,US,United States,ISN,28.28980064,-81.43710327,5630,1606
Sloulin Field International Airport,Williston,US,United States,ISO,48.17789841,-103.6419983,5631,1607
Kinston Regional Jetport At Stallings Field,Kinston,US,United States,ISP,35.33140183,-77.6088028,5632,1608
Long Island Mac Arthur Airport,Islip,US,United States,ISW,40.79520035,-73.10019684,5633,1609
Alexander Field South Wood County Airport,Wisconsin Rapids,US,United States,ITH,44.36029816,-89.83899689,5634,160A
Ithaca Tompkins Regional Airport,Ithaca,US,United States,ITO,42.49100113,-76.45839691,5635,160B
Hilo International Airport,Hilo,US,United States,IWD,19.72139931,-155.0480042,5636,160C
Gogebic-Iron County Airport,Ironwood,US,United States,IWS,46.527222,-90.131389,5637,160D
West Houston Airport,Houston,US,United States,IYK,29.81819916,-95.67259979,5638,160E
Inyokern Airport,Inyokern,US,United States,JAC,35.65879822,-117.8300018,5639,160F
Jackson Hole Airport,Jacksn Hole,US,United States,JAN,43.6072998,-110.737999,5640,1610
Jackson-Medgar Wiley Evers International Airport,Jackson,US,United States,JAS,32.31119919,-90.07589722,5641,1611
Jasper County Airport-Bell Field,Jasper,US,United States,JAX,30.88570023,-94.03489685,5642,1612
Jacksonville International Airport,Jacksonville,US,United States,JBR,30.49410057,-81.68789673,5643,1613
Jonesboro Municipal Airport,Jonesboro,US,United States,JCI,35.83169937,-90.64640045,5644,1614
New Century Aircenter Airport,Olathe,US,United States,JCT,38.83089828,-94.89029694,5645,1615
Kimble County Airport,Junction,US,United States,JEF,30.51129913,-99.7634964,5646,1616
Jefferson City Memorial Airport,Jefferson City,US,United States,JFK,38.59120178,-92.15609741,5647,1617
John F Kennedy International Airport,New York,US,United States,JHM,40.63980103,-73.77890015,5648,1618
Kapalua Airport,Lahania-kapalua,US,United States,JHW,20.96290016,-156.6730042,5649,1619
Chautauqua County-Jamestown Airport,Jamestown,US,United States,JIO,42.15340042,-79.25800323,5650,161A
Ontario International Heliport,Ontario,US,United States,JLN,42.058695,-84.239709,5651,161B
Marriot Astrodome,Houston,US,United States,JMA,29.983334,-95.34,5652,161C
Joplin Regional Airport,Joplin,US,United States,JMS,37.15179825,-94.49829865,5653,161D
Jamestown Regional Airport,Jamestown,US,United States,JNU,46.92969894,-98.67819977,5654,161E
Juneau International Airport,Juneau,US,United States,JON,58.35499954,-134.576004,5655,161F
Johnston Atoll Airport,Johnston Island,US,United States,JOT,16.72859955,-169.5339966,5656,1620
Joliet Regional Airport,Joliet,US,United States,JRA,41.51779938,-88.17549896,5657,1621
West 30th St. Heliport,New York,US,United States,JRB,40.754501,-74.007103,5658,1622
Downtown-Manhattan/Wall St Heliport,New York,US,United States,JRF,40.70119858,-74.00900269,5659,1623
Kalaeloa Airport,Kapolei,US,United States,JST,21.3074,-158.070009,5660,1624
John Murtha Johnstown Cambria County Airport,Johnstown,US,United States,JVL,40.31610107,-78.83390045,5661,1625
Southern Wisconsin Regional Airport,Janesville,US,United States,JXN,42.62030029,-89.04160309,5662,1626
Charleston Executive Airport,Charleston,US,United States,JZI,32.700833,-80.002778,5663,1627
Jackson County Reynolds Field,Jackson,US,United States,KAE,42.25979996,-84.45939636,5664,1628
Kake Airport,Kake,US,United States,KAL,56.973618,-133.94368,5665,1629
Kaltag Airport,Kaltag,US,United States,KBC,64.31909943,-158.7409973,5666,162A
Birch Creek Airport,Central,US,United States,KCC,66.27461,-145.817919,5667,162B
Coffman Cove Seaplane Base,Coffman Cove,US,United States,KCG,56.011894,-132.828325,5668,162C
Chignik Fisheries Airport,Chignik,US,United States,KCL,56.310833,-158.373611,5669,162D
Chignik Lagoon Airport,Chignik Lagoon,US,United States,KCQ,56.311163,-158.535926,5670,162E
Ekwok,Ekwok,US,United States,KEK,59.356839,-157.471138,5671,162F
Cginik Lake Airport,Chignik Lake,US,United States,KFP,56.254943,-158.770064,5672,1630
False Pass Airport,False Pass,US,United States,KGK,54.84740067,-163.4100037,5673,1631
Koliganek Airport,Koliganek,US,United States,KGX,59.72660065,-157.2590027,5674,1632
Grayling Airport,Grayling,US,United States,KKA,62.894444,-160.065,5675,1633
Koyuk Alfred Adams Airport,Koyuk,US,United States,KKB,64.9394989,-161.154007,5676,1634
Kitoi Bay Seaplane Base,Kitoi Bay,US,United States,KKH,58.190833,-152.370556,5677,1635
Kongiganak Airport,Kongiganak,US,United States,KKI,59.96080017,-162.8809967,5678,1636
Akiachak Airport,Akiachak,US,United States,KLG,60.906111,-161.426944,5679,1637
Kalskag Airport,Kalskag,US,United States,KLL,61.53630066,-160.3410034,5680,1638
Levelock Airport,Lekelock,US,United States,KLN,59.126497,-156.860253,5681,1639
Larsen Bay Airport,Larsen Bay,US,United States,KLS,57.53509903,-153.9779968,5682,163A
Southwest Washington Regional Airport,Kelso,US,United States,KLW,46.11800003,-122.8980026,5683,163B
Klawock Airport,Klawock,US,United States,KMO,55.57920074,-133.076004,5684,163C
Manokotak Airport,Manokotak,US,United States,KMY,58.99020004,-159.0500031,5685,163D
Kokhanok,Kokhanok,US,United States,KNK,59.433286,-154.802591,5686,163E
Kennett Memorial Airport,Kennett,US,United States,KNT,36.225862,-90.03664,5687,163F
Moser Bay Seaplane Base,Kodiak,US,United States,KNW,57.025732,-154.144492,5688,1640
New Stuyahok Airport,New Stuyahok,US,United States,KOA,59.44990158,-157.3280029,5689,1641
Ellison Onizuka Kona International At Keahole Airport,Kona,US,United States,KOT,19.738783,-156.045603,5690,1642
Kotlik Airport,Kotlik,US,United States,KOY,63.0306015,-163.5330048,5691,1643
Olga Bay Seaplane Base,Kodiak,US,United States,KOZ,57.161453,-154.229793,5692,1644
Ouzinkie Airport,Ouzinkie,US,United States,KPB,57.942222,-152.465,5693,1645
Point Baker Seaplane Base,Point Baker,US,United States,KPC,56.35186,-133.622586,5694,1646
Port Clarence Coast Guard Station,Port Clarence,US,United States,KPN,65.25370026,-166.8589935,5695,1647
Kipnuk Airport,Kipnuk,US,United States,KPR,59.93299866,-164.0310059,5696,1648
Port Williams Seaplane Base,Kodiak,US,United States,KPV,58.490137,-152.582165,5697,1649
Perryville Airport,Perryville,US,United States,KPY,55.905998,-159.162993,5698,164A
Port Bailey Seaplane Base,Port Lions,US,United States,KQA,57.930111,-153.040559,5699,164B
Akutan Seaplane Base,Akutan,US,United States,KSM,54.13377044,-165.7788956,5700,164C
St Mary's Airport,St Mary's,US,United States,KTB,62.0605011,-163.302002,5701,164D
Thorne Bay Seaplane Base,Thorne Bay,US,United States,KTN,55.688056,-132.536667,5702,164E
Ketchikan International Airport,Ketchikan,US,United States,KTS,55.35559845,-131.7140045,5703,164F
Brevig Mission Airport,Brevig Mission,US,United States,KUK,65.33129883,-166.4660034,5704,1650
Kasigluk Airport,Kasigluk,US,United States,KVC,60.87440109,-162.5240021,5705,1651
King Cove Airport,King Cove,US,United States,KVL,55.11629868,-162.2660065,5706,1652
Kivalina Airport,Kivalina,US,United States,KWF,67.73619843,-164.5630035,5707,1653
Waterfall Seaplane Base,Waterfall,US,United States,KWK,55.296323,-133.243336,5708,1654
Kwigillingok Airport,Kwigillingok,US,United States,KWN,59.876499,-163.169005,5709,1655
Quinhagak Airport,Quinhagak,US,United States,KWP,59.7551,-161.845,5710,1656
West Point Village Seaplane Base,Kodiak,US,United States,KWT,57.7702,-153.548854,5711,1657
Kasaan SPB,Kasaan,US,United States,KXA,55.537414,-132.397513,5712,1658
Kwethluk Airport,Kwethluk,US,United States,KYK,60.79029846,-161.4440002,5713,1659
Karluk Airport,Karluk,US,United States,KYU,57.56710052,-154.4499969,5714,165A
Koyukuk Airport,Koyukuk,US,United States,KZB,64.87609863,-157.727005,5715,165B
Zachar Bay Seaplane Base,Kodiak,US,United States,LAA,58.190946,-152.370487,5716,165C
Lamar Municipal Airport,Lamar,US,United States,LAF,38.06969833,-102.6880035,5717,165D
Purdue University Airport,Lafayette,US,United States,LAL,40.41230011,-86.93689728,5718,165E
Lakeland Linder International Airport,Lakeland,US,United States,LAM,27.988899,-82.018602,5719,165F
Los Alamos Airport,Los Alamos,US,United States,LAN,35.87979889,-106.2689972,5720,1660
Capital City Airport,Lansing,US,United States,LAR,42.77870178,-84.58740234,5721,1661
Laramie Regional Airport,Laramie,US,United States,LAS,41.31209946,-105.6750031,5722,1662
McCarran International Airport,Las Vegas,US,United States,LAW,36.08010101,-115.1520004,5723,1663
Lawton Fort Sill Regional Airport,Lawton,US,United States,LAX,34.56769943,-98.41660309,5724,1664
Los Angeles International Airport,Los Angeles,US,United States,LBB,33.94250107,-118.4079971,5725,1665
Lubbock Preston Smith International Airport,Lubbock,US,United States,LBE,33.663601,-101.822998,5726,1666
Arnold Palmer Regional Airport,Latrobe,US,United States,LBF,40.27590179,-79.40480042,5727,1667
North Platte Regional Airport Lee Bird Field,North Platte,US,United States,LBL,41.12620163,-100.6839981,5728,1668
Liberal Mid-America Regional Airport,Liberal,US,United States,LBT,37.0442009,-100.9599991,5729,1669
Lumberton Regional Airport,Lumberton,US,United States,LCH,34.60990143,-79.05940247,5730,166A
Laconia Municipal Airport,Laconia,US,United States,LCI,43.573042,-71.417841,5731,166B
Lake Charles Regional Airport,Lake Charles,US,United States,LCK,30.12610054,-93.22329712,5732,166C
Rickenbacker International Airport,Columbus,US,United States,LCQ,39.813801,-82.927803,5733,166D
Lake City Gateway Airport,Lake City,US,United States,LDJ,30.18199921,-82.57689667,5734,166E
Linden Airport,Linden,US,United States,LDM,40.61740112,-74.24459839,5735,166F
Mason County Airport,Ludington,US,United States,LEB,43.96250153,-86.40789795,5736,1670
Lebanon Municipal Airport,Lebanon,US,United States,LEE,43.62609863,-72.30419922,5737,1671
Leesburg International Airport,Leesburg,US,United States,LEW,28.82309914,-81.80870056,5738,1672
Auburn Lewiston Municipal Airport,Lewiston,US,United States,LEX,44.04850006,-70.28350067,5739,1673
Blue Grass Airport,Lexington KY,US,United States,LFI,38.03649902,-84.60590363,5740,1674
Langley Air Force Base,Hampton,US,United States,LFK,37.082901,-76.36049652,5741,1675
Triangle North Exec Airport,Louisburg,US,United States,LFN,36.023349,-78.330262,5742,1676
Angelina County Airport,Lufkin,US,United States,LFT,31.23399925,-94.75,5743,1677
Lafayette Regional Airport,Lafayette,US,United States,LGA,30.20529938,-91.98760223,5744,1678
La Guardia Airport,New York,US,United States,LGB,40.77719879,-73.87259674,5745,1679
Long Beach /Daugherty Field/ Airport,Long Beach,US,United States,LGC,33.81769943,-118.1520004,5746,167A
LaGrange Callaway Airport,LaGrange,US,United States,LGD,33.0089,-85.072601,5747,167B
La Grande/Union County Airport,La Grande,US,United States,LGU,45.29019928,-118.0070038,5748,167C
Logan-Cache Airport,Logan,US,United States,LHV,41.79119873,-111.8519974,5749,167D
William T. Piper Memorial Airport,Lock Haven,US,United States,LIH,41.13560104,-77.42230225,5750,167E
Lihue Airport,Lihue,US,United States,LIT,21.97599983,-159.3390045,5751,167F
Bill & Hillary Clinton National Airport/Adams Field,Little Rock,US,United States,LIY,34.72940063,-92.22429657,5752,1680
Wright AAF (Fort Stewart)/Midcoast Regional Airport,Wright,US,United States,LJN,31.889099,-81.562303,5753,1681
Texas Gulf Coast Regional Airport,Angleton,US,United States,LKE,29.10860062,-95.46209717,5754,1682
Lakeside USAF,Duluth,US,United States,LKI,46.7833,-92.1,5755,1683
Kenmore Air Harbor Seaplane Base,Seattle,US,United States,LKP,47.628574,-122.33983,5756,1684
Lake Placid Airport,Lake Placid,US,United States,LKV,44.26449966,-73.9618988,5757,1685
Lake County Airport,Lakeview,US,United States,LLY,42.16109848,-120.3990021,5758,1686
South Jersey Regional Airport,Mount Holly,US,United States,LMA,39.94290161,-74.84570313,5759,1687
Louisville/Winston County Airport,Louisville,US,United States,LMS,33.145988,-89.062447,5760,1688
Minchumina Airport,Lake Minchumina,US,United States,LMT,63.886002,-152.302002,5761,1689
Crater Lake-Klamath Regional Airport,Klamath Falls,US,United States,LNA,42.156101,-121.733002,5762,168A
Palm Beach County Park Airport,West Palm Beach,US,United States,LNK,26.59300041,-80.08509827,5763,168B
Lincoln Airport,Lincoln,US,United States,LNN,40.85100174,-96.75920105,5764,168C
Willoughby Lost Nation Municipal Airport,Willoughby,US,United States,LNR,41.68399811,-81.38970184,5765,168D
Tri-County Regional Airport,Lone Rock,US,United States,LNS,43.21170044,-90.18160248,5766,168E
Lancaster Airport,Lancaster,US,United States,LNY,40.12170029,-76.2960968,5767,168F
Lanai Airport,Lanai,US,United States,LOL,20.78560066,-156.951004,5768,1690
Derby Field,Lovelock,US,United States,LOT,40.06639862,-118.5650024,5769,1691
Lewis University Airport,Lockport,US,United States,LOU,41.6072998,-88.09619904,5770,1692
Bowman Field,Louisville,US,United States,LOZ,38.22800064,-85.66369629,5771,1693
London-Corbin Airport/Magee Field,London,US,United States,LPC,37.0821991,-84.0848999,5772,1694
Lompoc Airport,Lompoc,US,United States,LPS,34.66559982,-120.4680023,5773,1695
Lopez Island Airport,Lopez,US,United States,LRD,48.48389816,-122.9380035,5774,1696
Laredo International Airport,Laredo,US,United States,LRF,27.54380035,-99.46160126,5775,1697
Le Mars Municipal Airport,Le Mars,US,United States,LRJ,42.778556,-96.193582,5776,1698
Little Rock Air Force Base,Jacksonville,US,United States,LRU,34.91690063,-92.14969635,5777,1699
Las Cruces International Airport,Las Cruces,US,United States,LSE,32.28939819,-106.9219971,5778,169A
La Crosse Municipal Airport,La Crosse,US,United States,LSF,43.879002,-91.256699,5779,169B
Lawson Army Air Field (Fort Benning),Fort Benning,US,United States,LSV,32.33729935,-84.99130249,5780,169C
Nellis Air Force Base,Las Vegas,US,United States,LTS,36.23619843,-115.0339966,5781,169D
Altus Air Force Base,Altus,US,United States,LUF,34.667099,-99.26670074,5782,169E
Luke Air Force Base,Phoenix,US,United States,LUK,33.53499985,-112.3830032,5783,169F
Hesler-Noble Field,Laurel,US,United States,LUL,31.673028,-89.172805,5784,16A0
Cincinnati Municipal Airport Lunken Field,Cincinnati,US,United States,LUP,39.10329819,-84.41860199,5785,16A1
Kalaupapa Airport,Molokai,US,United States,LUR,21.21100044,-156.973999,5786,16A2
Cape Lisburne LRRS Airport,Cape Lisburne,US,United States,LVK,68.87509918,-166.1100006,5787,16A3
Livermore Municipal Airport,Livermore,US,United States,LVM,37.69340134,-121.8199997,5788,16A4
Mission Field,Livingston-Montana,US,United States,LVS,45.69940186,-110.447998,5789,16A5
Las Vegas Municipal Airport,Las Vegas,US,United States,LWB,35.65420151,-105.1419983,5790,16A6
Greenbrier Valley Airport,Lewisburg,US,United States,LWC,37.85829926,-80.39949799,5791,16A7
Lawrence Municipal Airport,Lawrence,US,United States,LWM,39.01119995,-95.21659851,5792,16A8
Lawrence Municipal Airport,Lawrence,US,United States,LWS,42.71720123,-71.12339783,5793,16A9
Lewiston Nez Perce County Airport,Lewiston,US,United States,LWT,46.37450027,-117.0149994,5794,16AA
Lawrenceville-Vincennes International Airport,Lawrenceville,US,United States,LWV,38.764278,-87.605499,5795,16AB
Lewistown Municipal Airport,Lewistown,US,United States,LXN,47.04930115,-109.4670029,5796,16AC
Jim Kelly Field,Lexington,US,United States,LYH,40.79100037,-99.77729797,5797,16AD
Lynchburg Regional Preston Glenn Field,Lynchburg,US,United States,LYU,37.3266983,-79.20040131,5798,16AE
Ely Municipal Airport,Ely,US,United States,LZU,47.82450104,-91.83070374,5799,16AF
Gwinnett County Briscoe Field,Lawrenceville,US,United States,MAE,33.97809982,-83.96240234,5800,16B0
Madera Municipal Airport,Madera,US,United States,MAF,36.98860168,-120.1119995,5801,16B1
Midland International Airport,Midland,US,United States,MBG,31.94249916,-102.2020035,5802,16B2
Mobridge Municipal Airport,Mobridge,US,United States,MBL,45.54650116,-100.4079971,5803,16B3
Manistee Co Blacker Airport,Manistee,US,United States,MBS,44.2723999,-86.24690247,5804,16B4
Omar N Bradley Airport,Moberly,US,United States,MBY,39.46317,-92.425889,5805,16B5
MBS International Airport,Saginaw,US,United States,MCB,43.53290176,-84.07959747,5806,16B6
Mc Comb/Pike County Airport/John E Lewis Field,Mc Comb,US,United States,MCC,31.17849922,-90.47190094,5807,16B7
Mc Clellan Airfield,Sacramento,US,United States,MCE,38.66759872,-121.401001,5808,16B8
Merced Regional Macready Field,Merced,US,United States,MCF,37.28469849,-120.5139999,5809,16B9
Mac Dill Air Force Base,Tampa,US,United States,MCG,27.84930038,-82.52120209,5810,16BA
McGrath Airport,Mcgrath,US,United States,MCI,62.95289993,-155.6060028,5811,16BB
Kansas City International Airport,Kansas City,US,United States,MCK,39.2976,-94.713898,5812,16BC
Mc Cook Ben Nelson Regional Airport,McCook,US,United States,MCL,40.20629883,-100.5920029,5813,16BD
McKinley National Park Airport,McKinley Park,US,United States,MCN,63.73260117,-148.9109955,5814,16BE
Middle Georgia Regional Airport,Macon,US,United States,MCO,32.69279861,-83.64920044,5815,16BF
Orlando International Airport,Orlando,US,United States,MCW,28.42939949,-81.30899811,5816,16C0
Midland Airpark,Midland,US,United States,MDD,32.03657,-102.101527,5817,16C1
Mason City Municipal Airport,Mason City,US,United States,MDH,43.15779877,-93.33129883,5818,16C2
Southern Illinois Airport,Carbondale/Murphysboro,US,United States,MDT,37.77809906,-89.2519989,5819,16C3
Harrisburg International Airport,Harrisburg,US,United States,MDW,40.19350052,-76.76339722,5820,16C4
Chicago Midway International Airport,Chicago,US,United States,MDY,41.785999,-87.752403,5821,16C5
Henderson Field,Midway,US,United States,MEI,28.20170021,-177.3809967,5822,16C6
Key Field,Meridian,US,United States,MEM,32.33259964,-88.75189972,5823,16C7
Memphis International Airport,Memphis,US,United States,MEO,35.04240036,-89.97669983,5824,16C8
Dare County Regional Airport,Manteo,US,United States,MER,35.91899872,-75.69550323,5825,16C9
Minden-Tahoe Airport,Minden,US,United States,MEV,39.0005,-119.75111,5826,16CA
Castle Airport,Merced,US,United States,MFD,37.38050079,-120.5680008,5827,16CB
Mansfield Lahm Regional Airport,Mansfield,US,United States,MFE,40.82139969,-82.51660156,5828,16CC
Mc Allen Miller International Airport,Mcallen,US,United States,MFI,26.17580032,-98.23860168,5829,16CD
Marshfield Municipal Airport,Marshfield,US,United States,MFR,44.63690186,-90.18930054,5830,16CE
Rogue Valley International Medford Airport,Medford,US,United States,MGC,42.37419891,-122.8730011,5831,16CF
Michigan City Municipal Airport,Michigan City,US,United States,MGE,41.70330048,-86.82119751,5832,16D0
Dobbins Air Reserve Base,Marietta,US,United States,MGJ,33.91540146,-84.51629639,5833,16D1
Orange County Airport,Montgomery,US,United States,MGM,41.50999832,-74.26460266,5834,16D2
Montgomery Regional (Dannelly Field) Airport,MONTGOMERY,US,United States,MGW,32.30059814,-86.39399719,5835,16D3
Morgantown Municipal Walter L. Bill Hart Field,Morgantown,US,United States,MGY,39.64289856,-79.91629791,5836,16D4
Dayton-Wright Brothers Airport,Dayton,US,United States,MHE,39.5890007,-84.22489929,5837,16D5
Mitchell Municipal Airport,Mitchell,US,United States,MHK,43.77479935,-98.03859711,5838,16D6
Manhattan Regional Airport,Manhattan,US,United States,MHR,39.14099884,-96.67079926,5839,16D7
Sacramento Mather Airport,Sacramento,US,United States,MHT,38.55390167,-121.2979965,5840,16D8
Manchester-Boston Regional Airport,Manchester NH,US,United States,MHV,42.932598,-71.435699,5841,16D9
Mojave Airport,Mojave,US,United States,MIA,35.05939865,-118.1520004,5842,16DA
Miami International Airport,Miami,US,United States,MIB,25.79319954,-80.29060364,5843,16DB
Minot Air Force Base,Minot,US,United States,MIE,48.4156,-101.358002,5844,16DC
Millard Airport,Omaha,US,United States,MIQ,41.195986,-96.112264,5845,16DD
Delaware County Johnson Field,Muncie,US,United States,MIV,40.24229813,-85.39589691,5846,16DE
Marshalltown Municipal Airport,Marshalltown,US,United States,MIW,42.11275,-92.917777,5847,16DF
Millville Municipal Airport,Millville,US,United States,MKC,39.367802,-75.072197,5848,1.60E+01
Charles B. Wheeler Downtown Airport,Kansas City,US,United States,MKE,39.12319946,-94.59279633,5849,1.60E+02
General Mitchell International Airport,Milwaukee,US,United States,MKG,42.94720078,-87.89659882,5850,1.60E+03
Muskegon County Airport,Muskegon,US,United States,MKK,43.16949844,-86.23819733,5851,1.60E+04
Molokai Airport,Molokai,US,United States,MKL,21.1529007,-157.095993,5852,1.60E+05
Mankato Regional,Mankato,US,United States,MKT,44.222778,-93.919305,5853,1.60E+06
McKellar-Sipes Regional Airport,Jackson,US,United States,MLB,35.599899,-88.915604,5854,1.60E+07
Melbourne International Airport,Melbourne,US,United States,MLC,28.10280037,-80.64530182,5855,1.60E+08
Mc Alester Regional Airport,Mcalester,US,United States,MLI,34.882401,-95.783501,5856,1.60E+09
Quad City International Airport,Moline,US,United States,MLL,41.44850159,-90.50749969,5857,1.60E+10
Marshall Don Hunter Sr Airport,Marshall,US,United States,MLS,61.86429977,-162.026001,5858,16EA
Millinocket Municipal Airport,Millinocket,US,United States,MLT,45.647833,-68.685555,5859,16EB
Frank Wiley Field,Miles City,US,United States,MLU,46.4280014,-105.8860016,5860,16EC
Monroe Regional Airport,Monroe,US,United States,MLY,32.51089859,-92.03769684,5861,16ED
Manley Hot Springs Airport,Manley Hot Springs,US,United States,MMH,64.99759674,-150.6439972,5862,16EE
Mammoth Yosemite Airport,Mammoth Lakes,US,United States,MMI,37.62409973,-118.8379974,5863,16EF
Southwest Minnesota Regional Marshall/Ryan Field,Marshall,US,United States,MML,44.451722,-95.824416,5864,16F0
McMinn County Airport,Athens,US,United States,MMT,35.39730072,-84.56259918,5865,16F1
Mc Entire Joint National Guard Base,Eastover,US,United States,MMU,33.92079926,-80.80130005,5866,16F2
Morristown Municipal Airport,Morristown,US,United States,MNM,40.79940033,-74.41490173,5867,16F3
Menominee Regional Airport,Macon,US,United States,MNT,45.126701,-87.638397,5868,16F4
Minto Al Wright Airport,Minto,US,United States,MNZ,65.148056,-149.368611,5869,16F5
Manassas Regional Airport/Harry P. Davis Field,Manassas,US,United States,MOB,38.72140121,-77.51540375,5870,16F6
Mobile Regional Airport,Mobile,US,United States,MOD,30.69120026,-88.24279785,5871,16F7
Moore-Murrell Airport,Morristown,US,United States,MOR,36.179389,-83.375443,5872,16F8
Modesto City Co-Harry Sham Field,Modesto,US,United States,MOT,37.62580109,-120.9540024,5873,16F9
Minot International Airport,Minot,US,United States,MOU,48.25939941,-101.2799988,5874,16FA
Mountain Village Airport,Mountain Village,US,United States,MPO,62.09540176,-163.6820068,5875,16FB
McPherson,McPherson,US,United States,MPR,38.352394,-97.691297,5876,16FC
Pocono Mountains Municipal Airport,Mount Pocono,US,United States,MPV,41.137503,-75.378897,5877,16FD
Edward F Knapp State Airport,Montpelier,US,United States,MQT,44.20349884,-72.56230164,5878,16FE
Sawyer International Airport,Gwinn,US,United States,MQY,46.35359955,-87.395401,5879,16FF
Smyrna Airport,Smyrna,US,United States,MRB,36.00899887,-86.52010345,5880,1700
Maury County Regional,Columbia/Mount Pleasant,US,United States,MRC,35.554339,-87.179139,5881,1701
Eastern WV Regional Airport/Shepherd Field,Martinsburg,US,United States,MRF,39.40190125,-77.98459625,5882,1702
Marfa Municipal Airport,Marfa,US,United States,MRI,30.371099,-104.017997,5883,1703
Merrill Field,Anchorage,US,United States,MRK,61.21350098,-149.8439941,5884,1704
Marco Island Executive Airport,Marco Island Airport,US,United States,MRN,25.995001,-81.672501,5885,1705
Foothills Regional Airport,Morganton,US,United States,MRY,35.820202,-81.611397,5886,1706
Monterey Peninsula Airport,Monterey,US,United States,MSC,36.5870018,-121.8430023,5887,1707
Falcon Field,Mesa,US,United States,MSL,33.46080017,-111.7279968,5888,1708
Northwest Alabama Regional Airport,Muscle Shoals,US,United States,MSN,34.74530029,-87.61019897,5889,1709
Dane County Regional Truax Field,Madison,US,United States,MSO,43.13990021,-89.33750153,5890,170A
Missoula International Airport,Missoula,US,United States,MSP,46.91630173,-114.0910034,5891,170B
Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,US,United States,MSS,44.882,-93.221802,5892,170C
Massena International Richards Field,Massena,US,United States,MSY,44.93579865,-74.84559631,5893,170D
Louis Armstrong New Orleans International Airport,New Orleans,US,United States,MTC,29.99340057,-90.25800323,5894,170E
Selfridge Air National Guard Base Airport,Mount Clemens,US,United States,MTH,42.613463,-82.836919,5895,170F
The Florida Keys Marathon Airport,Marathon,US,United States,MTJ,24.726101,-81.051399,5896,1710
Montrose Regional Airport,Montrose CO,US,United States,MTM,38.50979996,-107.8939972,5897,1711
Metlakatla Seaplane Base,Metakatla,US,United States,MTN,55.131001,-131.578003,5898,1712
Martin State Airport,Baltimore,US,United States,MTP,39.325699,-76.413803,5899,1713
Montauk Airport,Montauk,US,United States,MUE,41.0765,-71.920797,5900,1714
Waimea Kohala Airport,Kamuela,US,United States,MUI,20.00130081,-155.6679993,5901,1715
Muir Army Air Field (Fort Indiantown Gap) Airport,Muir,US,United States,MUO,40.434799,-76.569397,5902,1716
Muscatine Municipal Airport,Muscatine,US,United States,MUT,41.367889,-91.148221,5903,1717
Montevideo-Chippewa County Airport,Montevideo,US,United States,MVE,44.969194,-95.710388,5904,1718
Mountain Home Air Force Base,Mountain Home,US,United States,MVL,43.043598,-115.872002,5905,1719
Mount Vernon,Mount Vernon,US,United States,MVN,38.323361,-88.858499,5906,171A
Morrisville Stowe State Airport,Morrisville,US,United States,MVW,44.5345993,-72.61399841,5907,171B
