Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Weedon Field,Eufala,US,United States,EUG,31.95129967,-85.12889862,5105,13F1
Mahlon Sweet Field,Eugene,US,United States,EVV,44.12459946,-123.211998,5106,13F2
Evansville Regional Airport,Evansville,US,United States,EVW,38.03699875,-87.53240204,5107,13F3
Evanston-Uinta County Airport-Burns Field,Evanston,US,United States,EWB,41.27479935,-111.0350037,5108,13F4
New Bedford Regional Airport,New Bedford,US,United States,EWK,41.67610168,-70.95690155,5109,13F5
Newton City-County Airport,Newton,US,United States,EWN,38.05820084,-97.27449799,5110,13F6
Coastal Carolina Regional Airport,New Bern,US,United States,EWR,35.07300186,-77.04290009,5111,13F7
Newark Liberty International Airport,Newark,US,United States,EXI,40.69250107,-74.16870117,5112,13F8
Excursion Inlet Seaplane Base,Excursion Inlet,US,United States,EYW,58.420556,-135.449167,5113,13F9
Key West International Airport,Key West,US,United States,FAF,24.55610085,-81.75959778,5114,13FA
Felker Army Air Field,Fort Eustis,US,United States,FAI,37.13249969,-76.6088028,5115,13FB
Fairbanks International Airport,Fairbanks,US,United States,FAR,64.81510162,-147.8560028,5116,13FC
Hector International Airport,Fargo,US,United States,FAT,46.92070007,-96.81580353,5117,13FD
Fresno Yosemite International Airport,Fresno,US,United States,FAY,36.77619934,-119.7180023,5118,13FE
Fayetteville Regional Grannis Field,Fayetteville,US,United States,FBG,34.99119949,-78.88030243,5119,13FF
Simmons Army Air Field,Fredericksburg,US,United States,FBK,35.13180161,-78.93669891,5120,1400
Ladd AAF Airfield,Fort Wainwright,US,United States,FBR,64.83750153,-147.6139984,5121,1401
Fort Bridger Airport,Fort Bridger,US,United States,FBS,41.39189911,-110.4069977,5122,1402
Friday Harbour Seaplane Base,Friday Harbour,US,United States,FCA,48.537949,-123.013347,5123,1403
Glacier Park International Airport,Kalispell,US,United States,FCM,48.3105011,-114.2559967,5124,1404
Flying Cloud Airport,Eden Prairie,US,United States,FCS,44.82720184,-93.45709991,5125,1405
Butts AAF (Fort Carson) Air Field,Fort Carson,US,United States,FDY,38.67839813,-104.7570038,5126,1406
Findlay Airport,Findley,US,United States,FET,41.01350021,-83.66870117,5127,1407
Fremont Municipal Airport,Fremont,US,United States,FFA,41.44910049,-96.52020264,5128,1408
First Flight Airport,Kill Devil Hills,US,United States,FFO,36.01819992,-75.6713028,5129,1409
Wright-Patterson Air Force Base,Dayton,US,United States,FFT,39.8260994,-84.0483017,5130,140A
Capital City Airport,Frankfort,US,United States,FHU,38.18249893,-84.90470123,5131,140B
Sierra Vista Municipal Libby Army Air Field,Fort Huachuca,US,United States,FKL,31.58849907,-110.3440018,5132,140C
Venango Regional Airport,Franklin,US,United States,FLD,41.37789917,-79.86039734,5133,140D
Fond du Lac County Airport,Fond du Lac,US,United States,FLG,43.77119827,-88.48840332,5134,140E
Flagstaff Pulliam Airport,Flagstaff,US,United States,FLL,35.13850021,-111.6709976,5135,140F
Fort Lauderdale Hollywood International Airport,Fort Lauderdale,US,United States,FLO,26.072599,-80.152702,5136,1410
Florence Regional Airport,Florence,US,United States,FLP,34.1853981,-79.72389984,5137,1411
Marion County Regional Airport,Flippin,US,United States,FLV,36.29090118,-92.59030151,5138,1412
Sherman Army Air Field,Fort Leavenworth,US,United States,FME,39.36830139,-94.91470337,5139,1413
Tipton Airport,Fort Meade,US,United States,FMH,39.08539963,-76.75939941,5140,1414
Cape Cod Coast Guard Air Station,Falmouth,US,United States,FMN,41.65840149,-70.52140045,5141,1415
Four Corners Regional Airport,Farmington,US,United States,FMY,36.74119949,-108.2300034,5142,1416
Page Field,Fort Myers,US,United States,FNL,26.58659935,-81.86329651,5143,1417
Northern Colorado Regional Airport,Fort Collins,US,United States,FNR,40.451804,-105.011,5144,1418
Funter Bay Seaplane Base,Funter Bay,US,United States,FNT,58.25439835,-134.897995,5145,1419
Bishop International Airport,Flint,US,United States,FOD,42.9654007,-83.74359894,5146,141A
Fort Dodge Regional Airport,Fort Dodge,US,United States,FOE,42.55149841,-94.19259644,5147,141B
Topeka Regional Airport - Forbes Field,Topeka,US,United States,FOK,38.95090103,-95.66359711,5148,141C
Francis S Gabreski Airport,West Hampton Beach,US,United States,FPR,40.84370041,-72.63179779,5149,141D
St Lucie County International Airport,Fort Pierce,US,United States,FRD,27.49510002,-80.36830139,5150,141E
Friday Harbor Airport,Friday Harbor,US,United States,FRG,48.52199936,-123.0240021,5151,141F
Republic Airport,Farmingdale,US,United States,FRI,40.72880173,-73.41339874,5152,1420
Marshall Army Air Field,Fort Riley,US,United States,FRN,39.05530167,-96.76450348,5153,1421
Bryant Army Heliport,Fort Richardson,US,United States,FRY,61.26639938,-149.6529999,5154,1422
Eastern Slopes Regional Airport,Fryeburg,US,United States,FSD,43.99110031,-70.94789886,5155,1423
Joe Foss Field Airport,Sioux Falls,US,United States,FSI,43.58200073,-96.74189758,5156,1424
Henry Post Army Air Field (Fort Sill),Fort Sill,US,United States,FSM,34.64979935,-98.40219879,5157,1425
Fort Smith Regional Airport,Fort Smith,US,United States,FST,35.33660126,-94.36740112,5158,1426
Fort Stockton Pecos County Airport,Fort Stockton,US,United States,FTK,30.91570091,-102.9160004,5159,1427
Godman Army Air Field,Fort Knox,US,United States,FTW,37.90710068,-85.9720993,5160,1428
Fort Worth Meacham International Airport,Fort Worth,US,United States,FTY,32.819801,-97.362396,5161,1429
Fulton County Airport Brown Field,Atlanta,US,United States,FUL,33.77909851,-84.52140045,5162,142A
Fullerton Municipal Airport,Fullerton,US,United States,FWA,33.87200165,-117.9800034,5163,142B
Fort Wayne International Airport,Fort Wayne,US,United States,FWH,40.97850037,-85.19509888,5164,142C
NAS Fort Worth JRB/Carswell Field,Dallas,US,United States,FXE,32.76919937,-97.4414978,5165,142D
Fort Lauderdale Executive Airport,Fort Lauderdale,US,United States,FYU,26.19729996,-80.17070007,5166,142E
Fort Yukon Airport,Fort Yukon,US,United States,FYV,66.57150269,-145.25,5167,142F
Drake Field,Fayetteville,US,United States,GAD,36.00510025,-94.17009735,5168,1430
Northeast Alabama Regional Airport,Gadsden,US,United States,GAI,33.972599,-86.088996,5169,1431
Montgomery County Airpark,Gaithersburg,US,United States,GAL,39.16830063,-77.16600037,5170,1432
Edward G. Pitka Sr Airport,Galena,US,United States,GAM,64.73619843,-156.9369965,5171,1433
Gambell Airport,Gambell,US,United States,GBD,63.76679993,-171.7330017,5172,1434
Great Bend Municipal Airport,Great Bend,US,United States,GBG,38.34429932,-98.85919952,5173,1435
Galesburg Municipal Airport,Galesburg,US,United States,GCC,40.93799973,-90.43109894,5174,1436
Gillette Campbell County Airport,Gillette,US,United States,GCK,44.34889984,-105.5390015,5175,1437
Garden City Regional Airport,Garden City,US,United States,GCN,37.92750168,-100.723999,5176,1438
Grand Canyon National Park Airport,Grand Canyon,US,United States,GCW,35.95240021,-112.1470032,5177,1439
Grand Canyon West Airport,Arizona,US,United States,GDC,35.986336,-113.820097,5178,143A
Donaldson Field Airport,Greenville,US,United States,GDV,34.758301,-82.376404,5179,143B
Dawson Community Airport,Glendive,US,United States,GDW,47.13869858,-104.8069992,5180,143C
Gladwin Zettel Memorial Airport,Gladwin,US,United States,GED,43.97060013,-84.47499847,5181,143D
Sussex County Airport,Georgetown,US,United States,GEG,38.68920135,-75.35890198,5182,143E
Spokane International Airport,Spokane,US,United States,GFK,47.61989975,-117.5339966,5183,143F
Grand Forks International Airport,Grand Forks,US,United States,GFL,47.949299,-97.176102,5184,1440
Floyd Bennett Memorial Airport,Queensbury,US,United States,GGE,43.34120178,-73.61029816,5185,1441
Georgetown County Airport,Georgetown,US,United States,GGG,33.31169891,-79.31960297,5186,1442
East Texas Regional Airport,Longview,US,United States,GGW,32.38399887,-94.71150208,5187,1443
Wokal Field Glasgow International Airport,Glasgow,US,United States,GIF,48.212502,-106.614998,5188,1444
Winter Haven Regional Airport - Gilbert Field,Winter Haven,US,United States,GJT,28.062901,-81.753304,5189,1445
Grand Junction Regional Airport,Grand Junction,US,United States,GKN,39.12239838,-108.5270004,5190,1446
Gulkana Airport,Gulkana,US,United States,GLD,62.1548996,-145.4570007,5191,1447
Renner Field-Goodland Municipal Airport,Goodland,US,United States,GLH,39.37060165,-101.6989975,5192,1448
Mid Delta Regional Airport,Greenville,US,United States,GLR,33.48289871,-90.98560333,5193,1449
Gaylord Regional Airport,GAYLORD,US,United States,GLS,45.01350021,-84.70359802,5194,144A
Scholes International At Galveston Airport,Galveston,US,United States,GLV,29.26530075,-94.86039734,5195,144B
Golovin Airport,Golovin,US,United States,GLW,64.55049896,-163.0070038,5196,144C
Glasgow Municipal Airport,Glasgow,US,United States,GMU,37.03179932,-85.9536972,5197,144D
Greenville Downtown Airport,Greenville,US,United States,GMV,34.84790039,-82.34999847,5198,144E
Monument Valley Airport,Monument Valley,US,United States,GNT,37.01670074,-110.2009964,5199,144F
Grants-Milan Municipal Airport,Grants,US,United States,GNU,35.16730118,-107.9020004,5200,1450
Goodnews Airport,Goodnews,US,United States,GNV,59.1175,-161.5775,5201,1451
Gainesville Regional Airport,Gainesville,US,United States,GON,29.69009972,-82.27179718,5202,1452
Groton New London Airport,Groton CT,US,United States,GPT,41.33010101,-72.04509735,5203,1453
Gulfport Biloxi International Airport,Gulfport,US,United States,GPZ,30.40730095,-89.07009888,5204,1454
Grand Rapids Itasca Co-Gordon Newstrom field,Grand Rapids MN,US,United States,GQQ,47.21110153,-93.50980377,5205,1455
Galion Municipal Airport,Galion,US,United States,GRB,40.7533989,-82.72380066,5206,1456
Austin Straubel International Airport,Green Bay,US,United States,GRF,44.48509979,-88.12960052,5207,1457
Gray Army Air Field,Fort Lewis,US,United States,GRI,47.07920074,-122.5810013,5208,1458
Central Nebraska Regional Airport,Grand Island,US,United States,GRK,40.96749878,-98.30960083,5209,1459
Robert Gray  Army Air Field Airport,Killeen,US,United States,GRM,31.06719971,-97.8289032,5210,145A
Grand Marais Cook County Airport,Grand Marais,US,United States,GRR,47.8382988,-90.38289642,5211,145B
Gerald R. Ford International Airport,Grand Rapids,US,United States,GSB,42.88079834,-85.52279663,5212,145C
Seymour Johnson Air Force Base,Goldsboro,US,United States,GSO,35.33940125,-77.96060181,5213,145D
Piedmont Triad International Airport,Greensboro,US,United States,GSP,36.09780121,-79.93730164,5214,145E
Greenville Spartanburg International Airport,Greenville,US,United States,GST,34.89569855,-82.21890259,5215,145F
Gustavus Airport,Gustavus,US,United States,GTF,58.4253006,-135.7070007,5216,1460
Great Falls International Airport,Great Falls,US,United States,GTR,47.48199844,-111.3710022,5217,1461
Golden Triangle Regional Airport,Columbus Mississippi,US,United States,GUC,33.45029831,-88.59140015,5218,1462
Gunnison Crested Butte Regional Airport,Gunnison,US,United States,GUF,38.53390121,-106.9329987,5219,1463
Jack Edwards Airport,Gulf Shores,US,United States,GUP,30.29050064,-87.67179871,5220,1464
Gallup Municipal Airport,Gallup,US,United States,GUS,35.51110077,-108.7890015,5221,1465
Grissom Air Reserve Base,Peru,US,United States,GUY,40.64810181,-86.15209961,5222,1466
Guymon Municipal Airport,Guymon,US,United States,GVL,36.68510056,-101.5080032,5223,1467
Lee Gilmer Memorial Airport,Gainesville,US,United States,GVT,34.27259827,-83.8302002,5224,1468
Majors Airport,Greenvile,US,United States,GWO,33.06779861,-96.06529999,5225,1469
Greenwood–Leflore Airport,Greenwood,US,United States,GXY,33.49430084,-90.08470154,5226,146A
Greeley–Weld County Airport,Greeley,US,United States,GYR,40.43740082,-104.6330032,5227,146B
Phoenix Goodyear Airport,Goodyear,US,United States,GYY,33.42250061,-112.3759995,5228,146C
Gary Chicago International Airport,Gary,US,United States,HAF,41.61629868,-87.41280365,5229,146D
Half Moon Bay Airport,Half Moon Bay,US,United States,HAO,37.51340103,-122.5009995,5230,146E
Butler Co Regional Airport - Hogan Field,Hamilton,US,United States,HAR,39.36380005,-84.52200317,5231,146F
Capital City Airport,Harrisburg,US,United States,HBG,40.21709824,-76.85150146,5232,1470
Hattiesburg Bobby L Chain Municipal Airport,Hattiesburg,US,United States,HBR,31.26479912,-89.25279999,5233,1471
Hobart Regional Airport,Hobart,US,United States,HCR,34.991317,-99.051313,5234,1472
Holy Cross Airport,Holy Cross,US,United States,HCW,62.18830109,-159.7749939,5235,1473
Cheraw Municipal Airport/Lynch Bellinger Field,Cheraw,US,United States,HDE,34.71289825,-79.95700073,5236,1474
Brewster Field,Holdredge,US,United States,HDH,40.452099,-99.336502,5237,1475
Dillingham Airfield,Dillingham,US,United States,HDI,21.5795002,-158.1970062,5238,1476
Hardwick Field,Cleveland,US,United States,HDN,35.2201004,-84.83239746,5239,1477
Yampa Valley Airport,Hayden,US,United States,HFD,40.48120117,-107.2180023,5240,1478
Hartford Brainard Airport,Hartford,US,United States,HGR,41.73669815,-72.6493988,5241,1479
Hagerstown Regional Richard A Henson Field,Hagerstown,US,United States,HHH,39.707901,-77.72949982,5242,147A
Hilton Head Airport,Hilton Head Island,US,United States,HHI,32.22439957,-80.69750214,5243,147B
Wheeler Army Airfield,Wahiawa,US,United States,HHR,21.48349953,-158.0399933,5244,147C
Jack Northrop Field Hawthorne Municipal Airport,Hawthorne,US,United States,HIB,33.922798,-118.334999,5245,147D
Range Regional Airport,Hibbing,US,United States,HIF,47.38660049,-92.83899689,5246,147E
Hill Air Force Base,Ogden,US,United States,HII,41.12403,-111.973086,5247,147F
Lake Havasu City Airport,Lake Havasu City,US,United States,HIO,34.571098,-114.358002,5248,1480
Portland Hillsboro Airport,Hillsboro,US,United States,HKB,45.540401,-122.949997,5249,1481
Healy River Airport,Healy,US,United States,HKY,63.866658,-148.970211,5250,1482
Hickory Regional Airport,Hickory,US,United States,HLG,35.74110031,-81.38950348,5251,1483
Wheeling Ohio County Airport,Wheeling,US,United States,HLI,40.17499924,-80.64630127,5252,1484
Hollister Municipal Airport,Hollister,US,United States,HLN,36.8932991,-121.4100037,5253,1485
Helena Regional Airport,Helena,US,United States,HLR,46.60680008,-111.9830017,5254,1486
Hood Army Air Field,Fort Hood,US,United States,HMN,31.13870049,-97.71450043,5255,1487
Holloman Air Force Base,Alamogordo,US,United States,HNH,32.85250092,-106.1070023,5256,1488
Hoonah Airport,Hoonah,US,United States,HNL,58.0961,-135.410111,5257,1489
Daniel K Inouye International Airport,Honolulu,US,United States,HNM,21.32062,-157.924228,5258,148A
Hana Airport,Hana,US,United States,HNS,20.79560089,-156.0140076,5259,148B
Haines Airport,Haines,US,United States,HOB,59.24380112,-135.5240021,5260,148C
Lea County Regional Airport,Hobbs,US,United States,HOM,32.6875,-103.2170029,5261,148D
Homer Airport,Homer,US,United States,HON,59.64559937,-151.477005,5262,148E
Huron Regional Airport,Huron,US,United States,HOP,44.3852005,-98.22850037,5263,148F
Campbell AAF (Fort Campbell) Air Field,Hopkinsville,US,United States,HOT,36.66859818,-87.49620056,5264,1490
Memorial Field,Hot Springs,US,United States,HOU,34.47800064,-93.09619904,5265,1491
William P Hobby Airport,Houston,US,United States,HPB,29.64539909,-95.27890015,5266,1492
Hooper Bay Airport,Hooper Bay,US,United States,HPN,61.52389908,-166.1470032,5267,1493
Westchester County Airport,White Plains,US,United States,HQM,41.06700134,-73.70760345,5268,1494
Bowerman Airport,Hoquiam,US,United States,HRL,46.97119904,-123.9369965,5269,1495
Valley International Airport,Harlingen,US,United States,HRO,26.22850037,-97.65440369,5270,1496
Boone County Airport,Harrison,US,United States,HSH,36.26150131,-93.15470123,5271,1497
Henderson Executive Airport,Henderson,US,United States,HSL,35.97280121,-115.1340027,5272,1498
Huslia Airport,Huslia,US,United States,HST,65.69789886,-156.3509979,5273,1499
Homestead ARB Airport,Homestead,US,United States,HSV,25.48859978,-80.38359833,5274,149A
Huntsville International Carl T Jones Field,Huntsville,US,United States,HTL,34.6371994,-86.77510071,5275,149B
Roscommon County - Blodgett Memorial Airport,Houghton Lake,US,United States,HTS,44.359798,-84.671095,5276,149C
Tri-State/Milton J. Ferguson Field,Huntington,US,United States,HTV,38.36669922,-82.55799866,5277,149D
Huntsville Regional Airport,Huntsville,US,United States,HUA,30.74690056,-95.58719635,5278,149E
Redstone Army Air Field,Redstone,US,United States,HUF,34.67869949,-86.68479919,5279,149F
"Terre Haute Regional Airport, Hulman Field",Terre Haute,US,United States,HUL,39.4515,-87.307602,5280,14A0
Houlton International Airport,Houlton,US,United States,HUS,46.12310028,-67.792099,5281,14A1
Hughes Airport,Hughes,US,United States,HUT,66.04109955,-154.2630005,5282,14A2
Hutchinson Municipal Airport,Hutchinson,US,United States,HVN,38.06549835,-97.86060333,5283,14A3
Tweed New Haven Airport,New Haven,US,United States,HVR,41.26369858,-72.88680267,5284,14A4
Havre City County Airport,Havre,US,United States,HVS,48.54299927,-109.762001,5285,14A5
Hartsville Regional Airport,Hartsville,US,United States,HWD,34.40309906,-80.11920166,5286,14A6
Hayward Executive Airport,Hayward,US,United States,HWO,37.65919876,-122.1220016,5287,14A7
North Perry Airport,Hollywood,US,United States,HYA,26.0012,-80.2407,5288,14A8
Barnstable Municipal Boardman Polando Field,Barnstable,US,United States,HYG,41.66930008,-70.28040314,5289,14A9
Hydaburg Seaplane Base,Hydaburg,US,United States,HYL,55.20629883,-132.8280029,5290,14AA
Hollis Seaplane Base,Hollis,US,United States,HYR,55.490556,-132.623611,5291,14AB
Sawyer County Airport,Hayward,US,United States,HYS,46.02519989,-91.44429779,5292,14AC
Hays Regional Airport,Hays,US,United States,HZL,38.84220123,-99.27320099,5293,14AD
Hazleton Municipal Airport,Hazleton,US,United States,IAB,40.98680115,-75.99490356,5294,14AE
Mc Connell Air Force Base,Wichita,US,United States,IAD,37.62189865,-97.26820374,5295,14AF
Washington Dulles International Airport,Washington,US,United States,IAG,38.94449997,-77.45580292,5296,14B0
Niagara Falls International Airport,Niagara Falls,US,United States,IAH,43.1072998,-78.94619751,5297,14B1
George Bush Intercontinental Houston Airport,Houston,US,United States,IAN,29.9843998,-95.34140015,5298,14B2
Bob Baker Memorial Airport,Kiana,US,United States,ICT,66.97599792,-160.4369965,5299,14B3
Wichita Eisenhower National Airport,Wichita,US,United States,IDA,37.649899,-97.433098,5300,14B4
Idaho Falls Regional Airport,Idaho Falls,US,United States,IDP,43.514599,-112.070999,5301,14B5
Independence Municipal Airport,Independence,US,United States,IGG,37.15840149,-95.77839661,5302,14B6
Igiugig Airport,Igiugig,US,United States,IGM,59.32400131,-155.9019928,5303,14B7
Kingman Airport,Kingman,US,United States,IKB,35.256959,-113.938058,5304,14B8
Wilkes County Airport,North Wilkesboro,US,United States,IKK,36.22280121,-81.09829712,5305,14B9
Greater Kankakee Airport,Kankakee,US,United States,IKO,41.07139969,-87.84629822,5306,14BA
Nikolski Air Station,Nikolski,US,United States,ILG,52.9416008,-168.848999,5307,14BB
New Castle Airport,Wilmington,US,United States,ILI,39.67869949,-75.60649872,5308,14BC
Iliamna Airport,Iliamna,US,United States,ILM,59.75439835,-154.9109955,5309,14BD
Wilmington International Airport,Wilmington,US,United States,ILN,34.27059937,-77.90260315,5310,14BE
Wilmington Airpark,Wilmington,US,United States,IMM,39.42789841,-83.792099,5311,14BF
Immokalee Regional Airport,Immokalee ,US,United States,IMT,26.43320084,-81.40100098,5312,14C0
Ford Airport,Iron Mountain,US,United States,IND,45.81840134,-88.11450195,5313,14C1
Indianapolis International Airport,Indianapolis,US,United States,INK,39.7173,-86.294403,5314,14C2
Winkler County Airport,Wink,US,United States,INL,31.77960014,-103.2009964,5315,14C3
Falls International Airport,International Falls,US,United States,INS,48.56620026,-93.40309906,5316,14C4
Creech Air Force Base,Indian Springs,US,United States,INT,36.58720016,-115.6729965,5317,14C5
Smith Reynolds Airport,Winston-salem,US,United States,INW,36.13370132,-80.22200012,5318,14C6
Winslow Lindbergh Regional Airport,Winslow,US,United States,IOW,35.02190018,-110.7229996,5319,14C7
Iowa City Municipal Airport,Iowa City,US,United States,IPL,41.6391983,-91.54650116,5320,14C8
Imperial County Airport,Imperial,US,United States,IPT,32.83420181,-115.5790024,5321,14C9
Williamsport Regional Airport,Williamsport,US,United States,IRB,41.2417984,-76.9210968,5322,14CA
Iraan Municipal Airport,Iraan,US,United States,IRC,30.90570068,-101.8919983,5323,14CB
Circle City /New/ Airport,Circle,US,United States,IRK,65.830498,-144.076008,5324,14CC
Kirksville Regional Airport,Kirksville,US,United States,ISM,40.09349823,-92.54489899,5325,14CD
Kissimmee Gateway Airport,Kissimmee,US,United States,ISN,28.28980064,-81.43710327,5326,14CE
Sloulin Field International Airport,Williston,US,United States,ISO,48.17789841,-103.6419983,5327,14CF
Kinston Regional Jetport At Stallings Field,Kinston,US,United States,ISP,35.33140183,-77.6088028,5328,14D0
Long Island Mac Arthur Airport,Islip,US,United States,ISW,40.79520035,-73.10019684,5329,14D1
Alexander Field South Wood County Airport,Wisconsin Rapids,US,United States,ITH,44.36029816,-89.83899689,5330,14D2
Ithaca Tompkins Regional Airport,Ithaca,US,United States,ITO,42.49100113,-76.45839691,5331,14D3
Hilo International Airport,Hilo,US,United States,IWD,19.72139931,-155.0480042,5332,14D4
Gogebic-Iron County Airport,Ironwood,US,United States,IWS,46.527222,-90.131389,5333,14D5
West Houston Airport,Houston,US,United States,IYK,29.81819916,-95.67259979,5334,14D6
Inyokern Airport,Inyokern,US,United States,JAC,35.65879822,-117.8300018,5335,14D7
Jackson Hole Airport,Jacksn Hole,US,United States,JAN,43.6072998,-110.737999,5336,14D8
Jackson-Medgar Wiley Evers International Airport,Jackson,US,United States,JAS,32.31119919,-90.07589722,5337,14D9
Jasper County Airport-Bell Field,Jasper,US,United States,JAX,30.88570023,-94.03489685,5338,14DA
Jacksonville International Airport,Jacksonville,US,United States,JBR,30.49410057,-81.68789673,5339,14DB
Jonesboro Municipal Airport,Jonesboro,US,United States,JCI,35.83169937,-90.64640045,5340,14DC
New Century Aircenter Airport,Olathe,US,United States,JCT,38.83089828,-94.89029694,5341,14DD
Kimble County Airport,Junction,US,United States,JEF,30.51129913,-99.7634964,5342,14DE
Jefferson City Memorial Airport,Jefferson City,US,United States,JFK,38.59120178,-92.15609741,5343,14DF
John F Kennedy International Airport,New York,US,United States,JHM,40.63980103,-73.77890015,5344,1.40E+01
Kapalua Airport,Lahania-kapalua,US,United States,JHW,20.96290016,-156.6730042,5345,1.40E+02
Chautauqua County-Jamestown Airport,Jamestown,US,United States,JIO,42.15340042,-79.25800323,5346,1.40E+03
Ontario International Heliport,Ontario,US,United States,JLN,42.058695,-84.239709,5347,1.40E+04
Joplin Regional Airport,Joplin,US,United States,JMS,37.15179825,-94.49829865,5348,1.40E+05
Jamestown Regional Airport,Jamestown,US,United States,JNU,46.92969894,-98.67819977,5349,1.40E+06
Juneau International Airport,Juneau,US,United States,JON,58.35499954,-134.576004,5350,1.40E+07
Johnston Atoll Airport,Johnston Island,US,United States,JOT,16.72859955,-169.5339966,5351,1.40E+08
Joliet Regional Airport,Joliet,US,United States,JRA,41.51779938,-88.17549896,5352,1.40E+09
West 30th St. Heliport,New York,US,United States,JRB,40.754501,-74.007103,5353,1.40E+10
Downtown-Manhattan/Wall St Heliport,New York,US,United States,JRF,40.70119858,-74.00900269,5354,14EA
Kalaeloa Airport,Kapolei,US,United States,JST,21.3074,-158.070009,5355,14EB
John Murtha Johnstown Cambria County Airport,Johnstown,US,United States,JVL,40.31610107,-78.83390045,5356,14EC
Southern Wisconsin Regional Airport,Janesville,US,United States,JXN,42.62030029,-89.04160309,5357,14ED
Jackson County Reynolds Field,Jackson,US,United States,KAE,42.25979996,-84.45939636,5358,14EE
Kake Airport,Kake,US,United States,KAL,56.973618,-133.94368,5359,14EF
Kaltag Airport,Kaltag,US,United States,KBC,64.31909943,-158.7409973,5360,14F0
Birch Creek Airport,Central,US,United States,KCC,66.27461,-145.817919,5361,14F1
Coffman Cove Seaplane Base,Coffman Cove,US,United States,KCG,56.011894,-132.828325,5362,14F2
Chignik Fisheries Airport,Chignik,US,United States,KCL,56.310833,-158.373611,5363,14F3
Chignik Lagoon Airport,Chignik Lagoon,US,United States,KCQ,56.311163,-158.535926,5364,14F4
Cginik Lake Airport,Chignik Lake,US,United States,KFP,56.254943,-158.770064,5365,14F5
False Pass Airport,False Pass,US,United States,KGK,54.84740067,-163.4100037,5366,14F6
Koliganek Airport,Koliganek,US,United States,KGX,59.72660065,-157.2590027,5367,14F7
Grayling Airport,Grayling,US,United States,KKA,62.894444,-160.065,5368,14F8
Koyuk Alfred Adams Airport,Koyuk,US,United States,KKB,64.9394989,-161.154007,5369,14F9
Kitoi Bay Seaplane Base,Kitoi Bay,US,United States,KKH,58.190833,-152.370556,5370,14FA
Kongiganak Airport,Kongiganak,US,United States,KKI,59.96080017,-162.8809967,5371,14FB
Akiachak Airport,Akiachak,US,United States,KLG,60.906111,-161.426944,5372,14FC
Kalskag Airport,Kalskag,US,United States,KLL,61.53630066,-160.3410034,5373,14FD
Levelock Airport,Lekelock,US,United States,KLN,59.126497,-156.860253,5374,14FE
Larsen Bay Airport,Larsen Bay,US,United States,KLS,57.53509903,-153.9779968,5375,14FF
Southwest Washington Regional Airport,Kelso,US,United States,KLW,46.11800003,-122.8980026,5376,1500
Klawock Airport,Klawock,US,United States,KMO,55.57920074,-133.076004,5377,1501
Manokotak Airport,Manokotak,US,United States,KMY,58.99020004,-159.0500031,5378,1502
Moser Bay Seaplane Base,Kodiak,US,United States,KNW,57.025732,-154.144492,5379,1503
New Stuyahok Airport,New Stuyahok,US,United States,KOA,59.44990158,-157.3280029,5380,1504
Ellison Onizuka Kona International At Keahole Airport,Kona,US,United States,KOT,19.738783,-156.045603,5381,1505
Kotlik Airport,Kotlik,US,United States,KOY,63.0306015,-163.5330048,5382,1506
Olga Bay Seaplane Base,Kodiak,US,United States,KOZ,57.161453,-154.229793,5383,1507
Ouzinkie Airport,Ouzinkie,US,United States,KPB,57.942222,-152.465,5384,1508
Point Baker Seaplane Base,Point Baker,US,United States,KPC,56.35186,-133.622586,5385,1509
Port Clarence Coast Guard Station,Port Clarence,US,United States,KPN,65.25370026,-166.8589935,5386,150A
Kipnuk Airport,Kipnuk,US,United States,KPR,59.93299866,-164.0310059,5387,150B
Port Williams Seaplane Base,Kodiak,US,United States,KPV,58.490137,-152.582165,5388,150C
Perryville Airport,Perryville,US,United States,KPY,55.905998,-159.162993,5389,150D
Port Bailey Seaplane Base,Port Lions,US,United States,KQA,57.930111,-153.040559,5390,150E
Akutan Seaplane Base,Akutan,US,United States,KSM,54.13377044,-165.7788956,5391,150F
St Mary's Airport,St Mary's,US,United States,KTB,62.0605011,-163.302002,5392,1510
Thorne Bay Seaplane Base,Thorne Bay,US,United States,KTN,55.688056,-132.536667,5393,1511
Ketchikan International Airport,Ketchikan,US,United States,KTS,55.35559845,-131.7140045,5394,1512
Brevig Mission Airport,Brevig Mission,US,United States,KUK,65.33129883,-166.4660034,5395,1513
Kasigluk Airport,Kasigluk,US,United States,KVC,60.87440109,-162.5240021,5396,1514
King Cove Airport,King Cove,US,United States,KVL,55.11629868,-162.2660065,5397,1515
Kivalina Airport,Kivalina,US,United States,KWF,67.73619843,-164.5630035,5398,1516
Waterfall Seaplane Base,Waterfall,US,United States,KWK,55.296323,-133.243336,5399,1517
Kwigillingok Airport,Kwigillingok,US,United States,KWN,59.876499,-163.169005,5400,1518
Quinhagak Airport,Quinhagak,US,United States,KWP,59.7551,-161.845,5401,1519
West Point Village Seaplane Base,Kodiak,US,United States,KWT,57.7702,-153.548854,5402,151A
Kwethluk Airport,Kwethluk,US,United States,KYK,60.79029846,-161.4440002,5403,151B
Karluk Airport,Karluk,US,United States,KYU,57.56710052,-154.4499969,5404,151C
Koyukuk Airport,Koyukuk,US,United States,KZB,64.87609863,-157.727005,5405,151D
