Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
L M Clayton Airport,Wolf Point,US,United States,OLH,48.0945015,-105.5749969,5810,16B2
Old Harbor Airport,Old Harbor,US,United States,OLM,57.218333,-153.269167,5811,16B3
Olympia Regional Airport,Olympia,US,United States,OLS,46.9693985,-122.9029999,5812,16B4
Nogales International Airport,Nogales,US,United States,OLV,31.4177,-110.848,5813,16B5
Olive Branch Airport,Olive Branch,US,United States,OMA,34.97869873,-89.78690338,5814,16B6
Eppley Airfield,Omaha,US,United States,OME,41.3032,-95.894096,5815,16B7
Nome Airport,Nome,US,United States,ONO,64.5121994,-165.4450073,5816,16B8
Ontario Municipal Airport,Ontario,US,United States,ONP,44.02050018,-117.0139999,5817,16B9
Newport Municipal Airport,Newport,US,United States,ONT,44.580399,-124.057999,5818,16BA
Ontario International Airport,Ontario,US,United States,OOK,34.05599976,-117.6009979,5819,16BB
Toksook Bay Airport,Toksook Bay,US,United States,OPF,60.54140091,-165.0870056,5820,16BC
Opa-locka Executive Airport,Miami,US,United States,ORD,25.907,-80.278397,5821,16BD
Chicago O'Hare International Airport,Chicago,US,United States,ORF,41.9786,-87.9048,5822,16BE
Norfolk International Airport,Norfolk,US,United States,ORH,36.89459991,-76.20120239,5823,16BF
Worcester Regional Airport,Worcester,US,United States,ORI,42.26729965,-71.8757019,5824,16C0
Port Lions Airport,Port Lions,US,United States,ORL,57.885278,-152.846111,5825,16C1
Orlando Executive Airport,Orlando,US,United States,ORT,28.5455,-81.332901,5826,16C2
Northway Airport,Northway,US,United States,ORV,62.9612999,-141.9290009,5827,16C3
Robert (Bob) Curtis Memorial Airport,Noorvik,US,United States,OSC,66.81790161,-161.0189972,5828,16C4
Oscoda Wurtsmith Airport,Oscoda,US,United States,OSH,44.451599,-83.394096,5829,16C5
Wittman Regional Airport,Oshkosh,US,United States,OSU,43.9844017,-88.55699921,5830,16C6
The Ohio State University Airport - Don Scott Field,Columbus,US,United States,OTH,40.0798,-83.072998,5831,16C7
Southwest Oregon Regional Airport,North Bend,US,United States,OTK,43.417099,-124.2460022,5832,16C8
Tillamook Airport,Tillamook,US,United States,OTM,45.41820145,-123.814003,5833,16C9
Ottumwa Regional Airport,Ottumwa,US,United States,OTZ,41.10660172,-92.44789886,5834,16CA
Ralph Wien Memorial Airport,Kotzebue,US,United States,OWB,66.88469696,-162.598999,5835,16CB
Owensboro Daviess County Airport,Owensboro,US,United States,OWD,37.74010086,-87.16680145,5836,16CC
Norwood Memorial Airport,Norwood,US,United States,OXC,42.19049835,-71.17289734,5837,16CD
Waterbury Oxford Airport,Oxford,US,United States,OXR,41.47859955,-73.1352005,5838,16CE
Oxnard Airport,Oxnard,US,United States,OZA,34.20080185,-119.2070007,5839,16CF
Ozona Municipal Airport,Ozona,US,United States,OZR,30.73530006,-101.2030029,5840,16D0
Cairns AAF (Fort Rucker) Air Field,Fort Rucker/Ozark,US,United States,PAE,31.27569962,-85.71340179,5841,16D1
Snohomish County (Paine Field) Airport,Everett,US,United States,PAH,47.90629959,-122.2819977,5842,16D2
Barkley Regional Airport,PADUCAH,US,United States,PAM,37.06079865,-88.77380371,5843,16D3
Tyndall Air Force Base,Panama City,US,United States,PAO,30.06959915,-85.57540131,5844,16D4
Palo Alto Airport of Santa Clara County,Palo Alto,US,United States,PAQ,37.46110153,-122.1149979,5845,16D5
"Warren ""Bud"" Woods Palmer Municipal Airport",Palmer,US,United States,PBF,61.594898,-149.08901,5846,16D6
"Pine Bluff Regional Airport, Grider Field",Pine Bluff,US,United States,PBG,34.1731,-91.9356,5847,16D7
Plattsburgh International Airport,Plattsburgh,US,United States,PBI,44.65090179,-73.4681015,5848,16D8
Palm Beach International Airport,West Palm Beach,US,United States,PCD,26.68320084,-80.09559631,5849,16D9
Prairie Du Chien Municipal Airport,Prairie du Chien,US,United States,PDK,43.01929855,-91.123703,5850,16DA
DeKalb Peachtree Airport,Atlanta,US,United States,PDT,33.87559891,-84.30200195,5851,16DB
Eastern Oregon Regional At Pendleton Airport,Pendleton,US,United States,PDX,45.69509888,-118.8410034,5852,16DC
Portland International Airport,Portland,US,United States,PEC,45.58869934,-122.5979996,5853,16DD
Pelican Seaplane Base,Pelican,US,United States,PEQ,57.955172,-136.236273,5854,16DE
Pecos Municipal Airport,Pecos,US,United States,PFN,31.38240051,-103.5110016,5855,16DF
Panama City-Bay Co International Airport,Panama City,US,United States,PGA,30.212099,-85.6828,5856,1.60E+01
Page Municipal Airport,Page,US,United States,PGD,36.92610168,-111.447998,5857,1.60E+02
Charlotte County Airport,Punta Gorda,US,United States,PGV,26.92020035,-81.9905014,5858,1.60E+03
Pitt Greenville Airport,Greenville,US,United States,PHD,35.6352005,-77.38529968,5859,1.60E+04
Harry Clever Field,New Philadelpha,US,United States,PHF,40.47090149,-81.41970062,5860,1.60E+05
Newport News Williamsburg International Airport,Newport News,US,United States,PHK,37.13190079,-76.49299622,5861,1.60E+06
Palm Beach County Glades Airport,Pahokee,US,United States,PHL,26.78499985,-80.69339752,5862,1.60E+07
Philadelphia International Airport,Philadelphia,US,United States,PHN,39.87189865,-75.2410965,5863,1.60E+08
St Clair County International Airport,Port Huron,US,United States,PHO,42.9109993,-82.52890015,5864,1.60E+09
Point Hope Airport,Point Hope,US,United States,PHX,68.348889,-166.799444,5865,1.60E+10
Phoenix Sky Harbor International Airport,Phoenix,US,United States,PIA,33.43429947,-112.012001,5866,16EA
General Wayne A. Downing Peoria International Airport,Peoria,US,United States,PIB,40.66419983,-89.69329834,5867,16EB
Hattiesburg Laurel Regional Airport,Hattiesburg/Laurel,US,United States,PIE,31.46710014,-89.33709717,5868,16EC
St Petersburg Clearwater International Airport,St. Petersburg,US,United States,PIH,27.91020012,-82.68740082,5869,16ED
Pocatello Regional Airport,Pocatello,US,United States,PIM,42.90980148,-112.5960007,5870,16EE
Harris County Airport,Pine Mountain,US,United States,PIP,32.84069824,-84.88240051,5871,16EF
Pilot Point Airport,Pilot Point,US,United States,PIR,57.58039856,-157.5720062,5872,16F0
Pierre Regional Airport,Pierre,US,United States,PIT,44.38270187,-100.2860031,5873,16F1
Pittsburgh International Airport,Pittsburgh,US,United States,PIZ,40.49150085,-80.23290253,5874,16F2
Point Lay LRRS Airport,Point Lay,US,United States,PKA,69.73290253,-163.0050049,5875,16F3
Napaskiak Airport,Napaskiak,US,United States,PKB,60.70289993,-161.7779999,5876,16F4
Mid Ohio Valley Regional Airport,PARKERSBURG,US,United States,PLN,39.3451004,-81.43920135,5877,16F5
Pellston Regional Airport of Emmet County Airport,Pellston,US,United States,PMB,45.57089996,-84.79669952,5878,16F6
Pembina Municipal Airport,Pembina,US,United States,PMD,48.94250107,-97.24079895,5879,16F7
Palmdale Regional/USAF Plant 42 Airport,Palmdale,US,United States,PMH,34.62939835,-118.0849991,5880,16F8
Greater Portsmouth Regional Airport,Portsmouth,US,United States,PML,38.84049988,-82.84729767,5881,16F9
Port Moller Airport,Cold Bay,US,United States,PNC,56.00600052,-160.5610046,5882,16FA
Ponca City Regional Airport,Ponca City,US,United States,PNE,36.73199844,-97.09980011,5883,16FB
Northeast Philadelphia Airport,Philadelphia,US,United States,PNS,40.081902,-75.010597,5884,16FC
Pensacola Regional Airport,Pensacola,US,United States,POB,30.47340012,-87.18659973,5885,16FD
Pope Field,Fort Bragg,US,United States,POC,35.17089844,-79.01450348,5886,16FE
Brackett Field,La Verne,US,United States,POE,34.09159851,-117.7819977,5887,16FF
Polk Army Air Field,Fort Polk,US,United States,POF,31.0447998,-93.1917038,5888,1700
Poplar Bluff Municipal Airport,Poplar Bluff,US,United States,POU,36.77389908,-90.32489777,5889,1701
Dutchess County Airport,Poughkeepsie,US,United States,PPA,41.62659836,-73.88420105,5890,1702
Perry Lefors Field,Pampa,US,United States,PPC,35.61299896,-100.9960022,5891,1703
Prospect Creek Airport,Prospect Creek,US,United States,PPF,66.81410217,-150.6439972,5892,1704
Tri-City Airport,Parsons,US,United States,PPM,37.32989883,-95.5062027,5893,1705
Pompano Beach Airpark,Pompano Beach,US,United States,PPV,26.24710083,-80.11109924,5894,1706
Port Protection Seaplane Base,Port Protection,US,United States,PQI,56.328889,-133.608977,5895,1707
Northern Maine Regional Airport at Presque Isle,Presque Isle,US,United States,PQS,46.68899918,-68.0447998,5896,1708
Pilot Station Airport,Pilot Station,US,United States,PRB,61.961389,-162.942222,5897,1709
Paso Robles Municipal Airport,Paso Robles,US,United States,PRC,35.67290115,-120.6269989,5898,170A
Ernest A. Love Field,Prescott,US,United States,PRX,34.65449905,-112.4199982,5899,170B
Cox Field,Paris,US,United States,PRZ,33.63660049,-95.45079803,5900,170C
Prineville Airport,Prineville,US,United States,PSC,44.28699875,-120.9039993,5901,170D
Tri Cities Airport,Pasco,US,United States,PSG,46.26470184,-119.1190033,5902,170E
Petersburg James A Johnson Airport,Petersburg,US,United States,PSM,56.80170059,-132.9450073,5903,170F
Portsmouth International at Pease Airport,Portsmouth,US,United States,PSP,43.07789993,-70.82330322,5904,1710
Palm Springs International Airport,Palm Springs,US,United States,PSX,33.82970047,-116.5070038,5905,1711
Palacios Municipal Airport,Palacios,US,United States,PTA,28.72750092,-96.25099945,5906,1712
Port Alsworth Airport,Port alsworth,US,United States,PTB,60.201681,-154.325863,5907,1713
Dinwiddie County Airport,Petersburg,US,United States,PTH,37.18379974,-77.50740051,5908,1714
Port Heiden Airport,Port Heiden,US,United States,PTK,56.95909882,-158.6329956,5909,1715
Oakland County International Airport,Pontiac,US,United States,PTT,42.66550064,-83.42009735,5910,1716
Pratt Regional Airport,Pratt,US,United States,PTU,37.70159912,-98.74690247,5911,1717
Platinum Airport,Port Moller,US,United States,PUB,59.01139832,-161.8200073,5912,1718
Pueblo Memorial Airport,Pueblo,US,United States,PUC,38.28910065,-104.4970016,5913,1719
Carbon County Regional/Buck Davis Field,Price,US,United States,PUW,39.61389923,-110.7509995,5914,171A
Pullman Moscow Regional Airport,Pullman,US,United States,PVC,46.7439,-117.110001,5915,171B
Provincetown Municipal Airport,Provincetown,US,United States,PVD,42.07189941,-70.2213974,5916,171C
Theodore Francis Green State Airport,Providence,US,United States,PVL,41.732601,-71.420403,5917,171D
Pike County-Hatcher Field,Pikeville,US,United States,PVU,37.5617981,-82.56639862,5918,171E
Provo Municipal Airport,Provo,US,United States,PWA,40.21920013,-111.7229996,5919,171F
Wiley Post Airport,Oklahoma City,US,United States,PWK,35.53419876,-97.64710236,5920,1720
Chicago Executive Airport,Chicago-Wheeling,US,United States,PWM,42.114222,-87.901494,5921,1721
Portland International Jetport Airport,Portland,US,United States,PWT,43.64619827,-70.30930328,5922,1722
Bremerton National Airport,Bremerton,US,United States,PWY,47.49020004,-122.7649994,5923,1723
Ralph Wenz Field,Pinedale,US,United States,PYM,42.79550171,-109.8069992,5924,1724
Plymouth Municipal Airport,Plymouth,US,United States,RAC,41.909,-70.728798,5925,1725
John H Batten Airport,Racine,US,United States,RAL,42.76060104,-87.81520081,5926,1726
Riverside Municipal Airport,Riverside,US,United States,RAP,33.95190048,-117.4449997,5927,1727
Rapid City Regional Airport,Rapid City,US,United States,RBD,44.04529953,-103.0569992,5928,1728
Dallas Executive Airport,Dallas,US,United States,RBK,32.68090057,-96.86820221,5929,1729
French Valley Airport,Murrieta-Temecula,US,United States,RBL,33.57419968,-117.1279984,5930,172A
Red Bluff Municipal Airport,Red Bluff,US,United States,RBY,40.15069962,-122.2519989,5931,172B
Ruby Airport,Ruby,US,United States,RCA,64.72720337,-155.4700012,5932,172C
Ellsworth Air Force Base,Rapid City,US,United States,RCE,44.14500046,-103.1039963,5933,172D
Roche Harbor Airport,Roche Harbor,US,United States,RDB,48.611199,-123.14338,5934,172E
Red Dog Airport,Red Dog,US,United States,RDD,68.03209686,-162.8990021,5935,172F
Redding Municipal Airport,Redding,US,United States,RDG,40.50899887,-122.2929993,5936,1730
Reading Regional Carl A Spaatz Field,Reading,US,United States,RDM,40.37850189,-75.96520233,5937,1731
Roberts Field,Redmond-Bend,US,United States,RDR,44.2541008,-121.1500015,5938,1732
Grand Forks Air Force Base,Red River,US,United States,RDU,47.96110153,-97.40119934,5939,1733
Raleigh Durham International Airport,Raleigh-durham,US,United States,RDV,35.87760162,-78.78749847,5940,1734
Red Devil Airport,Red Devil,US,United States,RFD,61.787293,-157.348406,5941,1735
Chicago Rockford International Airport,Rockford,US,United States,RHI,42.19540024,-89.09719849,5942,1736
Rhinelander Oneida County Airport,Rhinelander,US,United States,RHV,45.63119888,-89.46749878,5943,1737
Reid-Hillview Airport of Santa Clara County,San Jose,US,United States,RIC,37.332901,-121.8190002,5944,1738
Richmond International Airport,Richmond,US,United States,RIL,37.50519943,-77.31970215,5945,1739
Garfield County Regional Airport,Rifle,US,United States,RIV,39.526299,-107.726997,5946,173A
March ARB Airport,Riverside,US,United States,RIW,33.880699,-117.259003,5947,173B
Riverton Regional Airport,Riverton WY,US,United States,RKD,43.06420136,-108.4599991,5948,173C
Knox County Regional Airport,Rockland,US,United States,RKH,44.06010056,-69.09919739,5949,173D
Rock Hill - York County Airport,Rock Hill,US,United States,RKP,34.9878006,-81.05719757,5950,173E
Aransas County Airport,Rockport,US,United States,RKS,28.08679962,-97.04460144,5951,173F
Southwest Wyoming Regional Airport,Rock Springs,US,United States,RME,41.5942,-109.065001,5952,1740
Griffiss International Airport,Rome,US,United States,RMG,43.23379898,-75.40699768,5953,1741
Richard B Russell Airport,Rome,US,United States,RMP,34.3506012,-85.15799713,5954,1742
Rampart Airport,Rampart,US,United States,RMY,65.507778,-150.140833,5955,1743
Mariposa Yosemite Airport,Mariposa,US,United States,RND,37.51089859,-120.0400009,5956,1744
Randolph Air Force Base,San Antonio,US,United States,RNO,29.52969933,-98.27890015,5957,1745
Reno Tahoe International Airport,Reno,US,United States,RNT,39.49909973,-119.7679977,5958,1746
Renton Municipal Airport,Renton,US,United States,RNZ,47.49309921,-122.2160034,5959,1747
Jasper County Airport,Rensselaer,US,United States,ROA,40.94789886,-87.18260193,5960,1748
Roanoke–Blacksburg Regional Airport,Roanoke VA,US,United States,ROC,37.3255,-79.975403,5961,1749
Greater Rochester International Airport,Rochester,US,United States,ROW,43.1189003,-77.67240143,5962,174A
Roswell International Air Center Airport,Roswell,US,United States,RSH,33.30160141,-104.5309982,5963,174B
Russian Mission Airport,Russian Mission,US,United States,RSL,61.77888489,-161.319458,5964,174C
Russell Municipal Airport,Russell,US,United States,RST,38.87210083,-98.8117981,5965,174D
Rochester International Airport,Rochester,US,United States,RSW,43.90829849,-92.5,5966,174E
Southwest Florida International Airport,Fort Myers,US,United States,RTN,26.53619957,-81.75520325,5967,174F
Raton Municipal-Crews Field,Raton,US,United States,RUI,36.74150085,-104.5019989,5968,1750
Sierra Blanca Regional Airport,Ruidoso,US,United States,RUT,33.46279907,-105.5350037,5969,1751
Rutland - Southern Vermont Regional Airport,Rutland,US,United States,RVS,43.52939987,-72.94960022,5970,1752
Richard Lloyd Jones Jr Airport,Tulsa,US,United States,RWF,36.03960037,-95.98459625,5971,1753
Redwood Falls Municipal Airport,Redwood Falls,US,United States,RWI,44.54719925,-95.08229828,5972,1754
Rocky Mount Wilson Regional Airport,Rocky Mount,US,United States,RWL,35.85630035,-77.89189911,5973,1755
Rawlins Municipal Airport/Harvey Field,Rawlins,US,United States,SAA,41.80559921,-107.1999969,5974,1756
Shively Field,SARATOGA,US,United States,SAC,41.444901,-106.823997,5975,1757
Sacramento Executive Airport,Sacramento,US,United States,SAD,38.51250076,-121.4929962,5976,1758
Safford Regional Airport,Safford,US,United States,SAF,32.85480118,-109.6350021,5977,1759
Santa Fe Municipal Airport,Santa Fe,US,United States,SAN,35.61709976,-106.0889969,5978,175A
San Diego International Airport,San Diego,US,United States,SAT,32.73360062,-117.1900024,5979,175B
San Antonio International Airport,San Antonio,US,United States,SAV,29.53370094,-98.46980286,5980,175C
Savannah Hilton Head International Airport,Savannah,US,United States,SBA,32.12760162,-81.20210266,5981,175D
Santa Barbara Municipal Airport,Santa Barbara,US,United States,SBD,34.42620087,-119.8399963,5982,175E
San Bernardino International Airport,San Bernardino,US,United States,SBM,34.09540176,-117.2350006,5983,175F
Sheboygan County Memorial Airport,Sheboygan,US,United States,SBN,43.76959991,-87.85140228,5984,1760
South Bend Regional Airport,South Bend,US,United States,SBP,41.70869827,-86.31729889,5985,1761
San Luis County Regional Airport,San Luis Obispo,US,United States,SBS,35.23680115,-120.6419983,5986,1762
Steamboat Springs Bob Adams Field,Steamboat Springs,US,United States,SBY,40.5163002,-106.8659973,5987,1763
Salisbury Ocean City Wicomico Regional Airport,Salisbury,US,United States,SCC,38.34049988,-75.51029968,5988,1764
Deadhorse Airport,Deadhorse,US,United States,SCE,70.19470215,-148.4649963,5989,1765
University Park Airport,State College Pennsylvania,US,United States,SCF,40.84930038,-77.84870148,5990,1766
Scottsdale Airport,Scottsdale,US,United States,SCH,33.6228981,-111.9110031,5991,1767
Schenectady County Airport,Scotia NY,US,United States,SCK,42.85250092,-73.92890167,5992,1768
Stockton Metropolitan Airport,Stockton,US,United States,SCM,37.89419937,-121.237999,5993,1769
Scammon Bay Airport,Scammon Bay,US,United States,SDF,61.84529877,-165.5709991,5994,176A
Louisville International Standiford Field,Louisville,US,United States,SDM,38.1744,-85.736,5995,176B
Brown Field Municipal Airport,San Diego,US,United States,SDP,32.57229996,-116.9800034,5996,176C
Sand Point Airport,Sand Point,US,United States,SDX,55.31499863,-160.522995,5997,176D
Sedona Airport,Sedona,US,United States,SDY,34.84859848,-111.788002,5998,176E
Sidney - Richland Regional Airport,Sidney,US,United States,SEA,47.706902,-104.193001,5999,176F
Seattle Tacoma International Airport,Seattle,US,United States,SEE,47.449001,-122.308998,6000,1770
Gillespie Field,El Cajon,US,United States,SEF,32.82619858,-116.9720001,6001,1771
Sebring Regional Airport,Sebring,US,United States,SEM,27.45639992,-81.3423996,6002,1772
Craig Field,Selma,US,United States,SEP,32.34389877,-86.9878006,6003,1773
Stephenville Clark Regional Airport,Stephenville,US,United States,SFB,32.21530151,-98.17769623,6004,1774
Orlando Sanford International Airport,Sanford,US,United States,SFF,28.77759933,-81.23750305,6005,1775
Felts Field,Spokane,US,United States,SFO,47.68280029,-117.322998,6006,1776
San Francisco International Airport,San Francisco,US,United States,SFZ,37.61899948,-122.375,6007,1777
North Central State Airport,Smithfield,US,United States,SGF,41.92079926,-71.49140167,6008,1778
Springfield Branson National Airport,Springfield,US,United States,SGH,37.24570084,-93.38860321,6009,1779
Springfield-Beckley Municipal Airport,Springfield,US,United States,SGR,39.84030151,-83.84020233,6010,177A
Sugar Land Regional Airport,Sugar Land,US,United States,SGU,29.62229919,-95.65650177,6011,177B
St George Municipal Airport,Saint George,US,United States,SGY,37.036389,-113.510306,6012,177C
Skagway Airport,Skagway,US,United States,SHD,59.46009827,-135.3159943,6013,177D
Shenandoah Valley Regional Airport,Weyers Cave,US,United States,SHG,38.26380157,-78.89640045,6014,177E
Shungnak Airport,Shungnak,US,United States,SHH,66.88809967,-157.1620026,6015,177F
Shishmaref Airport,Shishmaref,US,United States,SHN,66.249604,-166.089112,6016,1780
Sanderson Field,Shelton,US,United States,SHR,47.23360062,-123.1480026,6017,1781
Sheridan County Airport,Sheridan,US,United States,SHV,44.76919937,-106.9800034,6018,1782
Shreveport Regional Airport,Shreveport,US,United States,SHX,32.446602,-93.8256,6019,1783
Shageluk Airport,Shageluk,US,United States,SIK,62.69229889,-159.5690002,6020,1784
Sikeston Memorial Municipal Airport,Sikeston,US,United States,SIT,36.89889908,-89.5617981,6021,1785
Sitka Rocky Gutierrez Airport,Sitka,US,United States,SJC,57.04710007,-135.3619995,6022,1786
Norman Y. Mineta San Jose International Airport,San Jose,US,United States,SJT,37.362598,-121.929001,6023,1787
San Angelo Regional Mathis Field,San Angelo,US,United States,SKA,31.35770035,-100.4960022,6024,1788
Fairchild Air Force Base,Spokane,US,United States,SKF,47.61510086,-117.6559982,6025,1789
Lackland Air Force Base,San Antonio,US,United States,SKK,29.38419914,-98.58110046,6026,178A
Shaktoolik Airport,Shaktoolik,US,United States,SKY,64.37110138,-161.223999,6027,178B
Griffing Sandusky Airport,Sandusky,US,United States,SLC,41.4333992,-82.65229797,6028,178C
Salt Lake City International Airport,Salt Lake City,US,United States,SLE,40.78839874,-111.9779968,6029,178D
Salem Municipal Airport/McNary Field,Salem,US,United States,SLI,44.90950012,-123.0029984,6030,178E
Joint Forces Training Base - Los Alamitos,Los Alamitos,US,United States,SLK,33.794131,-118.05726,6031,178F
Adirondack Regional Airport,Saranac Lake,US,United States,SLN,44.38529968,-74.20619965,6032,1790
Salina Municipal Airport,Salina,US,United States,SLQ,38.79100037,-97.65219879,6033,1791
Sleetmute Airport,Sleetmute,US,United States,SMD,61.70050049,-157.1660004,6034,1792
Smith Field,Fort Wayne IN,US,United States,SME,41.14339828,-85.15280151,6035,1793
Lake Cumberland Regional Airport,Somerset,US,United States,SMF,37.05339813,-84.61589813,6036,1794
Sacramento International Airport,Sacramento,US,United States,SMK,38.69540024,-121.5910034,6037,1795
St Michael Airport,St. Michael,US,United States,SMN,63.49010086,-162.1100006,6038,1796
Lemhi County Airport,Salmon,US,United States,SMO,45.12379837,-113.8809967,6039,1797
Santa Monica Municipal Airport,Santa Monica,US,United States,SMX,34.01580048,-118.4509964,6040,1798
Santa Maria Pub/Capt G Allan Hancock Field,Santa Maria,US,United States,SNA,34.89889908,-120.4570007,6041,1799
John Wayne Airport-Orange County Airport,Santa Ana,US,United States,SNP,33.67570114,-117.8679962,6042,179A
St Paul Island Airport,St. Paul Island,US,United States,SNS,57.16730118,-170.2200012,6043,179B
Salinas Municipal Airport,Salinas,US,United States,SNY,36.66279984,-121.6060028,6044,179C
Sidney Municipal-Lloyd W Carr Field,Sidney,US,United States,SOP,41.10129929,-102.9850006,6045,179D
Moore County Airport,Pinehurst-Southern Pines,US,United States,SOV,35.23740005,-79.3911972,6046,179E
Seldovia Airport,Seldovia,US,United States,SOW,59.44240189,-151.7039948,6047,179F
Show Low Regional Airport,Show Low,US,United States,SPA,34.26549912,-110.0059967,6048,17A0
Spartanburg Downtown Memorial Airport,Spartangurg,US,United States,SPF,34.91569901,-81.95649719,6049,17A1
Black Hills Airport-Clyde Ice Field,Spearfish-South Dakota,US,United States,SPG,44.4803009,-103.7829971,6050,17A2
Albert Whitted Airport,St. Petersburg,US,United States,SPI,27.7651,-82.626999,6051,17A3
Abraham Lincoln Capital Airport,Springfield,US,United States,SPS,39.84410095,-89.67790222,6052,17A4
Sheppard Air Force Base-Wichita Falls Municipal Airport,Wichita Falls,US,United States,SPW,33.9888,-98.491898,6053,17A5
Spencer Municipal Airport,Spencer,US,United States,SQA,43.16550064,-95.20279694,6054,17A6
Santa Ynez Airport,Santa Ynez,US,United States,SQL,34.60680008,-120.0759964,6055,17A7
San Carlos Airport,San Carlos,US,United States,SRQ,37.51190186,-122.25,6056,17A8
Sarasota Bradenton International Airport,Sarasota,US,United States,SRV,27.39539909,-82.55439758,6057,17A9
Stony River 2 Airport,Stony River,US,United States,SSC,61.789875,-156.58818,6058,17AA
Shaw Air Force Base,Sumter,US,United States,SSF,33.97269821,-80.47059631,6059,17AB
Stinson Municipal Airport,Stinson,US,United States,SSI,29.33699989,-98.47109985,6060,17AC
Malcolm McKinnon Airport,Brunswick,US,United States,STC,31.15180016,-81.39129639,6061,17AD
St Cloud Regional Airport,Saint Cloud,US,United States,STE,45.54660034,-94.05989838,6062,17AE
Stevens Point Municipal Airport,Stevens Point,US,United States,STG,44.54520035,-89.53029633,6063,17AF
St George Airport,Point Barrow,US,United States,STJ,56.57830048,-169.6620026,6064,17B0
Rosecrans Memorial Airport,Rosecrans,US,United States,STK,39.77190018,-94.90969849,6065,17B1
Sterling Municipal Airport,Sterling,US,United States,STL,40.61529922,-103.2649994,6066,17B2
St Louis Lambert International Airport,St. Louis,US,United States,STP,38.748697,-90.370003,6067,17B3
St Paul Downtown Holman Field,St. Paul,US,United States,STS,44.93450165,-93.05999756,6068,17B4
Charles M. Schulz Sonoma County Airport,Santa Rosa,US,United States,SUA,38.50899887,-122.8130035,6069,17B5
Witham Field,Stuart,US,United States,SUN,27.18169975,-80.22109985,6070,17B6
Friedman Memorial Airport,Hailey,US,United States,SUS,43.50439835,-114.2959976,6071,17B7
Spirit of St Louis Airport,Null,US,United States,SUU,38.66210175,-90.65200043,6072,17B8
Travis Air Force Base,Fairfield,US,United States,SUX,38.26269913,-121.927002,6073,17B9
Sioux Gateway Col. Bud Day Field,Sioux City,US,United States,SVA,42.40259933,-96.38439941,6074,17BA
Savoonga Airport,Savoonga,US,United States,SVC,63.68640137,-170.4929962,6075,17BB
Grant County Airport,Hurley,US,United States,SVH,32.641187,-108.151761,6076,17BC
Statesville Regional Airport,Statesville,US,United States,SVN,35.76530075,-80.9539032,6077,17BD
Hunter Army Air Field,Hunter Aaf,US,United States,SVS,32.00999832,-81.14569855,6078,17BE
Stevens Village Airport,Stevens Village,US,United States,SVW,66.016944,-149.054444,6079,17BF
Sparrevohn LRRS Airport,Sparrevohn,US,United States,SWD,61.09740067,-155.5740051,6080,17C0
Seward Airport,Seward,US,United States,SWF,60.12689972,-149.4190063,6081,17C1
Stewart International Airport,Newburgh,US,United States,SWO,41.5041008,-74.10479736,6082,17C2
Stillwater Regional Airport,Stillwater,US,United States,SXP,36.16120148,-97.08570099,6083,17C3
Sheldon Point Airport,Sheldon Point,US,United States,SXQ,62.52027,-164.84784,6084,17C4
Soldotna Airport,Soldotna,US,United States,SYA,60.47570038,-151.0339966,6085,17C5
Eareckson Air Station,Shemya,US,United States,SYB,52.71229935,174.1139984,6086,17C6
Seal Bay Seaplane Base,Seal Bay,US,United States,SYR,58.371667,-152.201667,6087,17C7
Syracuse Hancock International Airport,Syracuse,US,United States,SZL,43.11119843,-76.10630035,6088,17C8
Whiteman Air Force Base,Knobnoster,US,United States,TAL,38.7303009,-93.54789734,6089,17C9
Ralph M. Calhoun Memorial Airport,Tanana,US,United States,TBN,65.174444,-152.109444,6090,17CA
Waynesville-St. Robert Regional Forney field,Fort Leonardwood,US,United States,TBR,37.74160004,-92.14070129,6091,17CB
Statesboro Bulloch County Airport,Statesboro,US,United States,TCC,32.48270035,-81.73690033,6092,17CC
Tucumcari Municipal Airport,Tucumcari,US,United States,TCL,35.18280029,-103.6029968,6093,17CD
Tuscaloosa Regional Airport,Tuscaloosa AL,US,United States,TCM,33.22060013,-87.61139679,6094,17CE
McChord Air Force Base,Tacoma,US,United States,TCS,47.13769913,-122.4759979,6095,17CF
Truth Or Consequences Municipal Airport,Truth Or Consequences,US,United States,TCT,33.23690033,-107.2720032,6096,17D0
Takotna Airport,Takotna,US,United States,TEB,62.993611,-156.028056,6097,17D1
Teterboro Airport,Teterboro,US,United States,TEX,40.85010147,-74.06079865,6098,17D2
Telluride Regional Airport,Telluride,US,United States,TGC,37.9538002,-107.9079971,6099,17D3
Gibson County Airport,Milan,US,United States,TIK,35.934683,-88.850089,6100,17D4
Tinker Air Force Base,Oklahoma City,US,United States,TIW,35.41469955,-97.38659668,6101,17D5
Tacoma Narrows Airport,Tacoma,US,United States,TIX,47.26789856,-122.5780029,6102,17D6
Space Coast Regional Airport,Titusville,US,United States,TKA,28.51479912,-80.79920197,6103,17D7
Talkeetna Airport,Talkeetna,US,United States,TKE,62.32049942,-150.0939941,6104,17D8
Tenakee Seaplane Base,Tenakee Springs,US,United States,TKF,57.779462,-135.218313,6105,17D9
Truckee Tahoe Airport,Truckee,US,United States,TKJ,39.31999969,-120.1399994,6106,17DA
Tok Junction Airport,Tok,US,United States,TLA,63.32949829,-142.9539948,6107,17DB
Teller Airport,Teller,US,United States,TLH,65.24040222,-166.3390045,6108,17DC
