Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Guthrie/Edmond Regional,Guthrie,US,United States,GOK,35.851523,-97.416177,5553,15B9
Gainesville Regional Airport,Gainesville,US,United States,GON,29.69009972,-82.27179718,5554,15BA
Groton New London Airport,Groton CT,US,United States,GPT,41.33010101,-72.04509735,5555,15BB
Gulfport Biloxi International Airport,Gulfport,US,United States,GPZ,30.40730095,-89.07009888,5556,15BC
Grand Rapids Itasca Co-Gordon Newstrom field,Grand Rapids MN,US,United States,GQQ,47.21110153,-93.50980377,5557,15BD
Galion Municipal Airport,Galion,US,United States,GRB,40.7533989,-82.72380066,5558,15BE
Greenwood County Airport,Greenwood,US,United States,GRD,34.250394,-82.157808,5559,15BF
Austin Straubel International Airport,Green Bay,US,United States,GRF,44.48509979,-88.12960052,5560,15C0
Gray Army Air Field,Fort Lewis,US,United States,GRI,47.07920074,-122.5810013,5561,15C1
Central Nebraska Regional Airport,Grand Island,US,United States,GRK,40.96749878,-98.30960083,5562,15C2
Robert Gray  Army Air Field Airport,Killeen,US,United States,GRM,31.06719971,-97.8289032,5563,15C3
Gordon Municipal Airport,Gordon,US,United States,GRN,42.805972,-102.175249,5564,15C4
Grand Marais Cook County Airport,Grand Marais,US,United States,GRR,47.8382988,-90.38289642,5565,15C5
Gerald R. Ford International Airport,Grand Rapids,US,United States,GSB,42.88079834,-85.52279663,5566,15C6
Goshen Municipal Airport,Goshen,US,United States,GSH,41.526133,-85.794269,5567,15C7
Seymour Johnson Air Force Base,Goldsboro,US,United States,GSO,35.33940125,-77.96060181,5568,15C8
Piedmont Triad International Airport,Greensboro,US,United States,GSP,36.09780121,-79.93730164,5569,15C9
Greenville Spartanburg International Airport,Greenville,US,United States,GST,34.89569855,-82.21890259,5570,15CA
Gustavus Airport,Gustavus,US,United States,GTF,58.4253006,-135.7070007,5571,15CB
Great Falls International Airport,Great Falls,US,United States,GTR,47.48199844,-111.3710022,5572,15CC
Golden Triangle Regional Airport,Columbus Mississippi,US,United States,GUC,33.45029831,-88.59140015,5573,15CD
Gunnison Crested Butte Regional Airport,Gunnison,US,United States,GUF,38.53390121,-106.9329987,5574,15CE
Jack Edwards Airport,Gulf Shores,US,United States,GUP,30.29050064,-87.67179871,5575,15CF
Gallup Municipal Airport,Gallup,US,United States,GUS,35.51110077,-108.7890015,5576,15D0
Grissom Air Reserve Base,Peru,US,United States,GUY,40.64810181,-86.15209961,5577,15D1
Guymon Municipal Airport,Guymon,US,United States,GVL,36.68510056,-101.5080032,5578,15D2
Lee Gilmer Memorial Airport,Gainesville,US,United States,GVT,34.27259827,-83.8302002,5579,15D3
Majors Airport,Greenvile,US,United States,GWO,33.06779861,-96.06529999,5580,15D4
Greenwood–Leflore Airport,Greenwood,US,United States,GXY,33.49430084,-90.08470154,5581,15D5
Greeley–Weld County Airport,Greeley,US,United States,GYR,40.43740082,-104.6330032,5582,15D6
Phoenix Goodyear Airport,Goodyear,US,United States,GYY,33.42250061,-112.3759995,5583,15D7
Gary Chicago International Airport,Gary,US,United States,HAF,41.61629868,-87.41280365,5584,15D8
Half Moon Bay Airport,Half Moon Bay,US,United States,HAO,37.51340103,-122.5009995,5585,15D9
Butler Co Regional Airport - Hogan Field,Hamilton,US,United States,HAR,39.36380005,-84.52200317,5586,15DA
Capital City Airport,Harrisburg,US,United States,HBG,40.21709824,-76.85150146,5587,15DB
Holbrook Municipal Airport,Holbrook,US,United States,HBK,34.940833,-110.138611,5588,15DC
Hattiesburg Bobby L Chain Municipal Airport,Hattiesburg,US,United States,HBR,31.26479912,-89.25279999,5589,15DD
Big Spring McMahon-Wrinkle Airport,Big Spring,US,United States,HCA,32.2125,-101.521667,5590,15DE
Hobart Regional Airport,Hobart,US,United States,HCR,34.991317,-99.051313,5591,15DF
Holy Cross Airport,Holy Cross,US,United States,HCW,62.18830109,-159.7749939,5592,1.50E+01
Cheraw Municipal Airport/Lynch Bellinger Field,Cheraw,US,United States,HDE,34.71289825,-79.95700073,5593,1.50E+02
Brewster Field,Holdredge,US,United States,HDH,40.452099,-99.336502,5594,1.50E+03
Dillingham Airfield,Dillingham,US,United States,HDI,21.5795002,-158.1970062,5595,1.50E+04
Hardwick Field,Cleveland,US,United States,HDN,35.2201004,-84.83239746,5596,1.50E+05
Hermiston Municipal Airport,Hermiston,US,United States,HES,45.828222,-119.259166,5597,1.50E+06
Hardy-Anders Field/Natchez-Adams County Airport,Natchez,US,United States,HEZ,31.613661,-91.297335,5598,1.50E+07
Yampa Valley Airport,Hayden,US,United States,HFD,40.48120117,-107.2180023,5599,1.50E+08
Hartford Brainard Airport,Hartford,US,United States,HGR,41.73669815,-72.6493988,5600,1.50E+09
Hagerstown Regional Richard A Henson Field,Hagerstown,US,United States,HHH,39.707901,-77.72949982,5601,1.50E+10
Hilton Head Airport,Hilton Head Island,US,United States,HHI,32.22439957,-80.69750214,5602,15EA
Wheeler Army Airfield,Wahiawa,US,United States,HHR,21.48349953,-158.0399933,5603,15EB
Jack Northrop Field Hawthorne Municipal Airport,Hawthorne,US,United States,HIB,33.922798,-118.334999,5604,15EC
Range Regional Airport,Hibbing,US,United States,HIF,47.38660049,-92.83899689,5605,15ED
Hill Air Force Base,Ogden,US,United States,HII,41.12403,-111.973086,5606,15EE
Lake Havasu City Airport,Lake Havasu City,US,United States,HIO,34.571098,-114.358002,5607,15EF
Portland Hillsboro Airport,Hillsboro,US,United States,HKB,45.540401,-122.949997,5608,15F0
Hawkins Field,Jackson,US,United States,HKS,32.334778,-90.222527,5609,15F1
Healy River Airport,Healy,US,United States,HKY,63.866658,-148.970211,5610,15F2
Hickory Regional Airport,Hickory,US,United States,HLG,35.74110031,-81.38950348,5611,15F3
Wheeling Ohio County Airport,Wheeling,US,United States,HLI,40.17499924,-80.64630127,5612,15F4
Hollister Municipal Airport,Hollister,US,United States,HLN,36.8932991,-121.4100037,5613,15F5
Helena Regional Airport,Helena,US,United States,HLR,46.60680008,-111.9830017,5614,15F6
Hood Army Air Field,Fort Hood,US,United States,HMN,31.13870049,-97.71450043,5615,15F7
Hemet-Ryan Airport,Hemet,US,United States,HMT,33.734028,-117.022305,5616,15F8
Huntingburg,Huntingburg,US,United States,HNB,38.249017,-86.952818,5617,15F9
Holloman Air Force Base,Alamogordo,US,United States,HNH,32.85250092,-106.1070023,5618,15FA
Hoonah Airport,Hoonah,US,United States,HNL,58.0961,-135.410111,5619,15FB
Daniel K Inouye International Airport,Honolulu,US,United States,HNM,21.32062,-157.924228,5620,15FC
Hana Airport,Hana,US,United States,HNS,20.79560089,-156.0140076,5621,15FD
Haines Airport,Haines,US,United States,HOB,59.24380112,-135.5240021,5622,15FE
Lea County Regional Airport,Hobbs,US,United States,HOM,32.6875,-103.2170029,5623,15FF
Homer Airport,Homer,US,United States,HON,59.64559937,-151.477005,5624,1600
Huron Regional Airport,Huron,US,United States,HOP,44.3852005,-98.22850037,5625,1601
Campbell AAF (Fort Campbell) Air Field,Hopkinsville,US,United States,HOT,36.66859818,-87.49620056,5626,1602
Memorial Field,Hot Springs,US,United States,HOU,34.47800064,-93.09619904,5627,1603
William P Hobby Airport,Houston,US,United States,HPB,29.64539909,-95.27890015,5628,1604
Hooper Bay Airport,Hooper Bay,US,United States,HPN,61.52389908,-166.1470032,5629,1605
Westchester County Airport,White Plains,US,United States,HQM,41.06700134,-73.70760345,5630,1606
Bowerman Airport,Hoquiam,US,United States,HRL,46.97119904,-123.9369965,5631,1607
Valley International Airport,Harlingen,US,United States,HRO,26.22850037,-97.65440369,5632,1608
Boone County Airport,Harrison,US,United States,HSH,36.26150131,-93.15470123,5633,1609
Hastings Municipal Airport,Hastings,US,United States,HSI,40.60525,-98.427888,5634,160A
Henderson Executive Airport,Henderson,US,United States,HSL,35.97280121,-115.1340027,5635,160B
Huslia Airport,Huslia,US,United States,HST,65.69789886,-156.3509979,5636,160C
Homestead ARB Airport,Homestead,US,United States,HSV,25.48859978,-80.38359833,5637,160D
Huntsville International Carl T Jones Field,Huntsville,US,United States,HTL,34.6371994,-86.77510071,5638,160E
Roscommon County - Blodgett Memorial Airport,Houghton Lake,US,United States,HTS,44.359798,-84.671095,5639,160F
Tri-State/Milton J. Ferguson Field,Huntington,US,United States,HTV,38.36669922,-82.55799866,5640,1610
Huntsville Regional Airport,Huntsville,US,United States,HUA,30.74690056,-95.58719635,5641,1611
Redstone Army Air Field,Redstone,US,United States,HUF,34.67869949,-86.68479919,5642,1612
"Terre Haute Regional Airport, Hulman Field",Terre Haute,US,United States,HUL,39.4515,-87.307602,5643,1613
Houma-Terrebonne Airport,Houma,US,United States,HUM,29.566502,-90.660426,5644,1614
Houlton International Airport,Houlton,US,United States,HUS,46.12310028,-67.792099,5645,1615
Hughes Airport,Hughes,US,United States,HUT,66.04109955,-154.2630005,5646,1616
Hutchinson Municipal Airport,Hutchinson,US,United States,HVN,38.06549835,-97.86060333,5647,1617
Tweed New Haven Airport,New Haven,US,United States,HVR,41.26369858,-72.88680267,5648,1618
Havre City County Airport,Havre,US,United States,HVS,48.54299927,-109.762001,5649,1619
Hartsville Regional Airport,Hartsville,US,United States,HWD,34.40309906,-80.11920166,5650,161A
Hayward Executive Airport,Hayward,US,United States,HWO,37.65919876,-122.1220016,5651,161B
North Perry Airport,Hollywood,US,United States,HYA,26.0012,-80.2407,5652,161C
Barnstable Municipal Boardman Polando Field,Barnstable,US,United States,HYG,41.66930008,-70.28040314,5653,161D
San Marcos Regional Airport,San Marcos,US,United States,HYI,29.892778,-97.863056,5654,161E
Hydaburg Seaplane Base,Hydaburg,US,United States,HYL,55.20629883,-132.8280029,5655,161F
Hollis Seaplane Base,Hollis,US,United States,HYR,55.490556,-132.623611,5656,1620
Sawyer County Airport,Hayward,US,United States,HYS,46.02519989,-91.44429779,5657,1621
Hays Regional Airport,Hays,US,United States,HZL,38.84220123,-99.27320099,5658,1622
Hazleton Municipal Airport,Hazleton,US,United States,IAB,40.98680115,-75.99490356,5659,1623
Mc Connell Air Force Base,Wichita,US,United States,IAD,37.62189865,-97.26820374,5660,1624
Washington Dulles International Airport,Washington,US,United States,IAG,38.94449997,-77.45580292,5661,1625
Niagara Falls International Airport,Niagara Falls,US,United States,IAH,43.1072998,-78.94619751,5662,1626
George Bush Intercontinental Houston Airport,Houston,US,United States,IAN,29.9843998,-95.34140015,5663,1627
Schenck Field,Clarinda,US,United States,ICL,40.722194,-95.02661,5664,1628
Bob Baker Memorial Airport,Kiana,US,United States,ICT,66.97599792,-160.4369965,5665,1629
Wichita Eisenhower National Airport,Wichita,US,United States,IDA,37.649899,-97.433098,5666,162A
Idaho Falls Regional Airport,Idaho Falls,US,United States,IDP,43.514599,-112.070999,5667,162B
Iowa Falls Municipal Airport,Iowa Falls,US,United States,IFA,42.471358,-93.270718,5668,162C
Laughlin/Bullhead International Airport,Bullhead City,US,United States,IFP,35.154614,-114.559331,5669,162D
Independence Municipal Airport,Independence,US,United States,IGG,37.15840149,-95.77839661,5670,162E
Igiugig Airport,Igiugig,US,United States,IGM,59.32400131,-155.9019928,5671,162F
Kingman Airport,Kingman,US,United States,IKB,35.256959,-113.938058,5672,1630
Wilkes County Airport,North Wilkesboro,US,United States,IKK,36.22280121,-81.09829712,5673,1631
Greater Kankakee Airport,Kankakee,US,United States,IKO,41.07139969,-87.84629822,5674,1632
Skylark Field,Killeen,US,United States,ILE,31.085833,-97.686499,5675,1633
Nikolski Air Station,Nikolski,US,United States,ILG,52.9416008,-168.848999,5676,1634
New Castle Airport,Wilmington,US,United States,ILI,39.67869949,-75.60649872,5677,1635
Willmar Municipal-John L Rice Field,Willmar,US,United States,ILL,45.115679,-95.088813,5678,1636
Iliamna Airport,Iliamna,US,United States,ILM,59.75439835,-154.9109955,5679,1637
Wilmington International Airport,Wilmington,US,United States,ILN,34.27059937,-77.90260315,5680,1638
Imperial Municipal Airport,Imperial,US,United States,IML,40.510326,-101.620145,5681,1639
Wilmington Airpark,Wilmington,US,United States,IMM,39.42789841,-83.792099,5682,163A
Immokalee Regional Airport,Immokalee ,US,United States,IMT,26.43320084,-81.40100098,5683,163B
Ford Airport,Iron Mountain,US,United States,IND,45.81840134,-88.11450195,5684,163C
Indianapolis International Airport,Indianapolis,US,United States,INK,39.7173,-86.294403,5685,163D
Winkler County Airport,Wink,US,United States,INL,31.77960014,-103.2009964,5686,163E
Falls International Airport,International Falls,US,United States,INS,48.56620026,-93.40309906,5687,163F
Creech Air Force Base,Indian Springs,US,United States,INT,36.58720016,-115.6729965,5688,1640
Smith Reynolds Airport,Winston-salem,US,United States,INW,36.13370132,-80.22200012,5689,1641
Winslow Lindbergh Regional Airport,Winslow,US,United States,IOW,35.02190018,-110.7229996,5690,1642
Iowa City Municipal Airport,Iowa City,US,United States,IPL,41.6391983,-91.54650116,5691,1643
Imperial County Airport,Imperial,US,United States,IPT,32.83420181,-115.5790024,5692,1644
Williamsport Regional Airport,Williamsport,US,United States,IRB,41.2417984,-76.9210968,5693,1645
Iraan Municipal Airport,Iraan,US,United States,IRC,30.90570068,-101.8919983,5694,1646
Circle City /New/ Airport,Circle,US,United States,IRK,65.830498,-144.076008,5695,1647
Kirksville Regional Airport,Kirksville,US,United States,ISM,40.09349823,-92.54489899,5696,1648
Kissimmee Gateway Airport,Kissimmee,US,United States,ISN,28.28980064,-81.43710327,5697,1649
Sloulin Field International Airport,Williston,US,United States,ISO,48.17789841,-103.6419983,5698,164A
Kinston Regional Jetport At Stallings Field,Kinston,US,United States,ISP,35.33140183,-77.6088028,5699,164B
Long Island Mac Arthur Airport,Islip,US,United States,ISW,40.79520035,-73.10019684,5700,164C
Alexander Field South Wood County Airport,Wisconsin Rapids,US,United States,ITH,44.36029816,-89.83899689,5701,164D
Ithaca Tompkins Regional Airport,Ithaca,US,United States,ITO,42.49100113,-76.45839691,5702,164E
Hilo International Airport,Hilo,US,United States,IWD,19.72139931,-155.0480042,5703,164F
Gogebic-Iron County Airport,Ironwood,US,United States,IWS,46.527222,-90.131389,5704,1650
West Houston Airport,Houston,US,United States,IYK,29.81819916,-95.67259979,5705,1651
Inyokern Airport,Inyokern,US,United States,JAC,35.65879822,-117.8300018,5706,1652
Jackson Hole Airport,Jacksn Hole,US,United States,JAN,43.6072998,-110.737999,5707,1653
Jackson-Medgar Wiley Evers International Airport,Jackson,US,United States,JAS,32.31119919,-90.07589722,5708,1654
Jasper County Airport-Bell Field,Jasper,US,United States,JAX,30.88570023,-94.03489685,5709,1655
Jacksonville International Airport,Jacksonville,US,United States,JBR,30.49410057,-81.68789673,5710,1656
Jonesboro Municipal Airport,Jonesboro,US,United States,JCI,35.83169937,-90.64640045,5711,1657
New Century Aircenter Airport,Olathe,US,United States,JCT,38.83089828,-94.89029694,5712,1658
Kimble County Airport,Junction,US,United States,JEF,30.51129913,-99.7634964,5713,1659
Jefferson City Memorial Airport,Jefferson City,US,United States,JFK,38.59120178,-92.15609741,5714,165A
John F Kennedy International Airport,New York,US,United States,JHM,40.63980103,-73.77890015,5715,165B
Kapalua Airport,Lahania-kapalua,US,United States,JHW,20.96290016,-156.6730042,5716,165C
Chautauqua County-Jamestown Airport,Jamestown,US,United States,JIO,42.15340042,-79.25800323,5717,165D
Ontario International Heliport,Ontario,US,United States,JLN,42.058695,-84.239709,5718,165E
Marriot Astrodome,Houston,US,United States,JMA,29.983334,-95.34,5719,165F
Joplin Regional Airport,Joplin,US,United States,JMS,37.15179825,-94.49829865,5720,1660
Jamestown Regional Airport,Jamestown,US,United States,JNU,46.92969894,-98.67819977,5721,1661
Juneau International Airport,Juneau,US,United States,JON,58.35499954,-134.576004,5722,1662
Johnston Atoll Airport,Johnston Island,US,United States,JOT,16.72859955,-169.5339966,5723,1663
Joliet Regional Airport,Joliet,US,United States,JRA,41.51779938,-88.17549896,5724,1664
West 30th St. Heliport,New York,US,United States,JRB,40.754501,-74.007103,5725,1665
Downtown-Manhattan/Wall St Heliport,New York,US,United States,JRF,40.70119858,-74.00900269,5726,1666
Kalaeloa Airport,Kapolei,US,United States,JST,21.3074,-158.070009,5727,1667
John Murtha Johnstown Cambria County Airport,Johnstown,US,United States,JVL,40.31610107,-78.83390045,5728,1668
Southern Wisconsin Regional Airport,Janesville,US,United States,JXN,42.62030029,-89.04160309,5729,1669
Charleston Executive Airport,Charleston,US,United States,JZI,32.700833,-80.002778,5730,166A
Jackson County Reynolds Field,Jackson,US,United States,KAE,42.25979996,-84.45939636,5731,166B
Kake Airport,Kake,US,United States,KAL,56.973618,-133.94368,5732,166C
Kaltag Airport,Kaltag,US,United States,KBC,64.31909943,-158.7409973,5733,166D
Birch Creek Airport,Central,US,United States,KCC,66.27461,-145.817919,5734,166E
Coffman Cove Seaplane Base,Coffman Cove,US,United States,KCG,56.011894,-132.828325,5735,166F
Chignik Fisheries Airport,Chignik,US,United States,KCL,56.310833,-158.373611,5736,1670
Chignik Lagoon Airport,Chignik Lagoon,US,United States,KCQ,56.311163,-158.535926,5737,1671
Ekwok,Ekwok,US,United States,KEK,59.356839,-157.471138,5738,1672
Cginik Lake Airport,Chignik Lake,US,United States,KFP,56.254943,-158.770064,5739,1673
False Pass Airport,False Pass,US,United States,KGK,54.84740067,-163.4100037,5740,1674
Koliganek Airport,Koliganek,US,United States,KGX,59.72660065,-157.2590027,5741,1675
Grayling Airport,Grayling,US,United States,KKA,62.894444,-160.065,5742,1676
Koyuk Alfred Adams Airport,Koyuk,US,United States,KKB,64.9394989,-161.154007,5743,1677
Kitoi Bay Seaplane Base,Kitoi Bay,US,United States,KKH,58.190833,-152.370556,5744,1678
Kongiganak Airport,Kongiganak,US,United States,KKI,59.96080017,-162.8809967,5745,1679
Akiachak Airport,Akiachak,US,United States,KLG,60.906111,-161.426944,5746,167A
Kalskag Airport,Kalskag,US,United States,KLL,61.53630066,-160.3410034,5747,167B
Levelock Airport,Lekelock,US,United States,KLN,59.126497,-156.860253,5748,167C
Larsen Bay Airport,Larsen Bay,US,United States,KLS,57.53509903,-153.9779968,5749,167D
Southwest Washington Regional Airport,Kelso,US,United States,KLW,46.11800003,-122.8980026,5750,167E
Klawock Airport,Klawock,US,United States,KMO,55.57920074,-133.076004,5751,167F
Manokotak Airport,Manokotak,US,United States,KMY,58.99020004,-159.0500031,5752,1680
Kokhanok,Kokhanok,US,United States,KNK,59.433286,-154.802591,5753,1681
Kennett Memorial Airport,Kennett,US,United States,KNT,36.225862,-90.03664,5754,1682
Moser Bay Seaplane Base,Kodiak,US,United States,KNW,57.025732,-154.144492,5755,1683
New Stuyahok Airport,New Stuyahok,US,United States,KOA,59.44990158,-157.3280029,5756,1684
Ellison Onizuka Kona International At Keahole Airport,Kona,US,United States,KOT,19.738783,-156.045603,5757,1685
Kotlik Airport,Kotlik,US,United States,KOY,63.0306015,-163.5330048,5758,1686
Olga Bay Seaplane Base,Kodiak,US,United States,KOZ,57.161453,-154.229793,5759,1687
Ouzinkie Airport,Ouzinkie,US,United States,KPB,57.942222,-152.465,5760,1688
Point Baker Seaplane Base,Point Baker,US,United States,KPC,56.35186,-133.622586,5761,1689
Port Clarence Coast Guard Station,Port Clarence,US,United States,KPN,65.25370026,-166.8589935,5762,168A
Kipnuk Airport,Kipnuk,US,United States,KPR,59.93299866,-164.0310059,5763,168B
Port Williams Seaplane Base,Kodiak,US,United States,KPV,58.490137,-152.582165,5764,168C
Perryville Airport,Perryville,US,United States,KPY,55.905998,-159.162993,5765,168D
Port Bailey Seaplane Base,Port Lions,US,United States,KQA,57.930111,-153.040559,5766,168E
Akutan Seaplane Base,Akutan,US,United States,KSM,54.13377044,-165.7788956,5767,168F
St Mary's Airport,St Mary's,US,United States,KTB,62.0605011,-163.302002,5768,1690
Thorne Bay Seaplane Base,Thorne Bay,US,United States,KTN,55.688056,-132.536667,5769,1691
Ketchikan International Airport,Ketchikan,US,United States,KTS,55.35559845,-131.7140045,5770,1692
Brevig Mission Airport,Brevig Mission,US,United States,KUK,65.33129883,-166.4660034,5771,1693
Kasigluk Airport,Kasigluk,US,United States,KVC,60.87440109,-162.5240021,5772,1694
King Cove Airport,King Cove,US,United States,KVL,55.11629868,-162.2660065,5773,1695
Kivalina Airport,Kivalina,US,United States,KWF,67.73619843,-164.5630035,5774,1696
Waterfall Seaplane Base,Waterfall,US,United States,KWK,55.296323,-133.243336,5775,1697
Kwigillingok Airport,Kwigillingok,US,United States,KWN,59.876499,-163.169005,5776,1698
Quinhagak Airport,Quinhagak,US,United States,KWP,59.7551,-161.845,5777,1699
West Point Village Seaplane Base,Kodiak,US,United States,KWT,57.7702,-153.548854,5778,169A
Kasaan SPB,Kasaan,US,United States,KXA,55.537414,-132.397513,5779,169B
Kwethluk Airport,Kwethluk,US,United States,KYK,60.79029846,-161.4440002,5780,169C
Karluk Airport,Karluk,US,United States,KYU,57.56710052,-154.4499969,5781,169D
Koyukuk Airport,Koyukuk,US,United States,KZB,64.87609863,-157.727005,5782,169E
Zachar Bay Seaplane Base,Kodiak,US,United States,LAA,58.190946,-152.370487,5783,169F
Lamar Municipal Airport,Lamar,US,United States,LAF,38.06969833,-102.6880035,5784,16A0
Purdue University Airport,Lafayette,US,United States,LAL,40.41230011,-86.93689728,5785,16A1
Lakeland Linder International Airport,Lakeland,US,United States,LAM,27.988899,-82.018602,5786,16A2
Los Alamos Airport,Los Alamos,US,United States,LAN,35.87979889,-106.2689972,5787,16A3
Capital City Airport,Lansing,US,United States,LAR,42.77870178,-84.58740234,5788,16A4
Laramie Regional Airport,Laramie,US,United States,LAS,41.31209946,-105.6750031,5789,16A5
McCarran International Airport,Las Vegas,US,United States,LAW,36.08010101,-115.1520004,5790,16A6
Lawton Fort Sill Regional Airport,Lawton,US,United States,LAX,34.56769943,-98.41660309,5791,16A7
Los Angeles International Airport,Los Angeles,US,United States,LBB,33.94250107,-118.4079971,5792,16A8
Lubbock Preston Smith International Airport,Lubbock,US,United States,LBE,33.663601,-101.822998,5793,16A9
Arnold Palmer Regional Airport,Latrobe,US,United States,LBF,40.27590179,-79.40480042,5794,16AA
North Platte Regional Airport Lee Bird Field,North Platte,US,United States,LBL,41.12620163,-100.6839981,5795,16AB
Liberal Mid-America Regional Airport,Liberal,US,United States,LBT,37.0442009,-100.9599991,5796,16AC
Lumberton Regional Airport,Lumberton,US,United States,LCH,34.60990143,-79.05940247,5797,16AD
Laconia Municipal Airport,Laconia,US,United States,LCI,43.573042,-71.417841,5798,16AE
Lake Charles Regional Airport,Lake Charles,US,United States,LCK,30.12610054,-93.22329712,5799,16AF
Rickenbacker International Airport,Columbus,US,United States,LCQ,39.813801,-82.927803,5800,16B0
Lake City Gateway Airport,Lake City,US,United States,LDJ,30.18199921,-82.57689667,5801,16B1
Linden Airport,Linden,US,United States,LDM,40.61740112,-74.24459839,5802,16B2
Mason County Airport,Ludington,US,United States,LEB,43.96250153,-86.40789795,5803,16B3
Lebanon Municipal Airport,Lebanon,US,United States,LEE,43.62609863,-72.30419922,5804,16B4
Leesburg International Airport,Leesburg,US,United States,LEW,28.82309914,-81.80870056,5805,16B5
Auburn Lewiston Municipal Airport,Lewiston,US,United States,LEX,44.04850006,-70.28350067,5806,16B6
Blue Grass Airport,Lexington KY,US,United States,LFI,38.03649902,-84.60590363,5807,16B7
Langley Air Force Base,Hampton,US,United States,LFK,37.082901,-76.36049652,5808,16B8
Triangle North Exec Airport,Louisburg,US,United States,LFN,36.023349,-78.330262,5809,16B9
Angelina County Airport,Lufkin,US,United States,LFT,31.23399925,-94.75,5810,16BA
Lafayette Regional Airport,Lafayette,US,United States,LGA,30.20529938,-91.98760223,5811,16BB
La Guardia Airport,New York,US,United States,LGB,40.77719879,-73.87259674,5812,16BC
Long Beach /Daugherty Field/ Airport,Long Beach,US,United States,LGC,33.81769943,-118.1520004,5813,16BD
LaGrange Callaway Airport,LaGrange,US,United States,LGD,33.0089,-85.072601,5814,16BE
La Grande/Union County Airport,La Grande,US,United States,LGU,45.29019928,-118.0070038,5815,16BF
Logan-Cache Airport,Logan,US,United States,LHV,41.79119873,-111.8519974,5816,16C0
William T. Piper Memorial Airport,Lock Haven,US,United States,LIH,41.13560104,-77.42230225,5817,16C1
Lihue Airport,Lihue,US,United States,LIT,21.97599983,-159.3390045,5818,16C2
Bill & Hillary Clinton National Airport/Adams Field,Little Rock,US,United States,LIY,34.72940063,-92.22429657,5819,16C3
Wright AAF (Fort Stewart)/Midcoast Regional Airport,Wright,US,United States,LJN,31.889099,-81.562303,5820,16C4
Texas Gulf Coast Regional Airport,Angleton,US,United States,LKE,29.10860062,-95.46209717,5821,16C5
Lakeside USAF,Duluth,US,United States,LKI,46.7833,-92.1,5822,16C6
Kenmore Air Harbor Seaplane Base,Seattle,US,United States,LKP,47.628574,-122.33983,5823,16C7
Lake Placid Airport,Lake Placid,US,United States,LKV,44.26449966,-73.9618988,5824,16C8
Lake County Airport,Lakeview,US,United States,LLY,42.16109848,-120.3990021,5825,16C9
South Jersey Regional Airport,Mount Holly,US,United States,LMA,39.94290161,-74.84570313,5826,16CA
Louisville/Winston County Airport,Louisville,US,United States,LMS,33.145988,-89.062447,5827,16CB
Minchumina Airport,Lake Minchumina,US,United States,LMT,63.886002,-152.302002,5828,16CC
Crater Lake-Klamath Regional Airport,Klamath Falls,US,United States,LNA,42.156101,-121.733002,5829,16CD
Palm Beach County Park Airport,West Palm Beach,US,United States,LNK,26.59300041,-80.08509827,5830,16CE
Lincoln Airport,Lincoln,US,United States,LNN,40.85100174,-96.75920105,5831,16CF
Willoughby Lost Nation Municipal Airport,Willoughby,US,United States,LNR,41.68399811,-81.38970184,5832,16D0
Tri-County Regional Airport,Lone Rock,US,United States,LNS,43.21170044,-90.18160248,5833,16D1
Lancaster Airport,Lancaster,US,United States,LNY,40.12170029,-76.2960968,5834,16D2
Lanai Airport,Lanai,US,United States,LOL,20.78560066,-156.951004,5835,16D3
Derby Field,Lovelock,US,United States,LOT,40.06639862,-118.5650024,5836,16D4
Lewis University Airport,Lockport,US,United States,LOU,41.6072998,-88.09619904,5837,16D5
Bowman Field,Louisville,US,United States,LOZ,38.22800064,-85.66369629,5838,16D6
London-Corbin Airport/Magee Field,London,US,United States,LPC,37.0821991,-84.0848999,5839,16D7
Lompoc Airport,Lompoc,US,United States,LPS,34.66559982,-120.4680023,5840,16D8
Lopez Island Airport,Lopez,US,United States,LRD,48.48389816,-122.9380035,5841,16D9
Laredo International Airport,Laredo,US,United States,LRF,27.54380035,-99.46160126,5842,16DA
Le Mars Municipal Airport,Le Mars,US,United States,LRJ,42.778556,-96.193582,5843,16DB
Little Rock Air Force Base,Jacksonville,US,United States,LRU,34.91690063,-92.14969635,5844,16DC
Las Cruces International Airport,Las Cruces,US,United States,LSE,32.28939819,-106.9219971,5845,16DD
La Crosse Municipal Airport,La Crosse,US,United States,LSF,43.879002,-91.256699,5846,16DE
Lawson Army Air Field (Fort Benning),Fort Benning,US,United States,LSV,32.33729935,-84.99130249,5847,16DF
Nellis Air Force Base,Las Vegas,US,United States,LTS,36.23619843,-115.0339966,5848,1.60E+01
Altus Air Force Base,Altus,US,United States,LUF,34.667099,-99.26670074,5849,1.60E+02
Luke Air Force Base,Phoenix,US,United States,LUK,33.53499985,-112.3830032,5850,1.60E+03
Hesler-Noble Field,Laurel,US,United States,LUL,31.673028,-89.172805,5851,1.60E+04
Cincinnati Municipal Airport Lunken Field,Cincinnati,US,United States,LUP,39.10329819,-84.41860199,5852,1.60E+05
Kalaupapa Airport,Molokai,US,United States,LUR,21.21100044,-156.973999,5853,1.60E+06
Cape Lisburne LRRS Airport,Cape Lisburne,US,United States,LVK,68.87509918,-166.1100006,5854,1.60E+07
Livermore Municipal Airport,Livermore,US,United States,LVM,37.69340134,-121.8199997,5855,1.60E+08
