Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Hollis Seaplane Base,Hollis,US,United States,HYL,55.4906,-132.6236,5659,161B
Sawyer County Airport,Hayward,US,United States,HYR,46.0252,-91.4443,5660,161C
Hays Regional Airport,Hays,US,United States,HYS,38.8422,-99.2732,5661,161D
Hazleton Municipal Airport,Hazleton,US,United States,HZL,40.9868,-75.9949,5662,161E
Mc Connell Air Force Base,Wichita,US,United States,IAB,37.6219,-97.2682,5663,161F
Washington Dulles International Airport,Washington,US,United States,IAD,38.9445,-77.4558,5664,1620
Niagara Falls International Airport,Niagara Falls,US,United States,IAG,43.1073,-78.9462,5665,1621
George Bush Intercontinental Houston Airport,Houston,US,United States,IAH,29.9844,-95.3414,5666,1622
Schenck Field,Clarinda,US,United States,IAN,40.7222,-95.0266,5667,1623
Bob Baker Memorial Airport,Kiana,US,United States,ICL,66.976,-160.437,5668,1624
Wichita Eisenhower National Airport,Wichita,US,United States,ICT,37.6499,-97.4331,5669,1625
Idaho Falls Regional Airport,Idaho Falls,US,United States,IDA,43.5146,-112.071,5670,1626
Iowa Falls Municipal Airport,Iowa Falls,US,United States,IDP,42.4714,-93.2707,5671,1627
Laughlin/Bullhead International Airport,Bullhead City,US,United States,IFA,35.1546,-114.5593,5672,1628
Independence Municipal Airport,Independence,US,United States,IFP,37.1584,-95.7784,5673,1629
Igiugig Airport,Igiugig,US,United States,IGG,59.324,-155.902,5674,162A
Kingman Airport,Kingman,US,United States,IGM,35.257,-113.9381,5675,162B
Wilkes County Airport,North Wilkesboro,US,United States,IKB,36.2228,-81.0983,5676,162C
Greater Kankakee Airport,Kankakee,US,United States,IKK,41.0714,-87.8463,5677,162D
Skylark Field,Killeen,US,United States,IKO,31.0858,-97.6865,5678,162E
Nikolski Air Station,Nikolski,US,United States,ILE,52.9416,-168.849,5679,162F
New Castle Airport,Wilmington,US,United States,ILG,39.6787,-75.6065,5680,1630
Willmar Municipal-John L Rice Field,Willmar,US,United States,ILI,45.1157,-95.0888,5681,1631
Iliamna Airport,Iliamna,US,United States,ILL,59.7544,-154.911,5682,1632
Wilmington International Airport,Wilmington,US,United States,ILM,34.2706,-77.9026,5683,1633
Imperial Municipal Airport,Imperial,US,United States,ILN,40.5103,-101.6201,5684,1634
Wilmington Airpark,Wilmington,US,United States,IML,39.4279,-83.7921,5685,1635
Immokalee Regional Airport,Immokalee ,US,United States,IMM,26.4332,-81.401,5686,1636
Ford Airport,Iron Mountain,US,United States,IMT,45.8184,-88.1145,5687,1637
Indianapolis International Airport,Indianapolis,US,United States,IND,39.7173,-86.2944,5688,1638
Winkler County Airport,Wink,US,United States,INK,31.7796,-103.201,5689,1639
Falls International Airport,International Falls,US,United States,INL,48.5662,-93.4031,5690,163A
Creech Air Force Base,Indian Springs,US,United States,INS,36.5872,-115.673,5691,163B
Smith Reynolds Airport,Winston-salem,US,United States,INT,36.1337,-80.222,5692,163C
Winslow Lindbergh Regional Airport,Winslow,US,United States,INW,35.0219,-110.723,5693,163D
Iowa City Municipal Airport,Iowa City,US,United States,IOW,41.6392,-91.5465,5694,163E
Imperial County Airport,Imperial,US,United States,IPL,32.8342,-115.579,5695,163F
Williamsport Regional Airport,Williamsport,US,United States,IPT,41.2418,-76.9211,5696,1640
Iraan Municipal Airport,Iraan,US,United States,IRB,30.9057,-101.892,5697,1641
Circle City /New/ Airport,Circle,US,United States,IRC,65.8305,-144.076,5698,1642
Kirksville Regional Airport,Kirksville,US,United States,IRK,40.0935,-92.5449,5699,1643
Kissimmee Gateway Airport,Kissimmee,US,United States,ISM,28.2898,-81.4371,5700,1644
Sloulin Field International Airport,Williston,US,United States,ISN,48.1779,-103.642,5701,1645
Kinston Regional Jetport At Stallings Field,Kinston,US,United States,ISO,35.3314,-77.6088,5702,1646
Long Island Mac Arthur Airport,Islip,US,United States,ISP,40.7952,-73.1002,5703,1647
Alexander Field South Wood County Airport,Wisconsin Rapids,US,United States,ISW,44.3603,-89.839,5704,1648
Ithaca Tompkins Regional Airport,Ithaca,US,United States,ITH,42.491,-76.4584,5705,1649
Hilo International Airport,Hilo,US,United States,ITO,19.7214,-155.048,5706,164A
Gogebic-Iron County Airport,Ironwood,US,United States,IWD,46.5272,-90.1314,5707,164B
West Houston Airport,Houston,US,United States,IWS,29.8182,-95.6726,5708,164C
Inyokern Airport,Inyokern,US,United States,IYK,35.6588,-117.83,5709,164D
Jackson Hole Airport,Jacksn Hole,US,United States,JAC,43.6073,-110.738,5710,164E
Jackson-Medgar Wiley Evers International Airport,Jackson,US,United States,JAN,32.3112,-90.0759,5711,164F
Jasper County Airport-Bell Field,Jasper,US,United States,JAS,30.8857,-94.0349,5712,1650
Jacksonville International Airport,Jacksonville,US,United States,JAX,30.4941,-81.6879,5713,1651
Jonesboro Municipal Airport,Jonesboro,US,United States,JBR,35.8317,-90.6464,5714,1652
New Century Aircenter Airport,Olathe,US,United States,JCI,38.8309,-94.8903,5715,1653
Kimble County Airport,Junction,US,United States,JCT,30.5113,-99.7635,5716,1654
Jefferson City Memorial Airport,Jefferson City,US,United States,JEF,38.5912,-92.1561,5717,1655
John F Kennedy International Airport,New York,US,United States,JFK,40.6398,-73.7789,5718,1656
Kapalua Airport,Lahania-kapalua,US,United States,JHM,20.9629,-156.673,5719,1657
Chautauqua County-Jamestown Airport,Jamestown,US,United States,JHW,42.1534,-79.258,5720,1658
Ontario International Heliport,Ontario,US,United States,JIO,42.0587,-84.2397,5721,1659
Marriot Astrodome,Houston,US,United States,JLN,29.9833,-95.34,5722,165A
Joplin Regional Airport,Joplin,US,United States,JMA,37.1518,-94.4983,5723,165B
Jamestown Regional Airport,Jamestown,US,United States,JMS,46.9297,-98.6782,5724,165C
Juneau International Airport,Juneau,US,United States,JNU,58.355,-134.576,5725,165D
Johnston Atoll Airport,Johnston Island,US,United States,JON,16.7286,-169.534,5726,165E
Joliet Regional Airport,Joliet,US,United States,JOT,41.5178,-88.1755,5727,165F
West 30th St. Heliport,New York,US,United States,JRA,40.7545,-74.0071,5728,1660
Downtown-Manhattan/Wall St Heliport,New York,US,United States,JRB,40.7012,-74.009,5729,1661
Kalaeloa Airport,Kapolei,US,United States,JRF,21.3074,-158.07,5730,1662
John Murtha Johnstown Cambria County Airport,Johnstown,US,United States,JST,40.3161,-78.8339,5731,1663
Southern Wisconsin Regional Airport,Janesville,US,United States,JVL,42.6203,-89.0416,5732,1664
Charleston Executive Airport,Charleston,US,United States,JXN,32.7008,-80.0028,5733,1665
Jackson County Reynolds Field,Jackson,US,United States,JZI,42.2598,-84.4594,5734,1666
Kake Airport,Kake,US,United States,KAE,56.9736,-133.9437,5735,1667
Kaltag Airport,Kaltag,US,United States,KAL,64.3191,-158.741,5736,1668
Birch Creek Airport,Central,US,United States,KBC,66.2746,-145.8179,5737,1669
Coffman Cove Seaplane Base,Coffman Cove,US,United States,KCC,56.0119,-132.8283,5738,166A
Chignik Fisheries Airport,Chignik,US,United States,KCG,56.3108,-158.3736,5739,166B
Chignik Lagoon Airport,Chignik Lagoon,US,United States,KCL,56.3112,-158.5359,5740,166C
Ekwok,Ekwok,US,United States,KCQ,59.3568,-157.4711,5741,166D
Cginik Lake Airport,Chignik Lake,US,United States,KEK,56.2549,-158.7701,5742,166E
False Pass Airport,False Pass,US,United States,KFP,54.8474,-163.41,5743,166F
Koliganek Airport,Koliganek,US,United States,KGK,59.7266,-157.259,5744,1670
Grayling Airport,Grayling,US,United States,KGX,62.8944,-160.065,5745,1671
Koyuk Alfred Adams Airport,Koyuk,US,United States,KKA,64.9395,-161.154,5746,1672
Kitoi Bay Seaplane Base,Kitoi Bay,US,United States,KKB,58.1908,-152.3706,5747,1673
Kongiganak Airport,Kongiganak,US,United States,KKH,59.9608,-162.881,5748,1674
Akiachak Airport,Akiachak,US,United States,KKI,60.9061,-161.4269,5749,1675
Kalskag Airport,Kalskag,US,United States,KLG,61.5363,-160.341,5750,1676
Levelock Airport,Lekelock,US,United States,KLL,59.1265,-156.8603,5751,1677
Larsen Bay Airport,Larsen Bay,US,United States,KLN,57.5351,-153.978,5752,1678
Southwest Washington Regional Airport,Kelso,US,United States,KLS,46.118,-122.898,5753,1679
Klawock Airport,Klawock,US,United States,KLW,55.5792,-133.076,5754,167A
Manokotak Airport,Manokotak,US,United States,KMO,58.9902,-159.05,5755,167B
Kokhanok,Kokhanok,US,United States,KMY,59.4333,-154.8026,5756,167C
Kennett Memorial Airport,Kennett,US,United States,KNK,36.2259,-90.0366,5757,167D
Moser Bay Seaplane Base,Kodiak,US,United States,KNT,57.0257,-154.1445,5758,167E
New Stuyahok Airport,New Stuyahok,US,United States,KNW,59.4499,-157.328,5759,167F
Ellison Onizuka Kona International At Keahole Airport,Kona,US,United States,KOA,19.7388,-156.0456,5760,1680
Kotlik Airport,Kotlik,US,United States,KOT,63.0306,-163.533,5761,1681
Olga Bay Seaplane Base,Kodiak,US,United States,KOY,57.1615,-154.2298,5762,1682
Ouzinkie Airport,Ouzinkie,US,United States,KOZ,57.9422,-152.465,5763,1683
Point Baker Seaplane Base,Point Baker,US,United States,KPB,56.3519,-133.6226,5764,1684
Port Clarence Coast Guard Station,Port Clarence,US,United States,KPC,65.2537,-166.859,5765,1685
Kipnuk Airport,Kipnuk,US,United States,KPN,59.933,-164.031,5766,1686
Port Williams Seaplane Base,Kodiak,US,United States,KPR,58.4901,-152.5822,5767,1687
Perryville Airport,Perryville,US,United States,KPV,55.906,-159.163,5768,1688
Port Bailey Seaplane Base,Port Lions,US,United States,KPY,57.9301,-153.0406,5769,1689
Akutan Seaplane Base,Akutan,US,United States,KQA,54.1338,-165.7789,5770,168A
St Mary's Airport,St Mary's,US,United States,KSM,62.0605,-163.302,5771,168B
Thorne Bay Seaplane Base,Thorne Bay,US,United States,KTB,55.6881,-132.5367,5772,168C
Ketchikan International Airport,Ketchikan,US,United States,KTN,55.3556,-131.714,5773,168D
Brevig Mission Airport,Brevig Mission,US,United States,KTS,65.3313,-166.466,5774,168E
Kasigluk Airport,Kasigluk,US,United States,KUK,60.8744,-162.524,5775,168F
King Cove Airport,King Cove,US,United States,KVC,55.1163,-162.266,5776,1690
Kivalina Airport,Kivalina,US,United States,KVL,67.7362,-164.563,5777,1691
Waterfall Seaplane Base,Waterfall,US,United States,KWF,55.2963,-133.2433,5778,1692
Kwigillingok Airport,Kwigillingok,US,United States,KWK,59.8765,-163.169,5779,1693
Quinhagak Airport,Quinhagak,US,United States,KWN,59.7551,-161.845,5780,1694
West Point Village Seaplane Base,Kodiak,US,United States,KWP,57.7702,-153.5489,5781,1695
Kasaan SPB,Kasaan,US,United States,KWT,55.5374,-132.3975,5782,1696
Kwethluk Airport,Kwethluk,US,United States,KXA,60.7903,-161.444,5783,1697
Karluk Airport,Karluk,US,United States,KYK,57.5671,-154.45,5784,1698
Koyukuk Airport,Koyukuk,US,United States,KYU,64.8761,-157.727,5785,1699
Zachar Bay Seaplane Base,Kodiak,US,United States,KZB,58.1909,-152.3705,5786,169A
Lamar Municipal Airport,Lamar,US,United States,LAA,38.0697,-102.688,5787,169B
Purdue University Airport,Lafayette,US,United States,LAF,40.4123,-86.9369,5788,169C
Lakeland Linder International Airport,Lakeland,US,United States,LAL,27.9889,-82.0186,5789,169D
Los Alamos Airport,Los Alamos,US,United States,LAM,35.8798,-106.269,5790,169E
Capital City Airport,Lansing,US,United States,LAN,42.7787,-84.5874,5791,169F
Laramie Regional Airport,Laramie,US,United States,LAR,41.3121,-105.675,5792,16A0
McCarran International Airport,Las Vegas,US,United States,LAS,36.0801,-115.152,5793,16A1
Lawton Fort Sill Regional Airport,Lawton,US,United States,LAW,34.5677,-98.4166,5794,16A2
Los Angeles International Airport,Los Angeles,US,United States,LAX,33.9425,-118.408,5795,16A3
Lubbock Preston Smith International Airport,Lubbock,US,United States,LBB,33.6636,-101.823,5796,16A4
Arnold Palmer Regional Airport,Latrobe,US,United States,LBE,40.2759,-79.4048,5797,16A5
North Platte Regional Airport Lee Bird Field,North Platte,US,United States,LBF,41.1262,-100.684,5798,16A6
Liberal Mid-America Regional Airport,Liberal,US,United States,LBL,37.0442,-100.96,5799,16A7
Lumberton Regional Airport,Lumberton,US,United States,LBT,34.6099,-79.0594,5800,16A8
Laconia Municipal Airport,Laconia,US,United States,LCH,43.573,-71.4178,5801,16A9
Lake Charles Regional Airport,Lake Charles,US,United States,LCI,30.1261,-93.2233,5802,16AA
Rickenbacker International Airport,Columbus,US,United States,LCK,39.8138,-82.9278,5803,16AB
Lake City Gateway Airport,Lake City,US,United States,LCQ,30.182,-82.5769,5804,16AC
Linden Airport,Linden,US,United States,LDJ,40.6174,-74.2446,5805,16AD
Mason County Airport,Ludington,US,United States,LDM,43.9625,-86.4079,5806,16AE
Lebanon Municipal Airport,Lebanon,US,United States,LEB,43.6261,-72.3042,5807,16AF
Leesburg International Airport,Leesburg,US,United States,LEE,28.8231,-81.8087,5808,16B0
Auburn Lewiston Municipal Airport,Lewiston,US,United States,LEW,44.0485,-70.2835,5809,16B1
Blue Grass Airport,Lexington KY,US,United States,LEX,38.0365,-84.6059,5810,16B2
Langley Air Force Base,Hampton,US,United States,LFI,37.0829,-76.3605,5811,16B3
Triangle North Exec Airport,Louisburg,US,United States,LFK,36.0233,-78.3303,5812,16B4
Angelina County Airport,Lufkin,US,United States,LFN,31.234,-94.75,5813,16B5
Lafayette Regional Airport,Lafayette,US,United States,LFT,30.2053,-91.9876,5814,16B6
La Guardia Airport,New York,US,United States,LGA,40.7772,-73.8726,5815,16B7
Long Beach /Daugherty Field/ Airport,Long Beach,US,United States,LGB,33.8177,-118.152,5816,16B8
LaGrange Callaway Airport,LaGrange,US,United States,LGC,33.0089,-85.0726,5817,16B9
La Grande/Union County Airport,La Grande,US,United States,LGD,45.2902,-118.007,5818,16BA
Logan-Cache Airport,Logan,US,United States,LGU,41.7912,-111.852,5819,16BB
William T. Piper Memorial Airport,Lock Haven,US,United States,LHV,41.1356,-77.4223,5820,16BC
Lihue Airport,Lihue,US,United States,LIH,21.976,-159.339,5821,16BD
Bill & Hillary Clinton National Airport/Adams Field,Little Rock,US,United States,LIT,34.7294,-92.2243,5822,16BE
Wright AAF (Fort Stewart)/Midcoast Regional Airport,Wright,US,United States,LIY,31.8891,-81.5623,5823,16BF
Texas Gulf Coast Regional Airport,Angleton,US,United States,LJN,29.1086,-95.4621,5824,16C0
Lakeside USAF,Duluth,US,United States,LKE,46.7833,-92.1,5825,16C1
Kenmore Air Harbor Seaplane Base,Seattle,US,United States,LKI,47.6286,-122.3398,5826,16C2
Lake Placid Airport,Lake Placid,US,United States,LKP,44.2645,-73.9619,5827,16C3
Lake County Airport,Lakeview,US,United States,LKV,42.1611,-120.399,5828,16C4
South Jersey Regional Airport,Mount Holly,US,United States,LLY,39.9429,-74.8457,5829,16C5
Louisville/Winston County Airport,Louisville,US,United States,LMA,33.146,-89.0624,5830,16C6
Minchumina Airport,Lake Minchumina,US,United States,LMS,63.886,-152.302,5831,16C7
Crater Lake-Klamath Regional Airport,Klamath Falls,US,United States,LMT,42.1561,-121.733,5832,16C8
Palm Beach County Park Airport,West Palm Beach,US,United States,LNA,26.593,-80.0851,5833,16C9
Lincoln Airport,Lincoln,US,United States,LNK,40.851,-96.7592,5834,16CA
Willoughby Lost Nation Municipal Airport,Willoughby,US,United States,LNN,41.684,-81.3897,5835,16CB
Tri-County Regional Airport,Lone Rock,US,United States,LNR,43.2117,-90.1816,5836,16CC
Lancaster Airport,Lancaster,US,United States,LNS,40.1217,-76.2961,5837,16CD
Lanai Airport,Lanai,US,United States,LNY,20.7856,-156.951,5838,16CE
Derby Field,Lovelock,US,United States,LOL,40.0664,-118.565,5839,16CF
Lewis University Airport,Lockport,US,United States,LOT,41.6073,-88.0962,5840,16D0
Bowman Field,Louisville,US,United States,LOU,38.228,-85.6637,5841,16D1
London-Corbin Airport/Magee Field,London,US,United States,LOZ,37.0822,-84.0849,5842,16D2
Lompoc Airport,Lompoc,US,United States,LPC,34.6656,-120.468,5843,16D3
Lopez Island Airport,Lopez,US,United States,LPS,48.4839,-122.938,5844,16D4
Laredo International Airport,Laredo,US,United States,LRD,27.5438,-99.4616,5845,16D5
Le Mars Municipal Airport,Le Mars,US,United States,LRF,42.7786,-96.1936,5846,16D6
Little Rock Air Force Base,Jacksonville,US,United States,LRJ,34.9169,-92.1497,5847,16D7
Las Cruces International Airport,Las Cruces,US,United States,LRU,32.2894,-106.922,5848,16D8
La Crosse Municipal Airport,La Crosse,US,United States,LSE,43.879,-91.2567,5849,16D9
Lawson Army Air Field (Fort Benning),Fort Benning,US,United States,LSF,32.3373,-84.9913,5850,16DA
Nellis Air Force Base,Las Vegas,US,United States,LSV,36.2362,-115.034,5851,16DB
Altus Air Force Base,Altus,US,United States,LTS,34.6671,-99.2667,5852,16DC
Luke Air Force Base,Phoenix,US,United States,LUF,33.535,-112.383,5853,16DD
Hesler-Noble Field,Laurel,US,United States,LUK,31.673,-89.1728,5854,16DE
Cincinnati Municipal Airport Lunken Field,Cincinnati,US,United States,LUL,39.1033,-84.4186,5855,16DF
Kalaupapa Airport,Molokai,US,United States,LUP,21.211,-156.974,5856,16E0
Cape Lisburne LRRS Airport,Cape Lisburne,US,United States,LUR,68.8751,-166.11,5857,16E1
Livermore Municipal Airport,Livermore,US,United States,LVK,37.6934,-121.82,5858,16E2
Mission Field,Livingston-Montana,US,United States,LVM,45.6994,-110.448,5859,16E3
Las Vegas Municipal Airport,Las Vegas,US,United States,LVS,35.6542,-105.142,5860,16E4
Greenbrier Valley Airport,Lewisburg,US,United States,LWB,37.8583,-80.3995,5861,16E5
Lawrence Municipal Airport,Lawrence,US,United States,LWC,39.0112,-95.2166,5862,16E6
Lawrence Municipal Airport,Lawrence,US,United States,LWM,42.7172,-71.1234,5863,16E7
Lewiston Nez Perce County Airport,Lewiston,US,United States,LWS,46.3745,-117.015,5864,16E8
Lawrenceville-Vincennes International Airport,Lawrenceville,US,United States,LWT,38.7643,-87.6055,5865,16E9
Lewistown Municipal Airport,Lewistown,US,United States,LWV,47.0493,-109.467,5866,16EA
Jim Kelly Field,Lexington,US,United States,LXN,40.791,-99.7773,5867,16EB
Lynchburg Regional Preston Glenn Field,Lynchburg,US,United States,LYH,37.3267,-79.2004,5868,16EC
Ely Municipal Airport,Ely,US,United States,LYU,47.8245,-91.8307,5869,16ED
Gwinnett County Briscoe Field,Lawrenceville,US,United States,LZU,33.9781,-83.9624,5870,16EE
Madera Municipal Airport,Madera,US,United States,MAE,36.9886,-120.112,5871,16EF
Midland International Airport,Midland,US,United States,MAF,31.9425,-102.202,5872,16F0
Mobridge Municipal Airport,Mobridge,US,United States,MBG,45.5465,-100.408,5873,16F1
Manistee Co Blacker Airport,Manistee,US,United States,MBL,44.2724,-86.2469,5874,16F2
Omar N Bradley Airport,Moberly,US,United States,MBS,39.4632,-92.4259,5875,16F3
MBS International Airport,Saginaw,US,United States,MBY,43.5329,-84.0796,5876,16F4
Mc Comb/Pike County Airport/John E Lewis Field,Mc Comb,US,United States,MCB,31.1785,-90.4719,5877,16F5
Mc Clellan Airfield,Sacramento,US,United States,MCC,38.6676,-121.401,5878,16F6
Merced Regional Macready Field,Merced,US,United States,MCE,37.2847,-120.514,5879,16F7
Mac Dill Air Force Base,Tampa,US,United States,MCF,27.8493,-82.5212,5880,16F8
McGrath Airport,Mcgrath,US,United States,MCG,62.9529,-155.606,5881,16F9
Kansas City International Airport,Kansas City,US,United States,MCI,39.2976,-94.7139,5882,16FA
Mc Cook Ben Nelson Regional Airport,McCook,US,United States,MCK,40.2063,-100.592,5883,16FB
McKinley National Park Airport,McKinley Park,US,United States,MCL,63.7326,-148.911,5884,16FC
Middle Georgia Regional Airport,Macon,US,United States,MCN,32.6928,-83.6492,5885,16FD
Orlando International Airport,Orlando,US,United States,MCO,28.4294,-81.309,5886,16FE
Midland Airpark,Midland,US,United States,MCW,32.0366,-102.1015,5887,16FF
Mason City Municipal Airport,Mason City,US,United States,MDD,43.1578,-93.3313,5888,1700
Southern Illinois Airport,Carbondale/Murphysboro,US,United States,MDH,37.7781,-89.252,5889,1701
Harrisburg International Airport,Harrisburg,US,United States,MDT,40.1935,-76.7634,5890,1702
Chicago Midway International Airport,Chicago,US,United States,MDW,41.786,-87.7524,5891,1703
Henderson Field,Midway,US,United States,MDY,28.2017,-177.381,5892,1704
Key Field,Meridian,US,United States,MEI,32.3326,-88.7519,5893,1705
Memphis International Airport,Memphis,US,United States,MEM,35.0424,-89.9767,5894,1706
Dare County Regional Airport,Manteo,US,United States,MEO,35.919,-75.6955,5895,1707
Minden-Tahoe Airport,Minden,US,United States,MER,39.0005,-119.7511,5896,1708
Castle Airport,Merced,US,United States,MEV,37.3805,-120.568,5897,1709
Mansfield Lahm Regional Airport,Mansfield,US,United States,MFD,40.8214,-82.5166,5898,170A
Mc Allen Miller International Airport,Mcallen,US,United States,MFE,26.1758,-98.2386,5899,170B
Marshfield Municipal Airport,Marshfield,US,United States,MFI,44.6369,-90.1893,5900,170C
Rogue Valley International Medford Airport,Medford,US,United States,MFR,42.3742,-122.873,5901,170D
Michigan City Municipal Airport,Michigan City,US,United States,MGC,41.7033,-86.8212,5902,170E
Dobbins Air Reserve Base,Marietta,US,United States,MGE,33.9154,-84.5163,5903,170F
Orange County Airport,Montgomery,US,United States,MGJ,41.51,-74.2646,5904,1710
Montgomery Regional (Dannelly Field) Airport,MONTGOMERY,US,United States,MGM,32.3006,-86.394,5905,1711
Morgantown Municipal Walter L. Bill Hart Field,Morgantown,US,United States,MGW,39.6429,-79.9163,5906,1712
Dayton-Wright Brothers Airport,Dayton,US,United States,MGY,39.589,-84.2249,5907,1713
Mitchell Municipal Airport,Mitchell,US,United States,MHE,43.7748,-98.0386,5908,1714
Manhattan Regional Airport,Manhattan,US,United States,MHK,39.141,-96.6708,5909,1715
Sacramento Mather Airport,Sacramento,US,United States,MHR,38.5539,-121.298,5910,1716
Manchester-Boston Regional Airport,Manchester NH,US,United States,MHT,42.9326,-71.4357,5911,1717
Mojave Airport,Mojave,US,United States,MHV,35.0594,-118.152,5912,1718
Miami International Airport,Miami,US,United States,MIA,25.7932,-80.2906,5913,1719
Minot Air Force Base,Minot,US,United States,MIB,48.4156,-101.358,5914,171A
Millard Airport,Omaha,US,United States,MIE,41.196,-96.1123,5915,171B
Delaware County Johnson Field,Muncie,US,United States,MIQ,40.2423,-85.3959,5916,171C
Marshalltown Municipal Airport,Marshalltown,US,United States,MIV,42.1128,-92.9178,5917,171D
Millville Municipal Airport,Millville,US,United States,MIW,39.3678,-75.0722,5918,171E
Charles B. Wheeler Downtown Airport,Kansas City,US,United States,MKC,39.1232,-94.5928,5919,171F
General Mitchell International Airport,Milwaukee,US,United States,MKE,42.9472,-87.8966,5920,1720
Muskegon County Airport,Muskegon,US,United States,MKG,43.1695,-86.2382,5921,1721
Molokai Airport,Molokai,US,United States,MKK,21.1529,-157.096,5922,1722
Mankato Regional,Mankato,US,United States,MKL,44.2228,-93.9193,5923,1723
McKellar-Sipes Regional Airport,Jackson,US,United States,MKT,35.5999,-88.9156,5924,1724
Melbourne International Airport,Melbourne,US,United States,MLB,28.1028,-80.6453,5925,1725
Mc Alester Regional Airport,Mcalester,US,United States,MLC,34.8824,-95.7835,5926,1726
Quad City International Airport,Moline,US,United States,MLI,41.4485,-90.5075,5927,1727
Marshall Don Hunter Sr Airport,Marshall,US,United States,MLL,61.8643,-162.026,5928,1728
Millinocket Municipal Airport,Millinocket,US,United States,MLS,45.6478,-68.6856,5929,1729
Frank Wiley Field,Miles City,US,United States,MLT,46.428,-105.886,5930,172A
Monroe Regional Airport,Monroe,US,United States,MLU,32.5109,-92.0377,5931,172B
Manley Hot Springs Airport,Manley Hot Springs,US,United States,MLY,64.9976,-150.644,5932,172C
Mammoth Yosemite Airport,Mammoth Lakes,US,United States,MMH,37.6241,-118.838,5933,172D
Southwest Minnesota Regional Marshall/Ryan Field,Marshall,US,United States,MMI,44.4517,-95.8244,5934,172E
McMinn County Airport,Athens,US,United States,MML,35.3973,-84.5626,5935,172F
Mc Entire Joint National Guard Base,Eastover,US,United States,MMT,33.9208,-80.8013,5936,1730
Morristown Municipal Airport,Morristown,US,United States,MMU,40.7994,-74.4149,5937,1731
Menominee Regional Airport,Macon,US,United States,MNM,45.1267,-87.6384,5938,1732
Minto Al Wright Airport,Minto,US,United States,MNT,65.1481,-149.3686,5939,1733
Manassas Regional Airport/Harry P. Davis Field,Manassas,US,United States,MNZ,38.7214,-77.5154,5940,1734
Mobile Regional Airport,Mobile,US,United States,MOB,30.6912,-88.2428,5941,1735
Moore-Murrell Airport,Morristown,US,United States,MOD,36.1794,-83.3754,5942,1736
Modesto City Co-Harry Sham Field,Modesto,US,United States,MOR,37.6258,-120.954,5943,1737
Minot International Airport,Minot,US,United States,MOT,48.2594,-101.28,5944,1738
Mountain Village Airport,Mountain Village,US,United States,MOU,62.0954,-163.682,5945,1739
McPherson,McPherson,US,United States,MPO,38.3524,-97.6913,5946,173A
Pocono Mountains Municipal Airport,Mount Pocono,US,United States,MPR,41.1375,-75.3789,5947,173B
Edward F Knapp State Airport,Montpelier,US,United States,MPV,44.2035,-72.5623,5948,173C
Sawyer International Airport,Gwinn,US,United States,MQT,46.3536,-87.3954,5949,173D
Smyrna Airport,Smyrna,US,United States,MQY,36.009,-86.5201,5950,173E
Maury County Regional,Columbia/Mount Pleasant,US,United States,MRB,35.5543,-87.1791,5951,173F
Eastern WV Regional Airport/Shepherd Field,Martinsburg,US,United States,MRC,39.4019,-77.9846,5952,1740
Marfa Municipal Airport,Marfa,US,United States,MRF,30.3711,-104.018,5953,1741
Merrill Field,Anchorage,US,United States,MRI,61.2135,-149.844,5954,1742
Marco Island Executive Airport,Marco Island Airport,US,United States,MRK,25.995,-81.6725,5955,1743
Foothills Regional Airport,Morganton,US,United States,MRN,35.8202,-81.6114,5956,1744
Monterey Peninsula Airport,Monterey,US,United States,MRY,36.587,-121.843,5957,1745
Falcon Field,Mesa,US,United States,MSC,33.4608,-111.728,5958,1746
Northwest Alabama Regional Airport,Muscle Shoals,US,United States,MSL,34.7453,-87.6102,5959,1747
Dane County Regional Truax Field,Madison,US,United States,MSN,43.1399,-89.3375,5960,1748
Missoula International Airport,Missoula,US,United States,MSO,46.9163,-114.091,5961,1749
Minneapolis-St Paul International/Wold-Chamberlain Airport,Minneapolis,US,United States,MSP,44.882,-93.2218,5962,174A
Massena International Richards Field,Massena,US,United States,MSS,44.9358,-74.8456,5963,174B
Louis Armstrong New Orleans International Airport,New Orleans,US,United States,MSY,29.9934,-90.258,5964,174C
Selfridge Air National Guard Base Airport,Mount Clemens,US,United States,MTC,42.6135,-82.8369,5965,174D
The Florida Keys Marathon Airport,Marathon,US,United States,MTH,24.7261,-81.0514,5966,174E
Montrose Regional Airport,Montrose CO,US,United States,MTJ,38.5098,-107.894,5967,174F
Metlakatla Seaplane Base,Metakatla,US,United States,MTM,55.131,-131.578,5968,1750
Martin State Airport,Baltimore,US,United States,MTN,39.3257,-76.4138,5969,1751
Montauk Airport,Montauk,US,United States,MTP,41.0765,-71.9208,5970,1752
Waimea Kohala Airport,Kamuela,US,United States,MUE,20.0013,-155.668,5971,1753
Muir Army Air Field (Fort Indiantown Gap) Airport,Muir,US,United States,MUI,40.4348,-76.5694,5972,1754
Muscatine Municipal Airport,Muscatine,US,United States,MUO,41.3679,-91.1482,5973,1755
Montevideo-Chippewa County Airport,Montevideo,US,United States,MUT,44.9692,-95.7104,5974,1756
Mountain Home Air Force Base,Mountain Home,US,United States,MVE,43.0436,-115.872,5975,1757
Mount Vernon,Mount Vernon,US,United States,MVL,38.3234,-88.8585,5976,1758
