Name,City,ISO-3166,Country,IATA,Latitude,Longitude,Key,Hex
Sheboygan County Memorial Airport,Sheboygan,US,United States,SBN,43.76959991,-87.85140228,6198,183E
South Bend Regional Airport,South Bend,US,United States,SBP,41.70869827,-86.31729889,6199,183F
San Luis County Regional Airport,San Luis Obispo,US,United States,SBS,35.23680115,-120.6419983,6200,1840
Shelby,Shelby,US,United States,SBX,48.540694,-111.871249,6201,1841
Steamboat Springs Bob Adams Field,Steamboat Springs,US,United States,SBY,40.5163002,-106.8659973,6202,1842
Salisbury Ocean City Wicomico Regional Airport,Salisbury,US,United States,SCC,38.34049988,-75.51029968,6203,1843
Deadhorse Airport,Deadhorse,US,United States,SCE,70.19470215,-148.4649963,6204,1844
University Park Airport,State College Pennsylvania,US,United States,SCF,40.84930038,-77.84870148,6205,1845
Scottsdale Airport,Scottsdale,US,United States,SCH,33.6228981,-111.9110031,6206,1846
Schenectady County Airport,Scotia NY,US,United States,SCK,42.85250092,-73.92890167,6207,1847
Stockton Metropolitan Airport,Stockton,US,United States,SCM,37.89419937,-121.237999,6208,1848
Scammon Bay Airport,Scammon Bay,US,United States,SDF,61.84529877,-165.5709991,6209,1849
Louisville International Standiford Field,Louisville,US,United States,SDM,38.1744,-85.736,6210,184A
Brown Field Municipal Airport,San Diego,US,United States,SDP,32.57229996,-116.9800034,6211,184B
Sand Point Airport,Sand Point,US,United States,SDX,55.31499863,-160.522995,6212,184C
Sedona Airport,Sedona,US,United States,SDY,34.84859848,-111.788002,6213,184D
Sidney - Richland Regional Airport,Sidney,US,United States,SEA,47.706902,-104.193001,6214,184E
Seattle Tacoma International Airport,Seattle,US,United States,SEE,47.449001,-122.308998,6215,184F
Gillespie Field,El Cajon,US,United States,SEF,32.82619858,-116.9720001,6216,1850
Penn Valley Airport,Selinsgrove,US,United States,SEG,40.821235,-76.864171,6217,1851
Sebring Regional Airport,Sebring,US,United States,SEM,27.45639992,-81.3423996,6218,1852
Craig Field,Selma,US,United States,SEP,32.34389877,-86.9878006,6219,1853
Stephenville Clark Regional Airport,Stephenville,US,United States,SFB,32.21530151,-98.17769623,6220,1854
Orlando Sanford International Airport,Sanford,US,United States,SFF,28.77759933,-81.23750305,6221,1855
Felts Field,Spokane,US,United States,SFO,47.68280029,-117.322998,6222,1856
San Francisco International Airport,San Francisco,US,United States,SFZ,37.61899948,-122.375,6223,1857
North Central State Airport,Smithfield,US,United States,SGF,41.92079926,-71.49140167,6224,1858
Springfield Branson National Airport,Springfield,US,United States,SGH,37.24570084,-93.38860321,6225,1859
Springfield-Beckley Municipal Airport,Springfield,US,United States,SGR,39.84030151,-83.84020233,6226,185A
Stuttgart Municipal Carl Humphrey Field,Stuttgart,US,United States,SGT,34.599479,-91.574999,6227,185B
Sugar Land Regional Airport,Sugar Land,US,United States,SGU,29.62229919,-95.65650177,6228,185C
St George Municipal Airport,Saint George,US,United States,SGY,37.036389,-113.510306,6229,185D
Skagway Airport,Skagway,US,United States,SHD,59.46009827,-135.3159943,6230,185E
Shenandoah Valley Regional Airport,Weyers Cave,US,United States,SHG,38.26380157,-78.89640045,6231,185F
Shungnak Airport,Shungnak,US,United States,SHH,66.88809967,-157.1620026,6232,1860
Shishmaref Airport,Shishmaref,US,United States,SHN,66.249604,-166.089112,6233,1861
Sanderson Field,Shelton,US,United States,SHR,47.23360062,-123.1480026,6234,1862
Sheridan County Airport,Sheridan,US,United States,SHV,44.76919937,-106.9800034,6235,1863
Shreveport Regional Airport,Shreveport,US,United States,SHX,32.446602,-93.8256,6236,1864
Shageluk Airport,Shageluk,US,United States,SIK,62.69229889,-159.5690002,6237,1865
Sikeston Memorial Municipal Airport,Sikeston,US,United States,SIT,36.89889908,-89.5617981,6238,1866
Siskiyou County Airport,Montague,US,United States,SIY,41.781444,-122.46811,6239,1867
Sitka Rocky Gutierrez Airport,Sitka,US,United States,SJC,57.04710007,-135.3619995,6240,1868
St. Johns Industrial Air Park,St. Johns,US,United States,SJN,34.518556,-109.378749,6241,1869
Norman Y. Mineta San Jose International Airport,San Jose,US,United States,SJT,37.362598,-121.929001,6242,186A
San Angelo Regional Mathis Field,San Angelo,US,United States,SKA,31.35770035,-100.4960022,6243,186B
Fairchild Air Force Base,Spokane,US,United States,SKF,47.61510086,-117.6559982,6244,186C
Lackland Air Force Base,San Antonio,US,United States,SKK,29.38419914,-98.58110046,6245,186D
Shaktoolik Airport,Shaktoolik,US,United States,SKY,64.37110138,-161.223999,6246,186E
Griffing Sandusky Airport,Sandusky,US,United States,SLC,41.4333992,-82.65229797,6247,186F
Salt Lake City International Airport,Salt Lake City,US,United States,SLE,40.78839874,-111.9779968,6248,1870
Smith Field,Siloam Springs,US,United States,SLG,36.191861,-94.489999,6249,1871
Salem Municipal Airport/McNary Field,Salem,US,United States,SLI,44.90950012,-123.0029984,6250,1872
Joint Forces Training Base - Los Alamitos,Los Alamitos,US,United States,SLK,33.794131,-118.05726,6251,1873
Adirondack Regional Airport,Saranac Lake,US,United States,SLN,44.38529968,-74.20619965,6252,1874
Salina Municipal Airport,Salina,US,United States,SLQ,38.79100037,-97.65219879,6253,1875
Sulphur Springs Municipal Airport,Sulphur Springs,US,United States,SLR,33.159833,-95.621138,6254,1876
Salida/Harriett Alexander Field,Salida,US,United States,SLT,38.538278,-106.048638,6255,1877
Sleetmute Airport,Sleetmute,US,United States,SMD,61.70050049,-157.1660004,6256,1878
Smith Field,Fort Wayne IN,US,United States,SME,41.14339828,-85.15280151,6257,1879
Lake Cumberland Regional Airport,Somerset,US,United States,SMF,37.05339813,-84.61589813,6258,187A
Sacramento International Airport,Sacramento,US,United States,SMK,38.69540024,-121.5910034,6259,187B
St Michael Airport,St. Michael,US,United States,SMN,63.49010086,-162.1100006,6260,187C
Lemhi County Airport,Salmon,US,United States,SMO,45.12379837,-113.8809967,6261,187D
Santa Monica Municipal Airport,Santa Monica,US,United States,SMX,34.01580048,-118.4509964,6262,187E
Santa Maria Pub/Capt G Allan Hancock Field,Santa Maria,US,United States,SNA,34.89889908,-120.4570007,6263,187F
John Wayne Airport-Orange County Airport,Santa Ana,US,United States,SNP,33.67570114,-117.8679962,6264,1880
St Paul Island Airport,St. Paul Island,US,United States,SNS,57.16730118,-170.2200012,6265,1881
Salinas Municipal Airport,Salinas,US,United States,SNY,36.66279984,-121.6060028,6266,1882
Sidney Municipal-Lloyd W Carr Field,Sidney,US,United States,SOP,41.10129929,-102.9850006,6267,1883
Moore County Airport,Pinehurst-Southern Pines,US,United States,SOV,35.23740005,-79.3911972,6268,1884
Seldovia Airport,Seldovia,US,United States,SOW,59.44240189,-151.7039948,6269,1885
Show Low Regional Airport,Show Low,US,United States,SPA,34.26549912,-110.0059967,6270,1886
Spartanburg Downtown Memorial Airport,Spartangurg,US,United States,SPF,34.91569901,-81.95649719,6271,1887
Black Hills Airport-Clyde Ice Field,Spearfish-South Dakota,US,United States,SPG,44.4803009,-103.7829971,6272,1888
Albert Whitted Airport,St. Petersburg,US,United States,SPI,27.7651,-82.626999,6273,1889
Abraham Lincoln Capital Airport,Springfield,US,United States,SPS,39.84410095,-89.67790222,6274,188A
Sheppard Air Force Base-Wichita Falls Municipal Airport,Wichita Falls,US,United States,SPW,33.9888,-98.491898,6275,188B
Springdale Municipal Airport,Springdale,US,United States,SPZ,36.176389,-94.119249,6276,188C
Spencer Municipal Airport,Spencer,US,United States,SQA,43.16550064,-95.20279694,6277,188D
Santa Ynez Airport,Santa Ynez,US,United States,SQL,34.60680008,-120.0759964,6278,188E
Searcy Regional,Searcy,US,United States,SRC,35.21061,-91.737538,6279,188F
San Carlos Airport,San Carlos,US,United States,SRQ,37.51190186,-122.25,6280,1890
Sarasota Bradenton International Airport,Sarasota,US,United States,SRV,27.39539909,-82.55439758,6281,1891
Stony River 2 Airport,Stony River,US,United States,SSC,61.789875,-156.58818,6282,1892
Shaw Air Force Base,Sumter,US,United States,SSF,33.97269821,-80.47059631,6283,1893
Stinson Municipal Airport,Stinson,US,United States,SSI,29.33699989,-98.47109985,6284,1894
Malcolm McKinnon Airport,Brunswick,US,United States,STC,31.15180016,-81.39129639,6285,1895
St Cloud Regional Airport,Saint Cloud,US,United States,STE,45.54660034,-94.05989838,6286,1896
Stevens Point Municipal Airport,Stevens Point,US,United States,STG,44.54520035,-89.53029633,6287,1897
St George Airport,Point Barrow,US,United States,STJ,56.57830048,-169.6620026,6288,1898
Rosecrans Memorial Airport,Rosecrans,US,United States,STK,39.77190018,-94.90969849,6289,1899
Sterling Municipal Airport,Sterling,US,United States,STL,40.61529922,-103.2649994,6290,189A
St Louis Lambert International Airport,St. Louis,US,United States,STP,38.748697,-90.370003,6291,189B
St Paul Downtown Holman Field,St. Paul,US,United States,STS,44.93450165,-93.05999756,6292,189C
Charles M. Schulz Sonoma County Airport,Santa Rosa,US,United States,SUA,38.50899887,-122.8130035,6293,189D
Door County Cherryland Airport,Sturgeon Bay,US,United States,SUE,44.843667,-87.421527,6294,189E
Sumter,Sumter,US,United States,SUM,33.995026,-80.361328,6295,189F
Witham Field,Stuart,US,United States,SUN,27.18169975,-80.22109985,6296,18A0
Friedman Memorial Airport,Hailey,US,United States,SUS,43.50439835,-114.2959976,6297,18A1
Spirit of St Louis Airport,Null,US,United States,SUU,38.66210175,-90.65200043,6298,18A2
Travis Air Force Base,Fairfield,US,United States,SUX,38.26269913,-121.927002,6299,18A3
Sioux Gateway Col. Bud Day Field,Sioux City,US,United States,SVA,42.40259933,-96.38439941,6300,18A4
Savoonga Airport,Savoonga,US,United States,SVC,63.68640137,-170.4929962,6301,18A5
Grant County Airport,Hurley,US,United States,SVH,32.641187,-108.151761,6302,18A6
Statesville Regional Airport,Statesville,US,United States,SVN,35.76530075,-80.9539032,6303,18A7
Hunter Army Air Field,Hunter Aaf,US,United States,SVS,32.00999832,-81.14569855,6304,18A8
Stevens Village Airport,Stevens Village,US,United States,SVW,66.016944,-149.054444,6305,18A9
Sparrevohn LRRS Airport,Sparrevohn,US,United States,SWD,61.09740067,-155.5740051,6306,18AA
Seward Airport,Seward,US,United States,SWF,60.12689972,-149.4190063,6307,18AB
Stewart International Airport,Newburgh,US,United States,SWO,41.5041008,-74.10479736,6308,18AC
Avenger Field,Sweetwater,US,United States,SWW,32.467361,-100.466555,6309,18AD
Stillwater Regional Airport,Stillwater,US,United States,SXP,36.16120148,-97.08570099,6310,18AE
Sheldon Point Airport,Sheldon Point,US,United States,SXQ,62.52027,-164.84784,6311,18AF
Soldotna Airport,Soldotna,US,United States,SYA,60.47570038,-151.0339966,6312,18B0
Eareckson Air Station,Shemya,US,United States,SYB,52.71229935,174.1139984,6313,18B1
Bomar Field/Shelbyville Municipal Airport,Shelbyville,US,United States,SYI,35.5594,-86.442471,6314,18B2
Seal Bay Seaplane Base,Seal Bay,US,United States,SYR,58.371667,-152.201667,6315,18B3
Syracuse Hancock International Airport,Syracuse,US,United States,SZL,43.11119843,-76.10630035,6316,18B4
Perry Stokes Airport,Trinidad,US,United States,TAD,37.259224,-104.34086,6317,18B5
Whiteman Air Force Base,Knobnoster,US,United States,TAL,38.7303009,-93.54789734,6318,18B6
Ralph M. Calhoun Memorial Airport,Tanana,US,United States,TBN,65.174444,-152.109444,6319,18B7
Waynesville-St. Robert Regional Forney field,Fort Leonardwood,US,United States,TBR,37.74160004,-92.14070129,6320,18B8
Statesboro Bulloch County Airport,Statesboro,US,United States,TCC,32.48270035,-81.73690033,6321,18B9
Tucumcari Municipal Airport,Tucumcari,US,United States,TCL,35.18280029,-103.6029968,6322,18BA
Tuscaloosa Regional Airport,Tuscaloosa AL,US,United States,TCM,33.22060013,-87.61139679,6323,18BB
McChord Air Force Base,Tacoma,US,United States,TCS,47.13769913,-122.4759979,6324,18BC
Truth Or Consequences Municipal Airport,Truth Or Consequences,US,United States,TCT,33.23690033,-107.2720032,6325,18BD
Tradewind Airport,Amarillo,US,United States,TDW,35.169889,-101.82586,6326,18BE
Toledo Exec Airport,Toledo,US,United States,TDZ,41.564944,-83.482221,6327,18BF
Takotna Airport,Takotna,US,United States,TEB,62.993611,-156.028056,6328,18C0
Tatitlek,Tatitlek,US,United States,TEK,60.872379,-146.691166,6329,18C1
Teterboro Airport,Teterboro,US,United States,TEX,40.85010147,-74.06079865,6330,18C2
Telluride Regional Airport,Telluride,US,United States,TGC,37.9538002,-107.9079971,6331,18C3
Tullahoma Regional/William Northern Field,Tullahoma,US,United States,THA,35.380125,-86.246777,6332,18C4
York,York,US,United States,THV,39.917,-76.873027,6333,18C5
Gibson County Airport,Milan,US,United States,TIK,35.934683,-88.850089,6334,18C6
Tinker Air Force Base,Oklahoma City,US,United States,TIW,35.41469955,-97.38659668,6335,18C7
Tacoma Narrows Airport,Tacoma,US,United States,TIX,47.26789856,-122.5780029,6336,18C8
Space Coast Regional Airport,Titusville,US,United States,TKA,28.51479912,-80.79920197,6337,18C9
Talkeetna Airport,Talkeetna,US,United States,TKE,62.32049942,-150.0939941,6338,18CA
Tenakee Seaplane Base,Tenakee Springs,US,United States,TKF,57.779462,-135.218313,6339,18CB
Truckee Tahoe Airport,Truckee,US,United States,TKJ,39.31999969,-120.1399994,6340,18CC
Tok Junction Airport,Tok,US,United States,TLA,63.32949829,-142.9539948,6341,18CD
Teller Airport,Teller,US,United States,TLH,65.24040222,-166.3390045,6342,18CE
Tallahassee Regional Airport,Tallahassee,US,United States,TLJ,30.39649963,-84.35030365,6343,18CF
Tatalina LRRS Airport,Tatalina,US,United States,TLT,62.89440155,-155.977005,6344,18D0
Tululsak Airport,Tuluksak,US,United States,TMA,61.096944,-160.969444,6345,18D1
Henry Tift Myers Airport,Tifton,US,United States,TMB,31.42900085,-83.4885025,6346,18D2
Kendall-Tamiami Executive Airport,Kendall-tamiami,US,United States,TNC,25.64789963,-80.43280029,6347,18D3
Tin City Long Range Radar Station Airport,Tin City,US,United States,TNK,65.56310272,-167.9219971,6348,18D4
Tununak Airport,Tununak,US,United States,TNT,60.575556,-165.271667,6349,18D5
Dade Collier Training and Transition Airport,Miami,US,United States,TOA,25.86179924,-80.89700317,6350,18D6
Zamperini Field,Torrance,US,United States,TOC,33.80339813,-118.3399963,6351,18D7
Toccoa Airport - R.G. Letourneau Field,Toccoa,US,United States,TOG,34.59379959,-83.29579926,6352,18D8
Togiak Airport,Togiak Village,US,United States,TOI,59.05279922,-160.3970032,6353,18D9
Troy Municipal Airport at N Kenneth Campbell Field,Troy,US,United States,TOL,31.860399,-86.012101,6354,18DA
Toledo Express Airport,Toledo,US,United States,TOP,41.58679962,-83.80780029,6355,18DB
Philip Billard Municipal Airport,Topeka,US,United States,TPA,39.06869888,-95.62249756,6356,18DC
Tampa International Airport,Tampa,US,United States,TPF,27.97550011,-82.53320313,6357,18DD
Peter O Knight Airport,Tampa,US,United States,TPH,27.91559982,-82.44930267,6358,18DE
Tonopah Airport,Tonopah,US,United States,TPL,38.06019974,-117.086998,6359,18DF
Draughon Miller Central Texas Regional Airport,Temple,US,United States,TRI,31.15250015,-97.40779877,6360,1.80E+01
Tri-Cities Regional TN/VA Airport,BRISTOL,US,United States,TRM,36.475201,-82.407401,6361,1.80E+02
Jacqueline Cochran Regional Airport,Palm Springs,US,United States,TSM,33.62670135,-116.1600037,6362,1.80E+03
Taos Regional Airport,Taos,US,United States,TTD,36.45819855,-105.6719971,6363,1.80E+04
Portland Troutdale Airport,Troutdale,US,United States,TTN,45.54940033,-122.401001,6364,1.80E+05
Britton Municipal Airport,Britton,US,United States,TTO,45.815028,-97.742805,6365,1.80E+06
Trenton Mercer Airport,Trenton,US,United States,TUL,40.27669907,-74.81349945,6366,1.80E+07
Tulsa International Airport,Tulsa,US,United States,TUP,36.19839859,-95.88809967,6367,1.80E+08
Tupelo Regional Airport,Tupelo,US,United States,TUS,34.26810074,-88.76989746,6368,1.80E+09
Tucson International Airport,Tucson,US,United States,TVC,32.11610031,-110.9410019,6369,1.80E+10
Cherry Capital Airport,Traverse City,US,United States,TVF,44.74140167,-85.5821991,6370,18EA
Thief River Falls Regional Airport,Thief River Falls,US,United States,TVI,48.06570053,-96.18499756,6371,18EB
Thomasville Regional Airport,Thomasville,US,United States,TVL,30.90159988,-83.88130188,6372,18EC
Twin Hills,Twin Hills,US,United States,TWA,59.074525,-160.275041,6373,18ED
Lake Tahoe Airport,South Lake Tahoe,US,United States,TWF,38.89390182,-119.9950027,6374,18EE
Joslin Field Magic Valley Regional Airport,Twin Falls,US,United States,TXK,42.4818,-114.487999,6375,18EF
Indianopolis Executive Airport,Zionsville,US,United States,TYQ,40.030556,-86.251389,6376,18F0
Texarkana Regional Webb Field,Texarkana,US,United States,TYR,33.45370102,-93.99099731,6377,18F1
Tyler Pounds Regional Airport,Tyler,US,United States,TYS,32.35409927,-95.40239716,6378,18F2
McGhee Tyson Airport,Knoxville,US,United States,TZR,35.81100082,-83.9940033,6379,18F3
Everett-Stewart Regional,Union City,US,United States,UCY,36.379741,-88.985701,6380,18F4
Taszár Air Base,Columbus,US,United States,UDD,46.39310074,17.91749954,6381,18F5
Waukesha County Airport,Waukesha,US,United States,UES,43.041028,-88.237055,6382,18F6
Bermuda Dunes Airport,Palm Springs,US,United States,UGB,33.74840164,-116.2750015,6383,18F7
Ugashik Bay Airport,Pilot Point,US,United States,UGI,57.424455,-157.744749,6384,18F8
San Juan Seaplane Base,San Juan,US,United States,UGN,57.730374,-153.320596,6385,18F9
Waukegan National Airport,Chicago,US,United States,UIN,42.42219925,-87.86789703,6386,18FA
Quincy Regional Baldwin Field,Quincy,US,United States,UKI,39.94269943,-91.19460297,6387,18FB
Ukiah Municipal Airport,Ukiah,US,United States,UKT,39.12599945,-123.2009964,6388,18FC
Quakertown Airport,Quakertown,US,United States,UNK,40.43519974,-75.38189697,6389,18FD
Dodge County Airport,Juneau,US,United States,UNU,43.426472,-88.70386,6390,18FE
Unalakleet Airport,Unalakleet,US,United States,UOS,63.88840103,-160.798996,6391,18FF
Franklin County Airport,Sewanee,US,United States,UOX,35.20510101,-85.89810181,6392,1900
University Oxford Airport,Oxford,US,United States,UPP,34.38430023,-89.53679657,6393,1901
Upolu Airport,Opolu,US,United States,USA,20.26530075,-155.8600006,6394,1902
Concord-Padgett Regional Airport,Concord,US,United States,UST,35.387798,-80.709099,6395,1903
Northeast Florida Regional Airport,St. Augustine Airport,US,United States,UTM,29.9592,-81.339798,6396,1904
Tunica Municipal Airport,Tunica,US,United States,UTO,34.68099976,-90.34670258,6397,1905
Indian Mountain LRRS Airport,Indian Mountains,US,United States,UUK,65.99279785,-153.7039948,6398,1906
Ugnu-Kuparuk Airport,Kuparuk,US,United States,UVA,70.33080292,-149.5980072,6399,1907
Garner Field,Uvalde,US,United States,VAD,29.2112999,-99.74359894,6400,1908
Moody Air Force Base,Valdosta,US,United States,VAK,30.96780014,-83.19300079,6401,1909
Chevak Airport,Chevak,US,United States,VBG,61.5409,-165.6005,6402,190A
Nut Tree Airport,Vacaville,US,United States,VCB,38.378222,-121.961193,6403,190B
Vandenberg Air Force Base,Lompoc,US,United States,VCT,34.73730087,-120.5839996,6404,190C
Victoria Regional Airport,Victoria,US,United States,VCV,28.8526001,-96.91850281,6405,190D
Tampa Executive Airport,Tampa,US,United States,VDF,28.013889,-82.345278,6406,190E
Southern California Logistics Airport,Victorville,US,United States,VDI,34.59749985,-117.3830032,6407,190F
Vidalia Regional Airport,Vidalia,US,United States,VDZ,32.19269943,-82.37120056,6408,1910
Valdez Pioneer Field,Valdez,US,United States,VEE,61.13389969,-146.2480011,6409,1911
Venetie Airport,Venetie,US,United States,VEL,67.00869751,-146.3659973,6410,1912
Vernal Regional Airport,Vernal,US,United States,VGT,40.4408989,-109.5100021,6411,1913
North Las Vegas Airport,Las Vegas,US,United States,VIS,36.21070099,-115.1940002,6412,1914
Virginia Highlands Airport,Abingdon,US,United States,VJI,36.687103,-82.033326,6413,1915
Vicksburg Municipal Airport,Vicksburg,US,United States,VKS,32.239145,-90.928194,6414,1916
Visalia Municipal Airport,Visalia,US,United States,VLD,36.31869888,-119.3929977,6415,1917
Valdosta Regional Airport,Valdosta,US,United States,VNC,30.78249931,-83.27670288,6416,1918
Venice Municipal Airport,Venice,US,United States,VNY,27.07159996,-82.44029999,6417,1919
Van Nuys Airport,Van Nuys,US,United States,VOK,34.20980072,-118.4899979,6418,191A
Volk Field,Camp Douglas,US,United States,VPS,43.93899918,-90.25340271,6419,191B
Destin-Ft Walton Beach Airport,Valparaiso,US,United States,VPZ,30.4832,-86.525398,6420,191C
Porter County Municipal Airport,Valparaiso IN,US,United States,VQQ,41.45399857,-87.00710297,6421,191D
Cecil Airport,Jacksonville,US,United States,VRB,30.21870041,-81.87670136,6422,191E
Vero Beach Regional Airport,Vero Beach,US,United States,VTN,27.6556,-80.417901,6423,191F
Miller Field,Valentine,US,United States,VYS,42.85779953,-100.5479965,6424,1920
Illinois Valley Regional Airport-Walter A Duncan Field,Peru,US,United States,WAA,41.351898,-89.153099,6425,1921
Harry Stern Airport,Wahpeton,US,United States,WAH,46.244294,-96.607155,6426,1922
Wales Airport,Wales,US,United States,WAL,65.622593,-168.095,6427,1923
Wallops Flight Facility Airport,Wallops Island,US,United States,WBB,37.94020081,-75.46640015,6428,1924
Stebbins Airport,Stebbins,US,United States,WBQ,63.515833,-162.278056,6429,1925
Beaver Airport,Beaver,US,United States,WBU,66.36219788,-147.4069977,6430,1926
Boulder Municipal Airport,Boulder,US,United States,WBW,40.03939819,-105.2259979,6431,1927
Deep Bay Airport,Deep Bay,US,United States,WDB,55.45,-131.7833333,6432,1928
Enid Woodring Regional,Enid,US,United States,WDG,36.375944,-97.789416,6433,1929
Wilkes Barre Wyoming Valley Airport,Wilkes-Barre,US,United States,WDR,41.29719925,-75.85119629,6434,192A
Barrow County Airport,Winder,US,United States,WFK,33.98289871,-83.66739655,6435,192B
Winchester Regional,Winchester,US,United States,WGO,39.143528,-78.144443,6436,192C
Hyder SPB,Hyder,US,United States,WHD,55.90332,-130.006702,6437,192D
Northern Aroostook Regional Airport,Frenchville,US,United States,WHP,47.28549957,-68.31279755,6438,192E
Whiteman Airport,Los Angeles,US,United States,WJF,34.25930023,-118.413002,6439,192F
General WM J Fox Airfield,Lancaster,US,United States,WKK,34.74110031,-118.2190018,6440,1930
Aleknagik / New Airport,Aleknagik,US,United States,WKL,59.2826004,-158.6179962,6441,1931
Waikoloa Heliport,Waikoloa Village,US,United States,WLD,19.9205,-155.8607,6442,1932
Strother Field,Winfield,US,United States,WLK,37.16859818,-97.03759766,6443,1933
Selawik Airport,Selawik,US,United States,WMC,66.60009766,-159.9859924,6444,1934
Winnemucca Municipal Airport,Winnemucca,US,United States,WMH,40.89659882,-117.8059998,6445,1935
Ozark Regional Airport,Mountain Home,US,United States,WMO,36.3689003,-92.47049713,6446,1936
White Mountain Airport,White Mountain,US,United States,WNA,64.68920136,-163.4129944,6447,1937
Napakiak Airport,Napakiak,US,United States,WRB,60.69029999,-161.9790039,6448,1938
Robins Air Force Base,Macon,US,United States,WRG,32.64009857,-83.59190369,6449,1939
Wrangell Airport,Wrangell,US,United States,WRI,56.48429871,-132.3699951,6450,193A
Mc Guire Air Force Base,Wrightstown,US,United States,WRL,40.0155983,-74.59169769,6451,193B
Worland Municipal Airport,Worland,US,United States,WSD,43.96569824,-107.9509964,6452,193C
Washington County Airport,Washington,US,United States,WSG,40.136472,-80.290193,6453,193D
Brookhaven Airport,Shirley,US,United States,WSH,40.821954,-72.866906,6454,193E
Condron Army Air Field,White Sands,US,United States,WSN,32.34149933,-106.4029999,6455,193F
South Naknek Nr 2 Airport,South Naknek,US,United States,WST,58.70339966,-157.0079956,6456,1940
Westerly State Airport,Washington County,US,United States,WSX,41.34960175,-71.80339813,6457,1941
Westsound Seaplane Base,Westsound,US,United States,WTK,48.615482,-122.949761,6458,1942
Noatak Airport,Noatak,US,United States,WTL,67.56610107,-162.9750061,6459,1943
Tuntutuliak Airport,Tuntutuliak,US,United States,WVI,60.335278,-162.666944,6460,1944
Waterville Robert Lafleur Airport,Waterville,US,United States,WVL,44.53325,-69.675527,6461,1945
Watsonville Municipal Airport,Watsonville,US,United States,WWA,36.93569946,-121.7900009,6462,1946
Wasilla Airport,Wasilla,US,United States,WWD,61.57170105,-149.5399933,6463,1947
Cape May County Airport,Wildwood,US,United States,WWP,39.00849915,-74.90830231,6464,1948
North Whale Seaplane Base,North Whale Pass,US,United States,WWR,56.116311,-133.121715,6465,1949
West Woodward Airport,Woodward,US,United States,WWT,36.438,-99.5226667,6466,194A
Newtok Airport,Newtok,US,United States,WYS,60.939167,-164.641111,6467,194B
Yellowstone Airport,West Yellowstone,US,United States,XNA,44.68840027,-111.1179962,6468,194C
Pine Ridge,Pine Ridge,US,United States,XPR,43.021274,-102.506605,6469,194D
Northwest Arkansas Regional Airport,Bentonville,US,United States,XSD,36.281898,-94.306801,6470,194E
Tonopah Test Range Airport,Tonopah,US,United States,XWA,37.79880142,-116.7809982,6471,194F
Williston Basin International Airport,Williston,US,United States,YAK,48.259722,-103.750556,6472,1950
Yakutat Airport,Yakutat,US,United States,YIP,59.50329971,-139.6600037,6473,1951
Willow Run Airport,Detroit,US,United States,YKM,42.23789978,-83.53040314,6474,1952
Yakima Air Terminal McAllister Field,Yakima,US,United States,YKN,46.56819916,-120.5439987,6475,1953
Chan Gurney Municipal Airport,Yankton,US,United States,YNG,42.91669846,-97.3859024,6476,1954
Youngstown Warren Regional Airport,Youngstown,US,United States,YUM,41.26070023,-80.67910004,6477,1955
Yuma MCAS/Yuma International Airport,Yuma,US,United States,ZPH,32.65660095,-114.6060028,6478,1956
Zephyrhills Municipal Airport,Zephyrhills,US,United States,ZZV,28.22820091,-82.15589905,6479,1957
Zomin,Zomin,US,Uzbekistan,OMN,40.008889,68.415,6480,1958
Nueva Hesperides International Airport,Salto,UY,Uruguay,AFS,-31.43849945,-57.98529816,6481,1959
Artigas International Airport,Artigas ,UY,Uruguay,CYR,-30.40069962,-56.50790024,6482,195A
Laguna de Los Patos International Airport,Colonia,UY,Uruguay,DZO,-34.45640182,-57.77059937,6483,195B
Santa Bernardina International Airport,Durazno,UY,Uruguay,MLZ,-33.35889816,-56.49919891,6484,195C
Cerro Largo International Airport,Melo,UY,Uruguay,MVD,-32.33789825,-54.21670151,6485,195D
Carrasco International /General C L Berisso Airport,Montevideo,UY,Uruguay,PDP,-34.838402,-56.0308,6486,195E
Capitan Corbeta CA Curbelo International Airport,Punta del Este,UY,Uruguay,PDU,-34.85509872,-55.09429932,6487,195F
Tydeo Larre Borges Airport,Paysandu,UY,Uruguay,RVY,-32.36330032,-58.06190109,6488,1960
Presidente General Don Oscar D. Gestido International Airport,Rivera,UY,Uruguay,STY,-30.97459984,-55.4762001,6489,1961
Sugraly Airport,Zarafshan,UZ,Uzbekistan,AZN,41.61389923,64.23320007,6490,1962
Andizhan Airport,Andizhan,UZ,Uzbekistan,BHK,40.72769928,72.29399872,6491,1963
Urgench Airport,Urgench,UZ,Uzbekistan,BQU,41.58430099,60.64170074,6492,1964
Bukhara Airport,Bukhara,UZ,Uzbekistan,FEG,39.77500153,64.48329926,6493,1965
Fergana International Airport,Fergana,UZ,Uzbekistan,KSQ,40.35879898,71.74500275,6494,1966
Karshi Khanabad Airport,Khanabad,UZ,Uzbekistan,NCU,38.83359909,65.92150116,6495,1967
Nukus Airport,Nukus,UZ,Uzbekistan,NMA,42.48839951,59.62329865,6496,1968
Namangan Airport,Namangan,UZ,Uzbekistan,NVI,40.98460007,71.55670166,6497,1969
Navoi Airport,Navoi,UZ,Uzbekistan,SKD,40.11719894,65.17079926,6498,196A
Samarkand Airport,Samarkand,UZ,Uzbekistan,TAS,39.70050049,66.9838028,6499,196B
