060E,1801,1775
060E,1801,145C
060E,1801,175C
060E,1801,1666
060E,1801,16C7
060E,1801,1561
060E,1801,17BB
060E,1801,170E
060E,1801,18C2
060E,1801,17DF
060E,1801,17F6
060E,1801,1952
060E,1801,17F9
060E,1801,182A
060E,1801,1823
060E,1801,1834
060E,1801,17EF
060E,1801,1877
060E,1801,18C4
060E,1801,18FE
060E,1801,18A8
060E,1801,18BC
060E,1801,1899
060E,1801,1908
060E,1801,17FC
060E,1801,18B2
060E,1801,194A
060E,1801,192E
060E,1801,1987
060E,1801,19AB
060E,1801,1630
060E,1801,14EF
060E,1801,17E5
060E,1801,142B
060E,1801,19C2
060E,0F99,0F93
060E,1092,108F
060E,1092,1091
060E,1092,1098
060E,1802,1468
060E,11FD,11F2
060E,06F1,06F4
060E,1804,142F
060E,1804,19A5
060E,1805,144F
060E,1805,1960
060E,1805,1857
060E,113F,1104
060E,113F,10EA
060E,113F,1154
060E,113F,1139
060E,113F,117C
060E,113F,1172
060E,0198,0185
060E,0198,01CD
060E,0A7E,0A2E
060E,0A7E,0A9B
060E,0A7E,0A9D
060E,0F21,0F0F
060E,0F21,0F1C
060E,0F21,0F1B
060E,0F21,0F13
060E,0199,00FE
060E,0A7F,0A1D
060E,0A7F,0A24
060E,0A7F,0A41
060E,0A7F,0A2E
060E,0A7F,0A4D
060E,0A7F,0A7B
060E,0A7F,0A9D
060E,0A7F,0ABA
060E,0A7F,0E55
060E,0A7F,120D
060E,1140,1102
060E,1140,111F
060E,1140,1175
060E,1140,10C6
060E,063B,0239
060E,063B,0592
060E,063B,0596
060E,063B,059A
060E,063B,0682
060E,063B,05B6
060E,063B,062D
060E,063B,0642
060E,063B,05A4
060E,063B,059E
060E,063B,05A9
060E,063B,05A7
060E,063B,05B0
060E,063B,05AC
060E,063B,05B3
060E,063B,05B1
060E,063B,0657
060E,063B,05D7
060E,063B,0603
060E,063B,05AD
060E,063B,05BB
060E,063B,05BA
060E,063B,05BE
060E,063B,05C2
060E,063B,05BD
060E,063B,05C6
060E,063B,05C8
060E,063B,05C4
060E,063B,05CB
060E,063B,05C9
060E,063B,060E
060E,063B,05A5
060E,063B,0612
060E,063B,0611
060E,063B,05D4
060E,063B,05DF
060E,063B,05DC
060E,063B,05F0
060E,063B,05E6
060E,063B,05DB
060E,063B,05DA
060E,063B,05DE
060E,063B,05EE
060E,063B,05EC
060E,063B,05F8
060E,063B,05FF
060E,063B,05F7
060E,063B,064D
060E,063B,05FA
060E,063B,05F5
060E,063B,05F9
060E,063B,0649
060E,063B,0600
060E,063B,0605
060E,063B,060F
060E,063B,060D
060E,063B,0617
060E,063B,0618
060E,063B,061D
060E,063B,0613
060E,063B,0621
060E,063B,0626
060E,063B,061B
060E,063B,061F
060E,063B,0629
060E,063B,060A
060E,063B,062B
060E,063B,0631
060E,063B,0634
060E,063B,0636
060E,063B,062F
060E,063B,05BF
060E,063B,05F4
060E,063B,059C
060E,063B,062E
060E,063B,05FD
060E,063B,0604
060E,063B,0640
060E,063B,064C
060E,063B,0650
060E,063B,0645
060E,063B,063C
060E,063B,064B
060E,063B,05E7
060E,063B,0646
060E,063B,0652
060E,063B,0665
060E,063B,068B
060E,063B,0658
060E,063B,0656
060E,063B,05E0
060E,063B,0663
060E,063B,0667
060E,063B,066C
060E,063B,066D
060E,063B,066F
060E,063B,0670
060E,063B,0669
060E,063B,0673
060E,063B,0671
060E,063B,0674
060E,063B,067B
060E,063B,067C
060E,063B,05C1
060E,063B,0679
060E,063B,067A
060E,063B,0593
060E,063B,067D
060E,063B,068A
060E,063B,068D
060E,063B,0688
060E,063B,067F
060E,063B,0683
060E,063B,0614
060E,063B,05F2
060E,063B,0685
060E,063B,061A
060E,063B,0664
060E,063B,0680
060E,063B,0638
060E,063B,0691
060E,063B,0694
060E,063B,0692
060E,063B,05E8
060E,063B,0697
060E,063B,0698
060E,063B,09F4
060E,063B,0C41
060E,063B,0C2D
060E,063B,0C1F
060E,063B,0CD6
060E,063B,0C8D
060E,063B,0DC6
060E,063B,0E49
060E,063B,0E55
060E,063B,0DE7
060E,063B,0DBF
060E,063B,0F1C
060E,063B,0EC3
060E,063B,101D
060E,063B,10A5
060E,063B,10F9
060E,063B,1104
060E,063B,1105
060E,063B,1154
060E,063B,1139
060E,063B,117C
060E,063B,1194
060E,063B,119D
060E,063B,120D
060E,063B,0CB9
060E,063B,0CBA
060E,063B,0CBD
060E,063B,12CA
060E,063B,0002
060E,063B,137E
060E,063B,19D9
060E,063B,1A2E
060E,0A80,0A23
060E,0A80,0A2E
060E,0A80,0A9D
060E,0CF7,0C97
060E,0CF7,0CF2
060E,0CF7,0CF9
060E,0CF7,1A35
060E,0386,037F
060E,0386,0383
060E,0386,0384
060E,0386,0387
060E,0A81,0AA6
060E,0A81,0A1D
060E,0A81,0A24
060E,0A81,0A41
060E,0A81,0A2E
060E,0A81,0A4D
060E,0A81,0A7D
060E,0A81,0A9D
060E,0A81,0ABA
060E,0A81,1197
060E,1807,1518
060E,1807,15D1
060E,1807,16AF
060E,1807,182A
060E,019A,00A8
060E,019A,01AD
060E,019A,00EC
060E,019A,00E5
060E,0D18,07AA
060E,0D18,0ABE
060E,0D18,0D1F
060E,0D18,0EF5
060E,0D18,13AA
060E,1255,0022
060E,1255,0356
060E,1255,0358
060E,1255,0217
060E,1255,04A4
060E,1255,0450
060E,1255,04E0
060E,1255,0707
060E,1255,07C2
060E,1255,07C1
060E,1255,0A0A
060E,1255,0A0E
060E,1255,0C01
060E,1255,0C03
060E,1255,0C05
060E,1255,1081
060E,1255,1252
060E,1255,1255
060E,1255,1257
060E,1255,137E
060E,1255,1407
060E,1255,1476
060E,1255,1460
060E,1255,14B1
060E,1255,17C5
060E,1255,14F7
060E,1255,158D
060E,1255,159D
060E,1255,157D
060E,1255,1632
060E,1255,16CE
060E,1255,16B3
060E,1255,1729
060E,1255,17C4
060E,1255,1730
060E,1255,175A
060E,1255,13F8
060E,1255,1666
060E,1255,1561
060E,1255,170E
060E,1255,17F6
060E,1255,1823
060E,1255,1834
060E,1255,18FE
060E,1255,1630
060E,1255,17E5
060E,1255,1611
060E,1255,1643
060E,0A82,0A23
060E,0A82,0A2E
060E,0A82,0AB5
060E,0A82,0B34
060E,0A82,0AA7
060E,0CE5,0CD6
060E,0CE5,0CE4
060E,1A96,1A75
060E,1A96,1A76
060E,1A96,1A7F
060E,1312,131A
060E,0575,0565
060E,0575,0567
060E,0575,0576
060E,0575,0577
060E,0575,057A
060E,1809,16B3
060E,1809,1773
060E,1809,18D6
060E,0BE7,0BD0
060E,0BE7,0D48
060E,0BE7,082A
060E,02F8,0340
060E,180A,17F6
060E,0845,07C4
060E,0845,009D
060E,0845,00A2
060E,0845,00A3
060E,0845,0224
060E,0845,0225
060E,0845,072B
060E,0845,07AA
060E,0845,087D
060E,0845,08C3
060E,0845,08CA
060E,0845,0901
060E,0845,090C
060E,0845,0737
060E,0845,073C
060E,0845,0741
060E,0845,0744
060E,0845,0743
060E,0845,0745
060E,0845,0749
060E,0845,0754
060E,0845,0760
060E,0845,075C
060E,0845,075B
060E,0845,074F
060E,0845,076A
060E,0845,0751
060E,0845,0770
060E,0845,0752
060E,0845,0774
060E,0845,0775
060E,0845,0776
060E,0845,078F
060E,0845,0792
060E,0845,0773
060E,0845,0A10
060E,0845,0AC6
060E,0845,0ABE
060E,0845,0AC7
060E,0845,0BCD
060E,0845,0BCC
060E,0845,0BE2
060E,0845,0BD8
060E,0845,0BFA
060E,0845,0D1C
060E,0845,0D3A
060E,0845,0EC3
060E,0845,0EC5
060E,0845,0EF5
060E,0845,106C
060E,0845,1074
060E,0845,1076
060E,0845,108F
060E,0845,0829
060E,0845,083A
060E,0845,083C
060E,0845,0843
060E,0845,082C
060E,0845,082A
060E,0845,082B
060E,0845,0833
060E,0845,083D
060E,0845,0834
060E,0845,0836
060E,0845,085D
060E,0845,083B
060E,0845,0837
060E,0845,083E
060E,0845,0857
060E,0845,083F
060E,0845,0828
060E,0845,0850
060E,0845,084F
060E,0845,0853
060E,0845,0855
060E,0845,085B
060E,0845,085C
060E,0845,0859
060E,0845,085A
060E,0845,085E
060E,0845,11DA
060E,0845,0540
060E,0845,0542
060E,0845,0552
060E,0845,12A1
060E,0845,134C
060E,0845,134E
060E,0845,1353
060E,0845,1360
060E,0845,136D
060E,0845,1397
060E,0845,1379
060E,0845,1381
060E,0845,137A
060E,0845,137D
060E,0845,1383
060E,0845,13AA
060E,0845,1388
060E,0845,138C
060E,0845,1361
060E,019B,01D9
060E,180B,1489
060E,0BE8,00A3
060E,0BE8,0224
060E,0BE8,08C3
060E,0BE8,0901
060E,0BE8,08C4
060E,0BE8,08C9
060E,0BE8,090C
060E,0BE8,08EE
060E,0BE8,0737
060E,0BE8,0741
060E,0BE8,0754
060E,0BE8,0751
060E,0BE8,0770
060E,0BE8,0774
060E,0BE8,09B0
060E,0BE8,0A10
060E,0BE8,0ABE
060E,0BE8,0BC8
060E,0BE8,0BCE
060E,0BE8,0BCD
060E,0BE8,0BFC
060E,0BE8,0BD0
060E,0BE8,0BD5
060E,0BE8,0BD9
060E,0BE8,0BDC
060E,0BE8,0BDD
060E,0BE8,0BE1
060E,0BE8,0BCC
060E,0BE8,0BE0
060E,0BE8,0BE2
060E,0BE8,0BE3
060E,0BE8,0BE9
060E,0BE8,0BE6
060E,0BE8,0BEA
060E,0BE8,0BD1
060E,0BE8,0BD8
060E,0BE8,0BF9
060E,0BE8,0BF8
060E,0BE8,0BFD
060E,0BE8,0BFF
060E,0BE8,0EC3
060E,0BE8,1067
060E,0BE8,1076
060E,0BE8,10B4
060E,0BE8,082A
060E,0BE8,083E
060E,0BE8,085B
060E,0BE8,0552
060E,0BE8,129F
060E,0BE8,12A1
060E,0BE8,12CA
060E,0BE8,1360
060E,0BE8,13AA
060E,0F49,0F2E
060E,0F49,0F32
060E,1A08,0707
060E,1A08,070F
060E,1A08,1068
060E,1A08,1074
060E,1A08,19E3
060E,1A08,19E4
060E,1A08,19E5
060E,1A08,19E9
060E,1A08,1A19
060E,1A08,1A14
060E,1A08,19F6
060E,1A08,19F9
060E,1A08,19FB
060E,1A08,1A0B
060E,1A08,1A13
060E,1A08,1A1A
060E,02F9,0288
060E,02F9,026B
060E,02F9,0340
060E,02F9,02AD
060E,02F9,02A9
060E,06F3,06F1
060E,06F3,06F4
060E,0846,083D
060E,0846,083E
060E,180C,13AF
060E,180C,13C6
060E,180C,1891
060E,180C,1954
060E,0387,037F
060E,0387,0386
060E,180D,17E8
060E,180D,1476
060E,180D,1460
060E,180D,1902
060E,180D,14B1
060E,180D,149E
060E,180D,14D3
060E,180D,1540
060E,180D,1544
060E,180D,15E6
060E,180D,1648
060E,180D,16AC
060E,180D,1729
060E,180D,1730
060E,180D,1721
060E,180D,1631
060E,180D,187C
060E,180D,1890
060E,180D,18B3
060E,180D,190F
060E,180D,17FC
060E,180D,192E
060E,180D,142B
060E,0C94,0C97
060E,0C94,063A
060E,0C94,0657
060E,0C94,05AD
060E,0C94,05A5
060E,0C94,05D4
060E,0C94,064D
060E,0C94,065B
060E,0C94,060D
060E,0C94,0634
060E,0C94,0650
060E,0C94,063C
060E,0C94,0652
060E,0C94,067C
060E,0C94,05A8
060E,0C94,09F4
060E,0C94,0A2E
060E,0C94,0CF9
060E,0C94,0DC6
060E,0C94,0E55
060E,0C94,0DB1
060E,0C94,101C
060E,0C94,10A5
060E,0C94,120D
060E,0C94,0CBD
060E,0C94,12FB
060E,0C94,1265
060E,0C94,1261
060E,0C94,1A2E
060E,0C94,1A35
060E,08B2,0D7D
060E,08B2,0D80
060E,08B2,08B3
060E,08B2,08B1
060E,08B2,109B
060E,0A83,0A23
060E,0A83,0A24
060E,0A83,0A2E
060E,0A83,0A52
060E,0A83,0A86
060E,0A83,0A98
060E,0A83,0A9D
060E,0A83,0A96
060E,0A83,0ABA
060E,0BE9,0BD4
060E,0BE9,0BE8
060E,0BE9,0BF6
060E,0FED,0FEE
060E,0B3E,0ADC
060E,0B3E,0B10
060E,0B3E,0ADD
060E,0B3E,0AE7
060E,0B3E,0AE5
060E,0B3E,0ADF
060E,0B3E,0B0F
060E,0B3E,0B33
060E,0B3E,0AF2
060E,0B3E,0AEF
060E,0B3E,0AF5
060E,0B3E,0AF6
060E,0B3E,0B00
060E,0B3E,0B02
060E,0B3E,0B05
060E,0B3E,0B09
060E,0B3E,0B0A
060E,0B3E,0B23
060E,0B3E,0B24
060E,0B3E,0B2E
060E,0B3E,0AED
060E,0B3E,0B31
060E,0B3E,0B11
060E,0B3E,0AE8
060E,0B3E,0B37
060E,0B3E,0B38
060E,0B3E,0B3B
060E,0B3E,0B45
060E,0B3E,0B07
060E,0B3E,0B1A
060E,0B3E,0B58
060E,0B3E,0AE0
060E,0B3E,0B5D
060E,0B3E,0B5E
060E,0B3E,120D
060E,0B3E,0006
060E,053D,002F
060E,053D,0539
060E,053D,051A
060E,053D,0860
060E,053D,08C9
060E,053D,0941
060E,053D,0949
060E,053D,0553
060E,053D,12CA
060E,180E,13BE
060E,180E,1407
060E,180E,1461
060E,180E,143E
060E,180E,1902
060E,180E,14B1
060E,180E,1713
060E,180E,17C5
060E,180E,14B4
060E,180E,14F7
060E,180E,14EA
060E,180E,14F4
060E,180E,1989
060E,180E,157D
060E,180E,15C4
060E,180E,15DA
060E,180E,1632
060E,180E,160F
060E,180E,170A
060E,180E,1960
060E,180E,16BC
060E,180E,1729
060E,180E,17C4
060E,180E,1435
060E,180E,145C
060E,180E,177E
060E,180E,16C7
060E,180E,170E
060E,180E,180E
060E,180E,1890
060E,180E,18FE
060E,180E,1432
060E,180E,18DF
060E,180E,18C7
060E,180E,1971
060E,180E,1908
060E,180E,193C
060E,180E,194A
060E,180E,1959
060E,180E,14EF
060E,180E,17E5
060E,0576,0575
060E,0576,057A
060E,0B3F,0AE7
060E,0B3F,0B09
060E,02FB,0340
060E,02FB,0312
060E,02FB,02A9
060E,02FB,02E4
060E,02FC,0042
060E,02FC,0258
060E,02FC,0264
060E,02FC,0288
060E,02FC,026B
060E,02FC,0340
060E,02FC,027A
060E,02FC,028F
060E,02FC,029E
060E,02FC,02AF
060E,02FC,02C2
060E,02FC,02E6
060E,02FC,02F1
060E,02FC,0312
060E,02FC,02A4
060E,02FC,028E
060E,02FC,0314
060E,02FC,0324
060E,02FC,02A1
060E,02FC,027F
060E,02FC,02A9
060E,02FC,033C
060E,02FC,057A
060E,02FC,0F79
060E,02FC,0F93
060E,02FC,108F
060E,02FC,19CA
060E,1810,13EC
060E,1810,1407
060E,1810,1771
060E,1810,1796
060E,1810,18F1
060E,1811,185A
060E,1811,14AB
060E,1811,1987
060E,1813,1513
060E,0949,053D
060E,0949,093D
060E,0949,0941
060E,02FD,0339
060E,0E79,0C80
060E,0E79,0E70
060E,0E79,0E76
060E,0E79,0E6F
060E,0E79,0E7A
060E,0E79,1A7F
060E,0E79,1302
060E,0FEE,00BE
060E,0FEE,00E3
060E,0FEE,01CD
060E,0FEE,05A5
060E,0FEE,09F4
060E,0FEE,0A35
060E,0FEE,109B
060E,0FEE,0FD1
060E,0FEE,0FD4
060E,0FEE,0FD6
060E,0FEE,0FD7
060E,0FEE,0FD9
060E,0FEE,0FDF
060E,0FEE,0FF4
060E,0FEE,0FE2
060E,0FEE,0FE3
060E,0FEE,0FE6
060E,0FEE,0FE5
060E,0FEE,0FD8
060E,0FEE,0FED
060E,0FEE,0FEF
060E,0FEE,0FF0
060E,0FEE,0FF3
060E,0FEE,0FF5
060E,0FEE,0FF7
060E,0FEE,0FF8
060E,0FEE,1016
060E,0FEE,101C
060E,0FEE,120D
060E,0FEE,11B2
060E,07BF,0412
060E,07BF,0409
060E,07BF,046C
060E,07BF,04A4
060E,07BF,0450
060E,07BF,0463
060E,07BF,046F
060E,07BF,04C1
060E,07BF,04E0
060E,07BF,04B6
060E,07BF,07C1
060E,07BF,0C03
060E,07BF,1081
060E,07BF,1460
060E,07BF,14B1
060E,07BF,1729
060E,07BF,1666
060E,07BF,1561
060E,0890,07AF
060E,0890,087D
060E,0890,088F
060E,0890,0896
060E,12E8,0022
060E,12E8,0217
060E,12E8,04E0
060E,12E8,0707
060E,12E8,0720
060E,12E8,07B7
060E,12E8,094C
060E,12E8,09E8
060E,12E8,09F0
060E,12E8,0C01
060E,12E8,0EC3
060E,12E8,1249
060E,12E8,0F79
060E,12E8,0CFF
060E,12E8,19DF
060E,12E8,123F
060E,12E8,12E9
060E,12E8,137D
060E,12E8,157D
060E,12E8,1632
060E,12E8,1729
060E,12E8,1666
060E,12E8,170E
060E,12E8,19E9
060E,1814,16F7
060E,1814,17C4
060E,1814,15C6
060E,1814,18C8
060E,1814,1650
060E,0911,0905
060E,0911,0543
060E,106C,0224
060E,106C,022F
060E,106C,0A08
060E,106C,0726
060E,106C,07AA
060E,106C,0815
060E,106C,0819
060E,106C,08C6
060E,106C,08C4
060E,106C,094E
060E,106C,0741
060E,106C,0754
060E,106C,0770
060E,106C,0799
060E,106C,0AC6
060E,106C,0ABE
060E,106C,0BCE
060E,106C,0BCC
060E,106C,0BD8
060E,106C,0BFA
060E,106C,0BFF
060E,106C,0C08
060E,106C,0DD7
060E,106C,0EC3
060E,106C,0ECD
060E,106C,0F07
060E,106C,1067
060E,106C,1069
060E,106C,106C
060E,106C,1074
060E,106C,108F
060E,106C,0829
060E,106C,0833
060E,106C,0845
060E,106C,11DA
060E,106C,0006
060E,106C,134E
060E,106C,1353
060E,106C,1360
060E,106C,1379
060E,106C,1381
060E,106C,1383
060E,106C,13AA
060E,106C,1388
060E,02FF,0340
060E,02FF,02E2
060E,02FF,0268
060E,02FF,027F
060E,0098,1607
060E,019C,00A8
060E,019C,01AD
060E,019C,01FC
060E,0CE6,0CD6
060E,0CE6,0CE4
060E,0F22,0F1C
060E,1818,0358
060E,1818,034E
060E,1818,1656
060E,1818,1654
060E,1818,1847
060E,1818,17C6
060E,1818,17A5
060E,1818,17A2
060E,1818,1425
060E,1818,1818
060E,1818,190B
060E,1818,198C
060E,1818,17E5
060E,06CF,06A1
060E,019D,00CD
060E,019D,00BE
060E,019D,00E3
060E,019D,018E
060E,019D,016C
060E,019D,0163
060E,019D,0182
060E,019D,0161
060E,019D,01CD
060E,0F4A,0F2E
060E,0F4A,0F31
060E,0F4A,0F45
060E,1023,1002
060E,1023,1014
060E,1023,101C
060E,1023,12FB
060E,0FBB,0562
060E,0FBB,08A5
060E,0FBB,0FA3
060E,0FBB,0FA2
060E,0FBB,0FA4
060E,0FBB,0FC0
060E,0FBB,0FA6
060E,0FBB,0FA5
060E,0FBB,0FA7
060E,0FBB,0FA9
060E,0FBB,0FAD
060E,0FBB,0FAE
060E,0FBB,0FB3
060E,0FBB,0FCE
060E,0FBB,0FB5
060E,0FBB,0FB2
060E,0FBB,0FB4
060E,0FBB,0FB8
060E,0FBB,0FB7
060E,0FBB,0FBE
060E,0FBB,0FC4
060E,0FBB,0FBF
060E,0FBB,0FC1
060E,0FBB,0FC3
060E,0FBB,0FC6
060E,0FBB,0FC8
060E,0FBB,0FC7
060E,0FBB,0FC5
060E,0FBB,0FAB
060E,0FBB,0FCA
060E,0FBB,0FCF
060E,0FBB,0C45
060E,0FBB,0E96
060E,0FBB,0F2E
060E,0FBB,1607
060E,0FBB,16B3
060E,0FBB,18C4
060E,0FBB,18BC
060E,1819,169D
060E,1A33,063C
060E,1A33,072B
060E,1A33,09F4
060E,1A33,0E55
060E,1A33,1068
060E,1A33,0CC6
060E,1A33,0CBD
060E,1A33,12FB
060E,1A33,1261
060E,1A33,19D9
060E,1A33,1A2F
060E,1A33,1A2E
060E,1A33,1A35
060E,181A,0BBC
060E,181A,1727
060E,181A,1561
060E,181A,183B
060E,0E2C,0E24
060E,019E,00BE
060E,019E,0136
060E,019E,0150
060E,019E,0163
060E,019E,019E
060E,019E,01CD
060E,019E,01D8
060E,181B,142F
060E,0077,0042
060E,181C,16EE
060E,181C,16F2
060E,181C,199C
060E,181C,17E1
060E,181C,18D6
060E,181C,190A
060E,181D,14F4
060E,181D,1558
060E,181D,1546
060E,181D,15FA
060E,181D,16B3
060E,181D,17F9
060E,181D,181D
060E,181D,18DD
060E,181D,18B3
060E,181D,1987
060E,181D,17E5
060E,072B,0026
060E,072B,009D
060E,072B,00A3
060E,072B,020D
060E,072B,0223
060E,072B,0224
060E,072B,022F
060E,072B,0719
060E,072B,071D
060E,072B,063A
060E,072B,05B1
060E,072B,064A
060E,072B,067B
060E,072B,0A05
060E,072B,0711
060E,072B,0725
060E,072B,0727
060E,072B,0728
060E,072B,072F
060E,072B,1041
060E,072B,07AA
060E,072B,07C0
060E,072B,0815
060E,072B,0819
060E,072B,087D
060E,072B,0884
060E,072B,08C3
060E,072B,08C0
060E,072B,08D6
060E,072B,08FB
060E,072B,0901
060E,072B,0908
060E,072B,0905
060E,072B,08C4
060E,072B,08C9
060E,072B,090C
060E,072B,094E
060E,072B,0737
060E,072B,0741
060E,072B,0745
060E,072B,0754
060E,072B,076A
060E,072B,0770
060E,072B,0775
060E,072B,09B0
060E,072B,0A10
060E,072B,0BBC
060E,072B,0ABE
060E,072B,0AD3
060E,072B,0BCE
060E,072B,0BCD
060E,072B,0BD4
060E,072B,0BD9
060E,072B,0BCC
060E,072B,0BE0
060E,072B,0BE2
060E,072B,0BE3
060E,072B,0BE7
060E,072B,0BEA
060E,072B,0BD8
060E,072B,0BFD
060E,072B,0BFA
060E,072B,0BFF
060E,072B,0C08
060E,072B,0D1F
060E,072B,0D1C
060E,072B,0D30
060E,072B,0EC3
060E,072B,0EC5
060E,072B,1249
060E,072B,0EF5
060E,072B,0F65
060E,072B,1065
060E,072B,1067
060E,072B,1074
060E,072B,108C
060E,072B,108F
060E,072B,1090
060E,072B,10A5
060E,072B,10B4
060E,072B,10BB
060E,072B,1214
060E,072B,1216
060E,072B,1217
060E,072B,1219
060E,072B,1215
060E,072B,0CBD
060E,072B,082A
060E,072B,082B
060E,072B,0831
060E,072B,083D
060E,072B,0826
060E,072B,083E
060E,072B,0828
060E,072B,0845
060E,072B,084F
060E,072B,0853
060E,072B,0856
060E,072B,085B
060E,072B,0D04
060E,072B,11E0
060E,072B,11DA
060E,072B,0542
060E,072B,054C
060E,072B,0552
060E,072B,12FB
060E,072B,12B0
060E,072B,12CA
060E,072B,12DB
060E,072B,12AF
060E,072B,0002
060E,072B,0006
060E,072B,0009
060E,072B,134E
060E,072B,1353
060E,072B,135D
060E,072B,1360
060E,072B,136D
060E,072B,1379
060E,072B,137A
060E,072B,137D
060E,072B,137E
060E,072B,1383
060E,072B,13AA
060E,072B,1388
060E,072B,138C
060E,072B,1361
060E,072B,17A0
060E,072B,1952
060E,072B,1A33
060E,11C6,11C7
060E,1093,08BF
060E,1093,1088
060E,10BF,00A3
060E,10BF,0223
060E,10BF,08C3
060E,10BF,0737
060E,10BF,0744
060E,10BF,0745
060E,10BF,0754
060E,10BF,075C
060E,10BF,075B
060E,10BF,0751
060E,10BF,0770
060E,10BF,0752
060E,10BF,0774
060E,10BF,0792
060E,10BF,0BE2
060E,10BF,0D8D
060E,10BF,0EF5
060E,10BF,1211
060E,10BF,0542
060E,10BF,0552
060E,10BF,12CA
060E,10BF,12DB
060E,10BF,1383
060E,11BB,11A9
060E,181E,13E4
060E,181E,140F
060E,0BEA,0026
060E,0BEA,0224
060E,0BEA,0725
060E,0BEA,072B
060E,0BEA,07AA
060E,0BEA,0905
060E,0BEA,08C4
060E,0BEA,08C9
060E,0BEA,08EB
060E,0BEA,090C
060E,0BEA,0737
060E,0BEA,0741
060E,0BEA,0754
060E,0BEA,076A
060E,0BEA,0A10
060E,0BEA,0ABE
060E,0BEA,0BC6
060E,0BEA,0BCE
060E,0BEA,0BCD
060E,0BEA,0BCB
060E,0BEA,0BD0
060E,0BEA,0BD4
060E,0BEA,0BD2
060E,0BEA,0BF4
060E,0BEA,0BE2
060E,0BEA,0BE8
060E,0BEA,0BE4
060E,0BEA,0BF6
060E,0BEA,0D29
060E,0BEA,0DD7
060E,0BEA,0D33
060E,0BEA,0D3F
060E,0BEA,0EC3
060E,0BEA,0EC5
060E,0BEA,1065
060E,0BEA,1067
060E,0BEA,1075
060E,0BEA,1076
060E,0BEA,1090
060E,0BEA,10B4
060E,0BEA,0831
060E,0BEA,0833
060E,0BEA,083D
060E,0BEA,083E
060E,0BEA,0828
060E,0BEA,0853
060E,0BEA,0856
060E,0BEA,085B
060E,0BEA,11E0
060E,0BEA,11DA
060E,0BEA,0552
060E,0BEA,0006
060E,0BEA,134E
060E,0BEA,1353
060E,0BEA,1360
060E,0BEA,137D
060E,0BEA,137E
060E,0BEA,13AA
060E,0BEA,1388
060E,0BEA,18BC
060E,1821,1471
060E,1821,1487
060E,1821,14F4
060E,1821,16B1
060E,1821,16F8
060E,1821,175A
060E,1821,141D
060E,1821,17F9
060E,1821,18DD
060E,1821,18C4
060E,1821,1432
060E,1821,18BC
060E,1821,15AF
060E,1821,13E7
060E,107F,1666
060E,107F,170E
060E,1822,13EC
060E,1822,166D
060E,1822,19A7
060E,1823,0410
060E,1823,13E0
060E,1823,17E8
060E,1823,13C2
060E,1823,142E
060E,1823,1598
060E,1823,15D5
060E,1823,1605
060E,1823,1727
060E,1823,18C2
060E,1823,17F6
060E,1823,17EF
060E,1823,188F
060E,1823,18C7
060E,1823,190B
060E,1823,1921
060E,1823,192E
060E,1823,17E5
060E,06D0,06A1
060E,06D0,06A5
060E,1825,04D1
060E,1825,03DF
060E,1825,03C5
060E,1825,04E0
060E,1825,04B0
060E,1825,04B6
060E,1825,06A1
060E,1825,0E32
060E,1825,1407
060E,1825,140F
060E,1825,1455
060E,1825,145F
060E,1825,142C
060E,1825,14B1
060E,1825,1713
060E,1825,17C5
060E,1825,14B4
060E,1825,13C6
060E,1825,14F7
060E,1825,14EA
060E,1825,13F6
060E,1825,14F4
060E,1825,155B
060E,1825,17DE
060E,1825,190E
060E,1825,1632
060E,1825,1648
060E,1825,16B1
060E,1825,16B3
060E,1825,156F
060E,1825,175A
060E,1825,1755
060E,1825,1666
060E,1825,17A0
060E,1825,17B1
060E,1825,17C9
060E,1825,17F9
060E,1825,17EA
060E,1825,1875
060E,1825,18E8
060E,1825,1726
060E,1825,18DD
060E,1825,18A7
060E,1825,14AB
060E,1825,18C4
060E,1825,18D6
060E,1825,18AD
060E,1825,18A9
060E,1825,190A
060E,1825,1432
060E,1825,18BC
060E,1825,190F
060E,1825,18CA
060E,1825,1987
060E,1825,13E7
060E,1825,1630
060E,0BEB,0026
060E,0BEB,0224
060E,0BEB,0A07
060E,0BEB,0760
060E,0BEB,0BD4
060E,0BEB,0BCC
060E,0BEB,0D1C
060E,0BEB,1067
060E,0BEB,1075
060E,0BEB,10B4
060E,0BEB,10BB
060E,0BEB,13AA
060E,0079,0042
060E,0079,0055
060E,0079,004B
060E,0A86,0A83
060E,1827,1641
060E,1828,16FC
060E,1A1D,1A7F
060E,1829,13DD
060E,019F,00AF
060E,019F,0162
060E,182A,0356
060E,182A,0770
060E,182A,1480
060E,182A,1599
060E,182A,140F
060E,182A,146B
060E,182A,142E
060E,182A,1473
060E,182A,1460
060E,182A,1470
060E,182A,1676
060E,182A,14B1
060E,182A,150C
060E,182A,183A
060E,182A,15E3
060E,182A,1713
060E,182A,1879
060E,182A,144E
060E,182A,14B4
060E,182A,14B2
060E,182A,1569
060E,182A,1587
060E,182A,157E
060E,182A,159B
060E,182A,15D1
060E,182A,15FE
060E,182A,030D
060E,182A,195E
060E,182A,1648
060E,182A,165F
060E,182A,141E
060E,182A,16E5
060E,182A,1753
060E,182A,174D
060E,182A,176B
060E,182A,1741
060E,182A,145C
060E,182A,1847
060E,182A,1801
060E,182A,182A
